,phrase,label,sentiment,subjectivity,language,count
September,September,DATE,,,en,1.0
+2441,+2441,NORP,,,en,1.0
Jan 1,Jan 1,DATE,,,en,1.0
the recent past,the recent past,DATE,,,en,1.0
their fourth day,their fourth day,DATE,,,en,1.0
New Year’s Eve,New Year’s Eve,EVENT,,,en,1.0
New Years Eve,New Years Eve,EVENT,,,en,1.0
+3691,+3691,NORP,,,en,1.0
Republicans,Republicans,NORP,,,en,1.0
almost a full year,almost a full year,DATE,,,en,1.0
Republican,Republican,NORP,,,en,1.0
+10323,+10323,NORP,,,en,1.0
16,16,CARDINAL,,,en,1.0
New Year’s Day,New Year’s Day,EVENT,,,en,1.0
Nights,Nights,DATE,,,en,1.0
New Year's Day,New Year's Day,EVENT,,,en,1.0
New Years Day,New Years Day,EVENT,,,en,1.0
nearly six,nearly six,CARDINAL,,,en,1.0
Sept,Sept,DATE,,,en,1.0
232,232,CARDINAL,,,en,1.0
Noah,Noah,PRODUCT,,,en,1.0
three-year,three-year,DATE,,,en,1.0
25 December 2025,25 December 2025,DATE,,,en,1.0
Drinking Water Poses A Silent Health Crisis,Drinking Water Poses A Silent Health Crisis,WORK_OF_ART,,,en,1.0
Jan 5,Jan 5,DATE,,,en,1.0
Indore,Indore,NORP,-0.3,0.95,en,1.0
Sassa,Sassa,NORP,,,en,1.0
winter month,winter month,DATE,,,en,1.0
afternoons,afternoons,TIME,,,en,1.0
2004,2004,DATE,,,en,1.0
281313,281313,DATE,,,en,1.0
Malay,Malay,LANGUAGE,,,en,1.0
christmas,christmas,DATE,,,en,1.0
early Wednesday,early Wednesday,DATE,,,en,1.0
"1,399","1,399",CARDINAL,,,en,1.0
Fourth,Fourth,ORDINAL,,,en,1.0
Christmas 2025,Christmas 2025,DATE,,,en,1.0
DECEMBER 24,DECEMBER 24,DATE,,,en,1.0
"December 24, 2025","December 24, 2025",DATE,,,en,1.0
the Airport Fire in Orange County,the Airport Fire in Orange County,FAC,,,en,1.0
at least two,at least two,CARDINAL,,,en,1.0
25–40mm,25–40mm,QUANTITY,,,en,1.0
later this afternoon,later this afternoon,TIME,,,en,1.0
1983,1983,DATE,,,en,1.0
Daytime,Daytime,TIME,,,en,1.0
the middle of next week,the middle of next week,DATE,,,en,1.0
a weekend,a weekend,DATE,,,en,1.0
two years,two years,DATE,,,en,1.0
monsoon season,monsoon season,DATE,,,en,1.0
Hoover Dam,Hoover Dam,EVENT,,,en,1.0
Beatle-ish,Beatle-ish,FAC,,,en,1.0
4p,4p,TIME,,,en,1.0
80–120mm,80–120mm,QUANTITY,,,en,1.0
at least ten,at least ten,CARDINAL,,,en,1.0
Trump Snaps At Kyiv Post Report,Trump Snaps At Kyiv Post Report,WORK_OF_ART,,,en,1.0
1995,1995,DATE,,,en,1.0
The Golden Compasswas,The Golden Compasswas,WORK_OF_ART,,,en,1.0
719,719,CARDINAL,,,en,1.0
between 1876 and 1918,between 1876 and 1918,DATE,,,en,1.0
Hondas,Hondas,PRODUCT,,,en,1.0
South African,South African,NORP,,,en,1.0
80km,80km,QUANTITY,,,en,1.0
80 kilometres,80 kilometres,QUANTITY,,,en,1.0
236 Million,236 Million,CARDINAL,,,en,1.0
Untappd,Untappd,FAC,,,en,1.0
Ganges,Ganges,PRODUCT,,,en,1.0
the second half of the day,the second half of the day,DATE,,,en,1.0
+1910,+1910,NORP,,,en,1.0
Vita,Vita,WORK_OF_ART,0.0,0.0,en,1.0
9am until 10pm,9am until 10pm,TIME,,,en,1.0
the Day:,the Day:,DATE,,,en,1.0
Greek,Greek,NORP,,,en,1.0
over 600,over 600,CARDINAL,,,en,1.0
Himalayan,Himalayan,NORP,,,en,1.0
emba,emba,WORK_OF_ART,,,en,1.0
July this year,July this year,DATE,,,en,1.0
Over 200,Over 200,CARDINAL,,,en,1.0
+15392,+15392,NORP,,,en,1.0
Mount Vesuvius,Mount Vesuvius,FAC,-0.06666666666666667,0.5666666666666667,en,1.0
more than 200,more than 200,CARDINAL,,,en,1.0
a couple hundred,a couple hundred,CARDINAL,,,en,1.0
up to 40,up to 40,CARDINAL,,,en,1.0
+9810,+9810,NORP,,,en,1.0
the end of the monsoon,the end of the monsoon,DATE,,,en,1.0
the most eventful week,the most eventful week,DATE,,,en,1.0
the New Year,the New Year,EVENT,,,en,1.0
"US$ 3,023.86 Million","US$ 3,023.86 Million",MONEY,,,en,1.0
Can You Catch Anything From a Hedgehog Bite,Can You Catch Anything From a Hedgehog Bite,WORK_OF_ART,,,en,1.0
the past 20 years,the past 20 years,DATE,,,en,1.0
Eight years,Eight years,DATE,,,en,1.0
Forty years …,Forty years …,DATE,,,en,1.0
+6660 chars,+6660 chars,WORK_OF_ART,,,en,1.0
"18,000 acres","18,000 acres",QUANTITY,,,en,1.0
Rwandan,Rwandan,NORP,,,en,1.0
thousand,thousand,CARDINAL,,,en,1.0
The Psychology of People Who Love Cats,The Psychology of People Who Love Cats,WORK_OF_ART,,,en,1.0
"January 07, 2026","January 07, 2026",DATE,,,en,1.0
"100,000x","100,000x",CARDINAL,,,en,1.0
January 07,January 07,DATE,,,en,1.0
58 days,58 days,DATE,,,en,1.0
four-decade,four-decade,DATE,,,en,1.0
The year,The year,DATE,,,en,1.0
Top Gun,Top Gun,WORK_OF_ART,,,en,1.0
New Years,New Years,EVENT,,,en,1.0
1069510700,1069510700,DATE,,,en,1.0
+5023 chars,+5023 chars,WORK_OF_ART,,,en,1.0
betta fish fins?These,betta fish fins?These,NORP,,,en,1.0
Maryan,Maryan,PRODUCT,,,en,1.0
1843,1843,DATE,,,en,1.0
+7797,+7797,NORP,,,en,1.0
986,986,CARDINAL,,,en,1.0
2060,2060,DATE,,,en,1.0
53%,53%,PERCENT,,,en,1.0
193204,193204,DATE,,,en,1.0
2018,2018,DATE,,,en,1.0
Up to 200 mm,Up to 200 mm,QUANTITY,,,en,1.0
This coming week,This coming week,DATE,,,en,1.0
850cc,850cc,PRODUCT,,,en,1.0
2027,2027,CARDINAL,,,en,1.0
the next three hours,the next three hours,TIME,,,en,1.0
the start of the week,the start of the week,DATE,,,en,1.0
9 pm,9 pm,TIME,,,en,1.0
the next two days,the next two days,DATE,,,en,1.0
9pm,9pm,TIME,,,en,1.0
Dec 3,Dec 3,DATE,,,en,1.0
"December 4, 2025","December 4, 2025",DATE,,,en,1.0
77%,77%,PERCENT,,,en,1.0
2050.1,2050.1,CARDINAL,,,en,1.0
Cameroonian,Cameroonian,NORP,,,en,1.0
"today, Thursday","today, Thursday",DATE,,,en,1.0
"over 1,600","over 1,600",CARDINAL,,,en,1.0
"more than 1,600","more than 1,600",CARDINAL,,,en,1.0
mid-November,mid-November,DATE,,,en,1.0
38 degrees,38 degrees,QUANTITY,,,en,1.0
early Thursday,early Thursday,DATE,,,en,1.0
My Fish’s,My Fish’s,PRODUCT,,,en,1.0
Martian,Martian,NORP,,,en,1.0
38,38,CARDINAL,,,en,1.0
October 28,October 28,DATE,,,en,1.0
the last decade,the last decade,DATE,,,en,1.0
Air Itam Dam,Air Itam Dam,FAC,,,en,1.0
just a few hours,just a few hours,TIME,,,en,1.0
3B2,3B2,CARDINAL,,,en,1.0
7071,7071,DATE,,,en,1.0
Bengalis,Bengalis,NORP,,,en,1.0
0600 GMT,0600 GMT,TIME,,,en,1.0
12/9/2025,12/9/2025,CARDINAL,,,en,1.0
the India M,the India M,FAC,,,en,1.0
+2780,+2780,NORP,,,en,1.0
58,58,CARDINAL,,,en,1.0
Annual,Annual,DATE,,,en,1.0
10 am,10 am,TIME,,,en,1.0
+3292 chars,+3292 chars,WORK_OF_ART,,,en,1.0
800,800,CARDINAL,,,en,1.0
Asian,Asian,NORP,,,en,1.0
At least 212,At least 212,CARDINAL,,,en,1.0
218,218,CARDINAL,,,en,1.0
more than 800,more than 800,CARDINAL,,,en,1.0
early-summer,early-summer,DATE,,,en,1.0
the summer season,the summer season,DATE,,,en,1.0
"1,000","1,000",CARDINAL,,,en,1.0
at least 954,at least 954,CARDINAL,,,en,1.0
Annual Meeting 2025 Highlights - Emerging Trends in Prophylactic or Therapeutic Strategies for the Management of Viral,Annual Meeting 2025 Highlights - Emerging Trends in Prophylactic or Therapeutic Strategies for the Management of Viral,EVENT,,,en,1.0
"December 2, 2025","December 2, 2025",DATE,,,en,1.0
"December 3, 2025","December 3, 2025",DATE,,,en,1.0
Monday morning,Monday morning,TIME,,,en,1.0
nights,nights,TIME,,,en,1.0
22 hours,22 hours,TIME,,,en,1.0
Tuesday afternoon,Tuesday afternoon,TIME,,,en,1.0
10 hours,10 hours,TIME,,,en,1.0
8am,8am,TIME,,,en,1.0
Epirus,Epirus,NORP,,,en,1.0
Delhi Airport,Delhi Airport,FAC,,,en,1.0
"Introduction



Climate","Introduction



Climate",LAW,,,en,1.0
"Abstract
Recurrent","Abstract
Recurrent",WORK_OF_ART,,,en,1.0
under 5,under 5,DATE,,,en,1.0
+46934,+46934,NORP,,,en,1.0
Code Angel,Code Angel,PRODUCT,,,en,1.0
34 years,34 years,DATE,,,en,1.0
the three days,the three days,DATE,,,en,1.0
Dec. 19,Dec. 19,DATE,,,en,1.0
Malaysian,Malaysian,NORP,,,en,1.0
every square metre,every square metre,QUANTITY,,,en,1.0
Edmontosaurus,Edmontosaurus,PRODUCT,,,en,1.0
PETALING JAYA:,PETALING JAYA:,PRODUCT,,,en,1.0
about 9,about 9,CARDINAL,,,en,1.0
More than a century ago,More than a century ago,DATE,,,en,1.0
West Countrys,West Countrys,NORP,,,en,1.0
Neolithic,Neolithic,NORP,,,en,1.0
several hundred litres,several hundred litres,QUANTITY,,,en,1.0
up to 400 litres,up to 400 litres,QUANTITY,,,en,1.0
billions,billions,CARDINAL,,,en,1.0
+5759 chars,+5759 chars,WORK_OF_ART,,,en,1.0
50km,50km,QUANTITY,,,en,1.0
"the past 4,000 years","the past 4,000 years",DATE,,,en,1.0
Five,Five,CARDINAL,,,en,1.0
Ashes Test,Ashes Test,EVENT,,,en,1.0
next 48,next 48,DATE,,,en,1.0
October 23,October 23,DATE,,,en,1.0
30C,30C,CARDINAL,,,en,1.0
Lake Naivasha,Lake Naivasha,FAC,0.0625,0.35416666666666663,en,1.0
2008,2008,DATE,,,en,1.0
over 2 kilometers,over 2 kilometers,QUANTITY,,,en,1.0
1.2 miles,1.2 miles,QUANTITY,,,en,1.0
1.5 acres,1.5 acres,QUANTITY,,,en,1.0
0.6 hectares,0.6 hectares,QUANTITY,,,en,1.0
"2,160","2,160",CARDINAL,,,en,1.0
"4,000 years","4,000 years",DATE,,,en,1.0
"December 11, 2025","December 11, 2025",DATE,,,en,1.0
the Pebble Index 01,the Pebble Index 01,WORK_OF_ART,,,en,1.0
761,761,CARDINAL,,,en,1.0
next few days,next few days,DATE,,,en,1.0
"Sept. 23, days","Sept. 23, days",DATE,,,en,1.0
Around 2018,Around 2018,DATE,,,en,1.0
Bambara,Bambara,PRODUCT,,,en,1.0
Gabon,Gabon,NORP,,,en,1.0
"4,250","4,250",CARDINAL,,,en,1.0
nearly 100mph,nearly 100mph,QUANTITY,,,en,1.0
a few days,a few days,DATE,,,en,1.0
150 days,150 days,DATE,,,en,1.0
between 22,between 22,CARDINAL,,,en,1.0
A Guardian and a Thief,A Guardian and a Thief,WORK_OF_ART,,,en,1.0
November 2025,November 2025,DATE,,,en,1.0
"about 850,000","about 850,000",CARDINAL,,,en,1.0
Every day,Every day,DATE,,,en,1.0
Dec 14-17,Dec 14-17,DATE,,,en,1.0
This month,This month,DATE,,,en,1.0
last week's,last week's,DATE,,,en,1.0
10:30 a.m.,10:30 a.m.,TIME,,,en,1.0
the decade ahead,the decade ahead,DATE,,,en,1.0
+8158,+8158,NORP,,,en,1.0
"approximately 1,500 km2","approximately 1,500 km2",QUANTITY,,,en,1.0
more than seven centuries,more than seven centuries,DATE,,,en,1.0
nine years,nine years,DATE,,,en,1.0
at least three,at least three,CARDINAL,,,en,1.0
all.</li><li>Hemp,all.</li><li>Hemp,MONEY,,,en,1.0
Gazans,Gazans,NORP,,,en,1.0
Tuesday night,Tuesday night,TIME,,,en,1.0
