,phrase,label,sentiment,subjectivity,language,count
09:30,09:30,CARDINAL,,,en,1.0
'Flying Rivers' Are Faltering,'Flying Rivers' Are Faltering,WORK_OF_ART,,,en,1.0
2025-10-06,2025-10-06,DATE,,,en,1.0
108,108,CARDINAL,,,en,1.0
five to ten feet,five to ten feet,QUANTITY,,,en,1.0
04:00:13,04:00:13,PRODUCT,,,en,1.0
Dhurandhar 2,Dhurandhar 2,PRODUCT,,,en,1.0
"over 1,200","over 1,200",CARDINAL,,,en,1.0
5 to 10 feet,5 to 10 feet,QUANTITY,,,en,1.0
1200,1200,CARDINAL,,,en,1.0
"52,500","52,500",CARDINAL,,,en,1.0
the past decade,the past decade,DATE,,,en,1.0
nighttime,nighttime,TIME,,,en,1.0
nearly a metre,nearly a metre,QUANTITY,,,en,1.0
the first half of December this year,the first half of December this year,DATE,,,en,1.0
late Monday,late Monday,DATE,,,en,1.0
the past century,the past century,DATE,,,en,1.0
Chikhali,Chikhali,NORP,,,en,1.0
half-century,half-century,DATE,,,en,1.0
27%,27%,PERCENT,,,en,1.0
276.2 mm,276.2 mm,QUANTITY,,,en,1.0
20 centimeters,20 centimeters,QUANTITY,,,en,1.0
as much as eight inches,as much as eight inches,QUANTITY,,,en,1.0
258,258,CARDINAL,,,en,1.0
105th,105th,ORDINAL,,,en,1.0
fifty,fifty,CARDINAL,,,en,1.0
July 17,July 17,DATE,,,en,1.0
+4050 chars,+4050 chars,WORK_OF_ART,,,en,1.0
216 millimetres,216 millimetres,QUANTITY,,,en,1.0
264 millimetres,264 millimetres,QUANTITY,,,en,1.0
the wettest June,the wettest June,DATE,,,en,1.0
Last month,Last month,DATE,,,en,1.0
the summer,the summer,DATE,,,en,1.0
12 years,12 years,DATE,,,en,1.0
13mm,13mm,QUANTITY,,,en,1.0
3 days,3 days,DATE,,,en,1.0
Window World,Window World,WORK_OF_ART,,,en,1.0
'day,'day,DATE,,,en,1.0
Three-quarters,Three-quarters,DATE,,,en,1.0
this century,this century,DATE,,,en,1.0
Almost three-quarters,Almost three-quarters,CARDINAL,,,en,1.0
48mm,48mm,QUANTITY,,,en,1.0
Amarnath Yatra,Amarnath Yatra,NORP,,,en,1.0
a third,a third,CARDINAL,,,en,1.0
Oct 18,Oct 18,DATE,,,en,1.0
Vesu,Vesu,FAC,,,en,1.0
30–40 km,30–40 km,QUANTITY,,,en,1.0
"Oct 14, 2025","Oct 14, 2025",DATE,,,en,1.0
one day,one day,DATE,,,en,1.0
more than 230,more than 230,CARDINAL,,,en,1.0
last year's,last year's,DATE,,,en,1.0
At least two,At least two,CARDINAL,,,en,1.0
Secret Jet Parts Heist,Secret Jet Parts Heist,PRODUCT,,,en,1.0
+8154,+8154,NORP,,,en,1.0
over 200 mm,over 200 mm,QUANTITY,,,en,1.0
July 6,July 6,DATE,,,en,1.0
4 lakh,4 lakh,MONEY,,,en,1.0
"2,285 metres","2,285 metres",QUANTITY,,,en,1.0
+5759 chars,+5759 chars,WORK_OF_ART,,,en,1.0
More than a century ago,More than a century ago,DATE,,,en,1.0
Edmontosaurus,Edmontosaurus,PRODUCT,,,en,1.0
"4,000 years","4,000 years",DATE,,,en,1.0
four-day,four-day,DATE,,,en,1.0
the Eiffel Tower,the Eiffel Tower,FAC,,,en,1.0
roughly seven,roughly seven,CARDINAL,,,en,1.0
"2,212 metres","2,212 metres",QUANTITY,,,en,1.0
"the past 4,000 years","the past 4,000 years",DATE,,,en,1.0
43%,43%,PERCENT,,,en,1.0
66,66,CARDINAL,,,en,1.0
US,US,NORP,-0.005413105413105412,0.015669515669515664,en,1.0
Irans,Irans,NORP,,,en,1.0
nine years,nine years,DATE,,,en,1.0
+5995 chars,+5995 chars,WORK_OF_ART,,,en,1.0
the World Cup 2026,the World Cup 2026,EVENT,,,en,1.0
Veryovkina Cave,Veryovkina Cave,FAC,,,en,1.0
"June 24, 2026 /PRNewswire/","June 24, 2026 /PRNewswire/",DATE,,,en,1.0
"June 24, 2026","June 24, 2026",DATE,,,en,1.0
June 25,June 25,DATE,,,en,1.0
"'Double Insult' As Protesters Are Starved, Sh","'Double Insult' As Protesters Are Starved, Sh",WORK_OF_ART,,,en,1.0
Pakistani,Pakistani,NORP,,,en,1.0
95km/h,95km/h,QUANTITY,,,en,1.0
July to September 2001,July to September 2001,DATE,,,en,1.0
about 9 million,about 9 million,CARDINAL,,,en,1.0
From July to September 2001,From July to September 2001,DATE,,,en,1.0
two months,two months,DATE,,,en,1.0
The Golden Compasswas,The Golden Compasswas,WORK_OF_ART,,,en,1.0
50km,50km,QUANTITY,,,en,1.0
1995,1995,DATE,,,en,1.0
"2,160","2,160",CARDINAL,,,en,1.0
4%,4%,PERCENT,,,en,1.0
the Gulf war,the Gulf war,EVENT,,,en,1.0
4:00 PM,4:00 PM,TIME,,,en,1.0
6-we,6-we,CARDINAL,,,en,1.0
October 23,October 23,DATE,,,en,1.0
10:30 a.m.,10:30 a.m.,TIME,,,en,1.0
Maasai,Maasai,NORP,,,en,1.0
roughly 15 kilometres,roughly 15 kilometres,QUANTITY,,,en,1.0
226.3 millimeters,226.3 millimeters,QUANTITY,,,en,1.0
"approximately 3,500kg","approximately 3,500kg",QUANTITY,,,en,1.0
"9,738","9,738",MONEY,,,en,1.0
"just $4,554","just $4,554",MONEY,,,en,1.0
90,90,MONEY,,,en,1.0
roughly 52%,roughly 52%,PERCENT,,,en,1.0
43,43,MONEY,,,en,1.0
43.20,43.20,MONEY,,,en,1.0
the pre-monsoon season,the pre-monsoon season,DATE,,,en,1.0
This Summer,This Summer,DATE,,,en,1.0
Besisahar M… LAMJUNG,Besisahar M… LAMJUNG,FAC,,,en,1.0
2 hours,2 hours,TIME,,,en,1.0
53mm,53mm,QUANTITY,,,en,1.0
earlier this month,earlier this month,DATE,,,en,1.0
a few more weeks,a few more weeks,DATE,,,en,1.0
the Melbourne Cup,the Melbourne Cup,EVENT,,,en,1.0
less than 1%,less than 1%,PERCENT,,,en,1.0
11 months ago,11 months ago,DATE,,,en,1.0
Air Itam Dam,Air Itam Dam,FAC,,,en,1.0
This month,This month,DATE,,,en,1.0
the last month and a half,the last month and a half,DATE,,,en,1.0
A Guardian and a Thief,A Guardian and a Thief,WORK_OF_ART,,,en,1.0
"Sept. 23, days","Sept. 23, days",DATE,,,en,1.0
last 32,last 32,DATE,,,en,1.0
at least 30 minutes,at least 30 minutes,TIME,,,en,1.0
Lincoln Financial Field,Lincoln Financial Field,FAC,,,en,1.0
the 2026 World Cup,the 2026 World Cup,EVENT,,,en,1.0
The first half,The first half,DATE,,,en,1.0
that morning,that morning,TIME,,,en,1.0
Mattuthavani,Mattuthavani,NORP,,,en,1.0
"2,500","2,500",CARDINAL,,,en,1.0
Half Baked Harvest,Half Baked Harvest,WORK_OF_ART,,,en,1.0
Bengalis,Bengalis,NORP,,,en,1.0
Cinnamon Crunch Peach Muffin Bread,Cinnamon Crunch Peach Muffin Bread,WORK_OF_ART,,,en,1.0
just a few hours,just a few hours,TIME,,,en,1.0
3 million litres,3 million litres,QUANTITY,,,en,1.0
|,|,DATE,,,en,1.0
Rs 5 crore,Rs 5 crore,MONEY,,,en,1.0
&amp,&amp,FAC,,,en,1.0
forci,forci,NORP,,,en,1.0
over an hour,over an hour,TIME,,,en,1.0
Predicts Thanksgiving Weather for 2025,Predicts Thanksgiving Weather for 2025,WORK_OF_ART,,,en,1.0
+5854 chars,+5854 chars,WORK_OF_ART,,,en,1.0
8mm per hour,8mm per hour,QUANTITY,,,en,1.0
11.5-Bn,11.5-Bn,MONEY,,,en,1.0
+16569,+16569,NORP,,,en,1.0
Pazhangattuchal,Pazhangattuchal,NORP,,,en,1.0
Chester-le-Stre,Chester-le-Stre,FAC,,,en,1.0
Chester-le-Street,Chester-le-Street,FAC,,,en,1.0
Romans,Romans,NORP,,,en,1.0
24,24,DATE,,,en,1.0
47,47,CARDINAL,,,en,1.0
1st monsoon,1st monsoon,TIME,,,en,1.0
Early last year,Early last year,DATE,,,en,1.0
West African,West African,NORP,,,en,1.0
At least 12,At least 12,CARDINAL,,,en,1.0
at least 12,at least 12,CARDINAL,,,en,1.0
June means July,June means July,DATE,,,en,1.0
Punes,Punes,NORP,,,en,1.0
over 150 mm,over 150 mm,QUANTITY,,,en,1.0
50+ mph,50+ mph,QUANTITY,,,en,1.0
Week 7,Week 7,DATE,,,en,1.0
13 per cent,13 per cent,MONEY,,,en,1.0
23 per cent,23 per cent,MONEY,,,en,1.0
hourly,hourly,TIME,,,en,1.0
2nd,2nd,ORDINAL,,,en,1.0
10/15-10/21,10/15-10/21,CARDINAL,,,en,1.0
terrarium?Creating,terrarium?Creating,NORP,,,en,1.0
Appili,Appili,WORK_OF_ART,0.0,0.0,en,1.0
a Notice of Termination for Convenience,a Notice of Termination for Convenience,LAW,,,en,1.0
between 8 am,between 8 am,TIME,,,en,1.0
3 years,3 years,DATE,,,en,1.0
83 lakh,83 lakh,MONEY,,,en,1.0
CAP,CAP,LAW,,,en,1.0
Can Deer Smell,Can Deer Smell,WORK_OF_ART,,,en,1.0
July 3,July 3,DATE,,,en,1.0
6 am,6 am,TIME,,,en,1.0
July 2,July 2,DATE,,,en,1.0
One year,One year,DATE,,,en,1.0
the Riverside Ground,the Riverside Ground,FAC,,,en,1.0
Wednesday afternoon,Wednesday afternoon,TIME,,,en,1.0
Ajah,Ajah,NORP,,,en,1.0
6/27/2026,6/27/2026,DATE,,,en,1.0
70 mm,70 mm,QUANTITY,,,en,1.0
July 31,July 31,DATE,,,en,1.0
232,232,CARDINAL,,,en,1.0
Sept,Sept,DATE,,,en,1.0
Scottish,Scottish,NORP,,,en,1.0
nearly six,nearly six,CARDINAL,,,en,1.0
660,660,CARDINAL,,,en,1.0
10–15 days,10–15 days,DATE,,,en,1.0
6–8 daily,6–8 daily,CARDINAL,,,en,1.0
the recent past,the recent past,DATE,,,en,1.0
19th,19th,ORDINAL,,,en,1.0
The Guardian of Darkness,The Guardian of Darkness,WORK_OF_ART,,,en,1.0
Central Oregons,Central Oregons,NORP,,,en,1.0
just a few thousand,just a few thousand,CARDINAL,,,en,1.0
century-old,century-old,DATE,,,en,1.0
over 65,over 65,CARDINAL,,,en,1.0
2040,2040,DATE,,,en,1.0
the 1st,the 1st,DATE,,,en,1.0
Urdu,Urdu,NORP,,,en,1.0
a couple hundred,a couple hundred,CARDINAL,,,en,1.0
Mount Vesuvius,Mount Vesuvius,FAC,-0.06666666666666667,0.5666666666666667,en,1.0
+15392,+15392,NORP,,,en,1.0
Ecuador World Cup,Ecuador World Cup,EVENT,,,en,1.0
Puerto Rican,Puerto Rican,NORP,,,en,1.0
Untappd,Untappd,FAC,,,en,1.0
GST,GST,PRODUCT,,,en,1.0
1843,1843,DATE,,,en,1.0
western European,western European,NORP,,,en,1.0
nearly 100 mm,nearly 100 mm,QUANTITY,,,en,1.0
29 June,29 June,DATE,,,en,1.0
June 29th,June 29th,DATE,,,en,1.0
Tomorrow June 29,Tomorrow June 29,DATE,,,en,1.0
late July,late July,DATE,,,en,1.0
"100,000x","100,000x",CARDINAL,,,en,1.0
Eight years,Eight years,DATE,,,en,1.0
the Miami Grand Prix,the Miami Grand Prix,EVENT,,,en,1.0
12/9/2025,12/9/2025,CARDINAL,,,en,1.0
at least four,at least four,CARDINAL,,,en,1.0
the end of the monsoon,the end of the monsoon,DATE,,,en,1.0
"983,970","983,970",CARDINAL,,,en,1.0
last Wednesday,last Wednesday,DATE,,,en,1.0
70.7 million,70.7 million,CARDINAL,,,en,1.0
Oligoryzomys nigripes,Oligoryzomys nigripes,FAC,,,en,1.0
Juquitiba,Juquitiba,NORP,,,en,1.0
Pangenome graph,Pangenome graph,FAC,,,en,1.0
+2702,+2702,NORP,,,en,1.0
Knowledge Park,Knowledge Park,FAC,,,en,1.0
47.2 million,47.2 million,CARDINAL,,,en,1.0
"USD 3,023.86 million","USD 3,023.86 million",MONEY,,,en,1.0
"USD 1,610.89 million","USD 1,610.89 million",MONEY,,,en,1.0
Jan. 19,Jan. 19,DATE,,,en,1.0
Anglo American,Anglo American,NORP,,,en,1.0
12.7%,12.7%,PERCENT,,,en,1.0
South American,South American,NORP,,,en,1.0
"US$ 3,023.86 Million","US$ 3,023.86 Million",MONEY,,,en,1.0
the New Year,the New Year,EVENT,,,en,1.0
the current fiscal year,the current fiscal year,DATE,,,en,1.0
a record $18 billion,a record $18 billion,MONEY,,,en,1.0
$4.6M,$4.6M,MONEY,,,en,1.0
"5,370","5,370",CARDINAL,,,en,1.0
last Thursday,last Thursday,DATE,,,en,1.0
Belgian,Belgian,NORP,,,en,1.0
19th-century,19th-century,DATE,,,en,1.0
the seasons,the seasons,DATE,,,en,1.0
Can You Make a Terrarium Without Charcoal,Can You Make a Terrarium Without Charcoal,WORK_OF_ART,,,en,1.0
+9872 chars,+9872 chars,WORK_OF_ART,,,en,1.0
more than 236 million,more than 236 million,CARDINAL,,,en,1.0
about a third,about a third,CARDINAL,,,en,1.0
More than $4 million,More than $4 million,MONEY,,,en,1.0
At least 36,At least 36,CARDINAL,,,en,1.0
Sector 15,Sector 15,EVENT,,,en,1.0
August through October,August through October,DATE,,,en,1.0
18:00 GMT,18:00 GMT,TIME,,,en,1.0
52%,52%,PERCENT,,,en,1.0
11 years,11 years,DATE,,,en,1.0
Beta Street,Beta Street,FAC,,,en,1.0
the most eventful week,the most eventful week,DATE,,,en,1.0
+9810,+9810,NORP,,,en,1.0
Maryan,Maryan,PRODUCT,,,en,1.0
up to 40,up to 40,CARDINAL,,,en,1.0
236 Million,236 Million,CARDINAL,,,en,1.0
80 kilometres,80 kilometres,QUANTITY,,,en,1.0
80km,80km,QUANTITY,,,en,1.0
Can You Catch Anything From a Hedgehog Bite,Can You Catch Anything From a Hedgehog Bite,WORK_OF_ART,,,en,1.0
emba,emba,WORK_OF_ART,,,en,1.0
the past 20 years,the past 20 years,DATE,,,en,1.0
1069510700,1069510700,DATE,,,en,1.0
35,35,CARDINAL,,,en,1.0
This coming week,This coming week,DATE,,,en,1.0
Up to 200 mm,Up to 200 mm,QUANTITY,,,en,1.0
at least 74,at least 74,CARDINAL,,,en,1.0
193204,193204,DATE,,,en,1.0
53%,53%,PERCENT,,,en,1.0
2060,2060,DATE,,,en,1.0
986,986,CARDINAL,,,en,1.0
+7797,+7797,NORP,,,en,1.0
74,74,CARDINAL,,,en,1.0
the next 48 hours,the next 48 hours,TIME,,,en,1.0
Ganges,Ganges,PRODUCT,,,en,1.0
the second half of the day,the second half of the day,DATE,,,en,1.0
189%,189%,PERCENT,,,en,1.0
four-week,four-week,DATE,,,en,1.0
more than 200,more than 200,CARDINAL,,,en,1.0
Europeans,Europeans,NORP,,,en,1.0
106668,106668,DATE,,,en,1.0
Over 200,Over 200,CARDINAL,,,en,1.0
July this year,July this year,DATE,,,en,1.0
98%,98%,PERCENT,,,en,1.0
112 h,112 h,QUANTITY,,,en,1.0
+1910,+1910,NORP,,,en,1.0
over 600,over 600,CARDINAL,,,en,1.0
Greek,Greek,NORP,,,en,1.0
+3969,+3969,NORP,,,en,1.0
the Day:,the Day:,DATE,,,en,1.0
6 AM Update,6 AM Update,TIME,,,en,1.0
9am until 10pm,9am until 10pm,TIME,,,en,1.0
Vita,Vita,WORK_OF_ART,0.0,0.0,en,1.0
about 40%,about 40%,PERCENT,,,en,1.0
"398,645","398,645",CARDINAL,,,en,1.0
Wythenshawe Women,Wythenshawe Women,FAC,,,en,1.0
late Thursday,late Thursday,DATE,,,en,1.0
Feb. 05,Feb. 05,DATE,,,en,1.0
Nov 21,Nov 21,DATE,,,en,1.0
Nov 2,Nov 2,DATE,,,en,1.0
Seasonal,Seasonal,DATE,,,en,1.0
another few days,another few days,DATE,,,en,1.0
+6834,+6834,NORP,,,en,1.0
June onwards,June onwards,DATE,,,en,1.0
early 2026,early 2026,DATE,,,en,1.0
"About 4,000","About 4,000",CARDINAL,,,en,1.0
another wet week,another wet week,DATE,,,en,1.0
"6,550","6,550",CARDINAL,,,en,1.0
15271534,15271534,DATE,,,en,1.0
2010,2010,DATE,,,en,1.0
sad week,sad week,DATE,,,en,1.0
Greeks,Greeks,NORP,,,en,1.0
+4312,+4312,NORP,,,en,1.0
667,667,MONEY,,,en,1.0
Status Orange,Status Orange,PRODUCT,,,en,1.0
next 26-36 hours Parts of Dublin,next 26-36 hours Parts of Dublin,DATE,,,en,1.0
the next 24 to 36 hours,the next 24 to 36 hours,DATE,,,en,1.0
205,205,CARDINAL,,,en,1.0
2024-25,2024-25,DATE,,,en,1.0
IgG,IgG,PRODUCT,,,en,1.0
nucleot,nucleot,PRODUCT,,,en,1.0
Microglia,Microglia,NORP,,,en,1.0
a record year,a record year,DATE,,,en,1.0
22 years,22 years,DATE,,,en,1.0
+38899 chars,+38899 chars,WORK_OF_ART,,,en,1.0
"More than 5,500","More than 5,500",CARDINAL,,,en,1.0
9am until noon,9am until noon,TIME,,,en,1.0
September 2017,September 2017,DATE,,,en,1.0
Bus Éireann,Bus Éireann,PRODUCT,,,en,1.0
Deluxe Edition,Deluxe Edition,WORK_OF_ART,,,en,1.0
573592,573592,DATE,,,en,1.0
Artis,Artis,NORP,,,en,1.0
day,day,DATE,,,en,1.0
FOUR,FOUR,CARDINAL,,,en,1.0
… Quote of the Week:,… Quote of the Week:,WORK_OF_ART,,,en,1.0
Monday 9 February,Monday 9 February,DATE,,,en,1.0
14,14,CARDINAL,,,en,1.0
simulators.<ul><li,simulators.<ul><li,CARDINAL,,,en,1.0
+1673 chars,+1673 chars,WORK_OF_ART,,,en,1.0
+9024,+9024,NORP,,,en,1.0
Bhogapuram International Airport,Bhogapuram International Airport,FAC,,,en,1.0
leatherleaf mahonia,leatherleaf mahonia,FAC,,,en,1.0
-1.18%,-1.18%,PERCENT,,,en,1.0
What Are the White Blobs on My Hedgehog,What Are the White Blobs on My Hedgehog,WORK_OF_ART,,,en,1.0
26.4 mm,26.4 mm,QUANTITY,,,en,1.0
about 12,about 12,CARDINAL,,,en,1.0
More than 50mm,More than 50mm,QUANTITY,,,en,1.0
about $10m,about $10m,MONEY,,,en,1.0
2026—from,2026—from,CARDINAL,,,en,1.0
"the Mystery
","the Mystery
",WORK_OF_ART,,,en,1.0
the week ended November 21,the week ended November 21,DATE,,,en,1.0
14:00 GMT,14:00 GMT,TIME,,,en,1.0
49%,49%,PERCENT,,,en,1.0
Last Friday,Last Friday,DATE,,,en,1.0
21372145,21372145,DATE,,,en,1.0
+12 chars,+12 chars,WORK_OF_ART,,,en,1.0
19 months,19 months,DATE,,,en,1.0
every 150 years,every 150 years,DATE,,,en,1.0
Nearly a decade,Nearly a decade,DATE,,,en,1.0
Million,Million,CARDINAL,,,en,1.0
70%,70%,PERCENT,,,en,1.0
the Week:,the Week:,DATE,,,en,1.0
1-2 mm,1-2 mm,QUANTITY,,,en,1.0
THIS WEEK,THIS WEEK,DATE,,,en,1.0
every 60 years,every 60 years,DATE,,,en,1.0
the first three weeks,the first three weeks,DATE,,,en,1.0
the year before,the year before,DATE,,,en,1.0
January 31 - February 3,January 31 - February 3,DATE,,,en,1.0
early February,early February,DATE,,,en,1.0
morning hours,morning hours,TIME,,,en,1.0
February 1,February 1,DATE,,,en,1.0
Andhra,Andhra,NORP,0.0,0.0,en,1.0
27 crore,27 crore,MONEY,,,en,1.0
the La Niña condit,the La Niña condit,FAC,,,en,1.0
the next 12 hours,the next 12 hours,TIME,,,en,1.0
betta fish fins?These,betta fish fins?These,NORP,,,en,1.0
47.99 lakh tonnes,47.99 lakh tonnes,MONEY,,,en,1.0
9pm,9pm,TIME,,,en,1.0
Epirus,Epirus,NORP,,,en,1.0
Delhi Airport,Delhi Airport,FAC,,,en,1.0
"Abstract
Recurrent","Abstract
Recurrent",WORK_OF_ART,,,en,1.0
Dec. 19,Dec. 19,DATE,,,en,1.0
+46934,+46934,NORP,,,en,1.0
billions,billions,CARDINAL,,,en,1.0
up to 400 litres,up to 400 litres,QUANTITY,,,en,1.0
several hundred litres,several hundred litres,QUANTITY,,,en,1.0
Neolithic,Neolithic,NORP,,,en,1.0
West Countrys,West Countrys,NORP,,,en,1.0
"December 3, 2025","December 3, 2025",DATE,,,en,1.0
+2780,+2780,NORP,,,en,1.0
about 9,about 9,CARDINAL,,,en,1.0
PETALING JAYA:,PETALING JAYA:,PRODUCT,,,en,1.0
early Thursday,early Thursday,DATE,,,en,1.0
every square metre,every square metre,QUANTITY,,,en,1.0
9 pm,9 pm,TIME,,,en,1.0
8am,8am,TIME,,,en,1.0
Ashes Test,Ashes Test,EVENT,,,en,1.0
10 hours,10 hours,TIME,,,en,1.0
nights,nights,TIME,,,en,1.0
Monday morning,Monday morning,TIME,,,en,1.0
christmas,christmas,DATE,,,en,1.0
Malay,Malay,LANGUAGE,,,en,1.0
850cc,850cc,PRODUCT,,,en,1.0
Hondas,Hondas,PRODUCT,,,en,1.0
2027,2027,CARDINAL,,,en,1.0
the three days,the three days,DATE,,,en,1.0
0.6 hectares,0.6 hectares,QUANTITY,,,en,1.0
next 48,next 48,DATE,,,en,1.0
1.5 acres,1.5 acres,QUANTITY,,,en,1.0
1.2 miles,1.2 miles,QUANTITY,,,en,1.0
over 2 kilometers,over 2 kilometers,QUANTITY,,,en,1.0
22 hours,22 hours,TIME,,,en,1.0
Lake Naivasha,Lake Naivasha,FAC,0.04807692307692307,0.2724358974358974,en,1.0
30C,30C,CARDINAL,,,en,1.0
Tuesday afternoon,Tuesday afternoon,TIME,,,en,1.0
Malaysian,Malaysian,NORP,,,en,1.0
Dec 3,Dec 3,DATE,,,en,1.0
Haida Indian,Haida Indian,NORP,,,en,1.0
"December 4, 2025","December 4, 2025",DATE,,,en,1.0
My Fish’s,My Fish’s,PRODUCT,,,en,1.0
Martian,Martian,NORP,,,en,1.0
between 22,between 22,CARDINAL,,,en,1.0
150 days,150 days,DATE,,,en,1.0
a few days,a few days,DATE,,,en,1.0
nearly 100mph,nearly 100mph,QUANTITY,,,en,1.0
"4,250","4,250",CARDINAL,,,en,1.0
Gabon,Gabon,NORP,,,en,1.0
Bambara,Bambara,PRODUCT,,,en,1.0
Around 2018,Around 2018,DATE,,,en,1.0
the last decade,the last decade,DATE,,,en,1.0
3B2,3B2,CARDINAL,,,en,1.0
next few days,next few days,DATE,,,en,1.0
the Pebble Index 01,the Pebble Index 01,WORK_OF_ART,,,en,1.0
7071,7071,DATE,,,en,1.0
0600 GMT,0600 GMT,TIME,,,en,1.0
58,58,CARDINAL,,,en,1.0
761,761,CARDINAL,,,en,1.0
"about 850,000","about 850,000",CARDINAL,,,en,1.0
Dec 14-17,Dec 14-17,DATE,,,en,1.0
"today, Thursday","today, Thursday",DATE,,,en,1.0
"December 11, 2025","December 11, 2025",DATE,,,en,1.0
Every day,Every day,DATE,,,en,1.0
Gazans,Gazans,NORP,,,en,1.0
all.</li><li>Hemp,all.</li><li>Hemp,MONEY,,,en,1.0
at least three,at least three,CARDINAL,,,en,1.0
77%,77%,PERCENT,,,en,1.0
2050.1,2050.1,CARDINAL,,,en,1.0
"over 1,600","over 1,600",CARDINAL,,,en,1.0
the start of the week,the start of the week,DATE,,,en,1.0
more than seven centuries,more than seven centuries,DATE,,,en,1.0
"approximately 1,500 km2","approximately 1,500 km2",QUANTITY,,,en,1.0
"more than 1,600","more than 1,600",CARDINAL,,,en,1.0
+8158,+8158,NORP,,,en,1.0
the decade ahead,the decade ahead,DATE,,,en,1.0
mid-November,mid-November,DATE,,,en,1.0
last week's,last week's,DATE,,,en,1.0
early Wednesday,early Wednesday,DATE,,,en,1.0
"December 2, 2025","December 2, 2025",DATE,,,en,1.0
"1,399","1,399",CARDINAL,,,en,1.0
Fourth,Fourth,ORDINAL,,,en,1.0
2004,2004,DATE,,,en,1.0
719,719,CARDINAL,,,en,1.0
Sassa,Sassa,NORP,,,en,1.0
Indore,Indore,NORP,-0.03296703296703296,0.10439560439560437,en,1.0
Jan 5,Jan 5,DATE,,,en,1.0
Drinking Water Poses A Silent Health Crisis,Drinking Water Poses A Silent Health Crisis,WORK_OF_ART,,,en,1.0
25 December 2025,25 December 2025,DATE,,,en,1.0
three-year,three-year,DATE,,,en,1.0
Noah,Noah,PRODUCT,,,en,1.0
the next three hours,the next three hours,TIME,,,en,1.0
10 am,10 am,TIME,,,en,1.0
+3292 chars,+3292 chars,WORK_OF_ART,,,en,1.0
New Years Day,New Years Day,EVENT,,,en,1.0
New Year's Day,New Year's Day,EVENT,,,en,1.0
New Year’s Day,New Year’s Day,EVENT,,,en,1.0
800,800,CARDINAL,,,en,1.0
Asian,Asian,NORP,,,en,1.0
next 3 hours,next 3 hours,TIME,,,en,1.0
between 1876 and 1918,between 1876 and 1918,DATE,,,en,1.0
over two decades,over two decades,DATE,,,en,1.0
"5,000 metres","5,000 metres",QUANTITY,,,en,1.0
+5023 chars,+5023 chars,WORK_OF_ART,,,en,1.0
New Years,New Years,EVENT,,,en,1.0
Forty years …,Forty years …,DATE,,,en,1.0
Top Gun,Top Gun,WORK_OF_ART,,,en,1.0
The year,The year,DATE,,,en,1.0
four-decade,four-decade,DATE,,,en,1.0
COLOMBO,COLOMBO,WORK_OF_ART,0.04358974358974357,0.32820512820512815,en,1.0
58 days,58 days,DATE,,,en,1.0
+6660 chars,+6660 chars,WORK_OF_ART,,,en,1.0
January 07,January 07,DATE,,,en,1.0
Australias,Australias,NORP,,,en,1.0
"January 07, 2026","January 07, 2026",DATE,,,en,1.0
The Psychology of People Who Love Cats,The Psychology of People Who Love Cats,WORK_OF_ART,,,en,1.0
thousand,thousand,CARDINAL,,,en,1.0
Rwandan,Rwandan,NORP,,,en,1.0
"18,000 acres","18,000 acres",QUANTITY,,,en,1.0
+10323,+10323,NORP,,,en,1.0
Republican,Republican,NORP,,,en,1.0
almost a full year,almost a full year,DATE,,,en,1.0
281313,281313,DATE,,,en,1.0
Beatle-ish,Beatle-ish,FAC,,,en,1.0
Hoover Dam,Hoover Dam,EVENT,,,en,1.0
monsoon season,monsoon season,DATE,,,en,1.0
at least 954,at least 954,CARDINAL,,,en,1.0
a weekend,a weekend,DATE,,,en,1.0
the middle of next week,the middle of next week,DATE,,,en,1.0
1983,1983,DATE,,,en,1.0
later this afternoon,later this afternoon,TIME,,,en,1.0
4p,4p,TIME,,,en,1.0
25–40mm,25–40mm,QUANTITY,,,en,1.0
at least two,at least two,CARDINAL,,,en,1.0
the Airport Fire in Orange County,the Airport Fire in Orange County,FAC,,,en,1.0
"December 24, 2025","December 24, 2025",DATE,,,en,1.0
DECEMBER 24,DECEMBER 24,DATE,,,en,1.0
Christmas 2025,Christmas 2025,DATE,,,en,1.0
Annual Meeting 2025 Highlights - Emerging Trends in Prophylactic or Therapeutic Strategies for the Management of Viral,Annual Meeting 2025 Highlights - Emerging Trends in Prophylactic or Therapeutic Strategies for the Management of Viral,EVENT,,,en,1.0
"1,000","1,000",CARDINAL,,,en,1.0
80–120mm,80–120mm,QUANTITY,,,en,1.0
Republicans,Republicans,NORP,,,en,1.0
+2441,+2441,NORP,,,en,1.0
+3691,+3691,NORP,,,en,1.0
New Years Eve,New Years Eve,EVENT,,,en,1.0
New Year’s Eve,New Year’s Eve,EVENT,,,en,1.0
their fourth day,their fourth day,DATE,,,en,1.0
At least 212,At least 212,CARDINAL,,,en,1.0
218,218,CARDINAL,,,en,1.0
Jan 1,Jan 1,DATE,,,en,1.0
winter month,winter month,DATE,,,en,1.0
at least ten,at least ten,CARDINAL,,,en,1.0
Nights,Nights,DATE,,,en,1.0
afternoons,afternoons,TIME,,,en,1.0
Daytime,Daytime,TIME,,,en,1.0
more than 800,more than 800,CARDINAL,,,en,1.0
early-summer,early-summer,DATE,,,en,1.0
the summer season,the summer season,DATE,,,en,1.0
