,phrase,label,sentiment,subjectivity,language,count
"Loaves, Fishes, Tree Bark, Seeds","Loaves, Fishes, Tree Bark, Seeds",ORG,0.0,0.0,en,1.0
Kumari A,Kumari A,ORG,0.0,0.0,en,1.0
Old Farmer's,Old Farmer's,ORG,0.05,0.0,en,1.0
Pawley,Pawley,ORG,-0.1,0.0,en,1.0
New Mangalore Port Authority,New Mangalore Port Authority,ORG,0.13636363636363635,0.0,en,1.0
the New Mangalore Port Authority,the New Mangalore Port Authority,ORG,0.06818181818181818,0.0,en,1.0
Permaculture,Permaculture,ORG,0.3,0.0,en,1.0
Pompeii,Pompeii,ORG,0.0,0.0,en,1.0
Secure State’s,Secure State’s,ORG,0.4,0.0,en,1.0
LONGVIEW,LONGVIEW,ORG,0.0,0.0,en,1.0
Astragalus,Astragalus,ORG,0.0,0.0,en,1.0
Nanotechnological,Nanotechnological,ORG,0.0,0.0,en,1.0
Bloomberg,Bloomberg,ORG,0.05,0.0,en,1.0
Zupan,Zupan,ORG,0.3,0.0,en,1.0
Rain-Powered Energy,Rain-Powered Energy,ORG,0.5,0.0,en,1.0
Elon Musk's Boring Company,Elon Musk's Boring Company,ORG,-1.0,0.0,en,1.0
The Conversation,The Conversation,ORG,0.375,0.0,en,1.0
Sahara,Sahara,ORG,0.12666666666666665,0.0,en,1.0
the University of Illinois,the University of Illinois,ORG,0.7,0.0,en,1.0
Climate Research Lab,Climate Research Lab,ORG,0.7,0.0,en,1.0
Wolvaardt,Wolvaardt,ORG,0.0,0.0,en,1.0
Pak,Pak,ORG,0.0,0.0,en,1.0
The Bay of Plenty Regional Council,The Bay of Plenty Regional Council,ORG,0.0,0.0,en,1.0
"Nagapattinam,","Nagapattinam,",ORG,-0.085,0.0,en,1.0
Bird’s-Eye View,Bird’s-Eye View,ORG,0.060317460317460325,0.0,en,1.0
San Diego Homeowners,San Diego Homeowners,ORG,0.0,0.0,en,1.0
Physicochemical,Physicochemical,ORG,0.0,0.0,en,1.0
queso Crema de Chiapas,queso Crema de Chiapas,ORG,0.0,0.0,en,1.0
Crema de Chiapas,Crema de Chiapas,ORG,0.0,0.0,en,1.0
Queso Crema de Chiapas,Queso Crema de Chiapas,ORG,-0.03205128205128206,0.0,en,1.0
Filchner Ice Shelf,Filchner Ice Shelf,ORG,0.375,0.0,en,1.0
Smart Home Tech,Smart Home Tech,ORG,0.23214285714285715,0.0,en,1.0
the Central Council of Tlingit,the Central Council of Tlingit,ORG,0.0,0.0,en,1.0
Dhanush,Dhanush,ORG,-0.5,0.0,en,1.0
Parvath,Parvath,ORG,-0.5,0.0,en,1.0
Dhanushs Maryan,Dhanushs Maryan,ORG,-0.5,0.0,en,1.0
Food and Agriculture Organization of the United Nations,Food and Agriculture Organization of the United Nations,ORG,-0.1,0.0,en,1.0
FAO,FAO,ORG,0.0,0.0,en,1.0
https://www.fao.org/st,https://www.fao.org/st,ORG,0.0,0.0,en,1.0
"Yuan, Z. Chinas Grain for Green Pr…","Yuan, Z. Chinas Grain for Green Pr…",ORG,-0.2,0.0,en,1.0
the Secrets of North American Arboreal Giants,the Secrets of North American Arboreal Giants,ORG,0.23461538461538461,0.0,en,1.0
NZ 3rd T20,NZ 3rd T20,ORG,0.19318181818181818,0.0,en,1.0
Acad,Acad,ORG,0.0,0.0,en,1.0
USA114,USA114,ORG,0.0,0.0,en,1.0
The University of Texas,The University of Texas,ORG,0.5,0.0,en,1.0
the Hobart International,the Hobart International,ORG,0.0,0.0,en,1.0
Raducanu,Raducanu,ORG,0.0,0.0,en,1.0
Seeed Studio,Seeed Studio,ORG,0.0,0.0,en,1.0
Prokaryotics,Prokaryotics,ORG,0.0,0.0,en,1.0
ScienceDaily,ScienceDaily,ORG,0.0,0.0,en,1.0
Agriculture,Agriculture,ORG,0.0,0.0,en,1.0
Normanton,Normanton,ORG,0.15,0.0,en,1.0
The Bureau of Meteorology's,The Bureau of Meteorology's,ORG,0.0,0.0,en,1.0
Cozy Investigation Squirrels,Cozy Investigation Squirrels,ORG,-0.24999999999999997,0.0,en,1.0
ofte,ofte,ORG,0.0,0.0,en,1.0
Presidenti,Presidenti,ORG,0.26666666666666666,0.0,en,1.0
FOX5/KUSI,FOX5/KUSI,ORG,-0.015909090909090914,0.0,en,1.0
Adentan Circuit Court,Adentan Circuit Court,ORG,0.0,0.0,en,1.0
the Ghana Broadcasting Corporation,the Ghana Broadcasting Corporation,ORG,0.0,0.0,en,1.0
PREMIUM TIMES,PREMIUM TIMES,ORG,0.0,0.0,en,1.0
UPSC Key:,UPSC Key:,ORG,-0.3,0.0,en,1.0
BDS,BDS,ORG,0.0,0.0,en,1.0
UPSC,UPSC,ORG,0.4,0.0,en,1.0
Pax Silica,Pax Silica,ORG,0.17777777777777778,0.0,en,1.0
Sunrisers Eastern Cape,Sunrisers Eastern Cape,ORG,-0.016666666666666677,0.0,en,1.0
"Wang, G. &amp","Wang, G. &amp",ORG,0.0,0.0,en,1.0
Landslides1,Landslides1,ORG,0.0,0.0,en,1.0
Rapid,Rapid,ORG,0.0,0.0,en,1.0
PLoS Biol,PLoS Biol,ORG,0.0,0.0,en,1.0
NKorea,NKorea,ORG,0.0,0.0,en,1.0
Trump India,Trump India,ORG,0.0,0.0,en,1.0
Satellite Data,Satellite Data,ORG,-0.16666666666666666,0.0,en,1.0
Griffith,Griffith,ORG,0.15,0.0,en,1.0
Linn,Linn,ORG,0.0,0.0,en,1.0
the Ifugao Archaeological Project,the Ifugao Archaeological Project,ORG,0.0,0.0,en,1.0
Rainfall,Rainfall,ORG,0.5,0.0,en,1.0
Oxford City FC,Oxford City FC,ORG,-0.125,0.0,en,1.0
ACLF,ACLF,ORG,-0.13166666666666668,0.0,en,1.0
"Moreau, R. &amp","Moreau, R. &amp",ORG,-0.13166666666666668,0.0,en,1.0
Jalan,Jalan,ORG,-0.13166666666666668,0.0,en,1.0
N Engl,N Engl,ORG,0.0,0.0,en,1.0
https://doi.org/10.1056/NEJMra1914900,https://doi.org/10.1056/NEJMra1914900,ORG,0.0,0.0,en,1.0
NASA Analysis Shows La Niña Limited Sea Level Rise,NASA Analysis Shows La Niña Limited Sea Level Rise,ORG,-0.07142857142857142,0.0,en,1.0
Dibrugarh,Dibrugarh,ORG,0.03125,0.0,en,1.0
OSPRC,OSPRC,ORG,-0.2,0.0,en,1.0
GPI,GPI,ORG,0.0,0.0,en,1.0
Environ,Environ,ORG,0.0,0.0,en,1.0
Leinster,Leinster,ORG,0.0,0.0,en,1.0
componen,componen,ORG,0.2777777777777778,0.0,en,1.0
Oswal Pumps,Oswal Pumps,ORG,0.5,0.0,en,1.0
Oswal Pumps CMD,Oswal Pumps CMD,ORG,0.0,0.0,en,1.0
"Carlow, Cork","Carlow, Cork",ORG,0.0,0.0,en,1.0
Flood,Flood,ORG,0.06933333333333334,0.0,en,1.0
the National Emergency Co-ordination Group,the National Emergency Co-ordination Group,ORG,0.06933333333333334,0.0,en,1.0
NE,NE,ORG,0.06933333333333334,0.0,en,1.0
Australias Bureau of Meteorology,Australias Bureau of Meteorology,ORG,0.0,0.0,en,1.0
Smith Collection/Gado/Getty Images,Smith Collection/Gado/Getty Images,ORG,-0.02121212121212122,0.0,en,1.0
Air Quality Index,Air Quality Index,ORG,-0.08611111111111112,0.0,en,1.0
the Truth,the Truth,ORG,0.16666666666666666,0.0,en,1.0
PLoS Biol 24(1,PLoS Biol 24(1,ORG,0.0,0.0,en,1.0
Kruger National Park,Kruger National Park,ORG,-0.1416666666666667,0.0,en,1.0
the APEC Climate Centres,the APEC Climate Centres,ORG,0.0,0.0,en,1.0
State Highway 2,State Highway 2,ORG,0.0,0.0,en,1.0
SH2 north,SH2 north,ORG,-0.2,0.0,en,1.0
Thoroug,Thoroug,ORG,0.0,0.0,en,1.0
Expanding Export and Trade Activity,Expanding Export and Trade Activity,ORG,0.55,0.0,en,1.0
Mehta,Mehta,ORG,-0.125,0.0,en,1.0
HFRS,HFRS,ORG,0.044444444444444446,0.0,en,1.0
Elberse J,Elberse J,ORG,0.2,0.0,en,1.0
Southcrest,Southcrest,ORG,0.1,0.0,en,1.0
Camera,Camera,ORG,0.0,0.0,en,1.0
FIR,FIR,ORG,0.025,0.0,en,1.0
Carlisle United,Carlisle United,ORG,-0.4,0.0,en,1.0
the Hidden Risks Mice,the Hidden Risks Mice,ORG,0.005555555555555564,0.0,en,1.0
"the Hidden Risks
","the Hidden Risks
",ORG,0.038888888888888896,0.0,en,1.0
Leeds United Women,Leeds United Women,ORG,0.0,0.0,en,1.0
FA WNL Division,FA WNL Division,ORG,-0.125,0.0,en,1.0
hands‑free,hands‑free,ORG,-0.3888888888888889,0.0,en,1.0
Canterbury,Canterbury,ORG,-0.1,0.0,en,1.0
Esti,Esti,ORG,0.0,0.0,en,1.0
Indonesiaitalic,Indonesiaitalic,ORG,0.2875,0.0,en,1.0
the Kpiti Coast,the Kpiti Coast,ORG,0.03409090909090909,0.0,en,1.0
Mumbai & Cape Town,Mumbai & Cape Town,ORG,0.0,0.0,en,1.0
EMY,EMY,ORG,0.13227272727272726,0.0,en,1.0
Civil Protection,Civil Protection,ORG,-0.11860119047619046,0.0,en,1.0
Worst Flood For,Worst Flood For,ORG,-1.0,0.0,en,1.0
the Disaster Management Centre,the Disaster Management Centre,ORG,-0.4666666666666666,0.0,en,1.0
the Disaster Management Centre,the Disaster Management Centre,ORG,-0.4666666666666666,0.0,en,1.0
Yanam,Yanam,ORG,0.27777777777777773,0.0,en,1.0
RSV,RSV,ORG,0.20000000000000004,0.0,en,1.0
Moderna,Moderna,ORG,0.20000000000000004,0.0,en,1.0
GSK,GSK,ORG,0.20000000000000004,0.0,en,1.0
TBP,TBP,ORG,0.20000000000000004,0.0,en,1.0
IDWeek,IDWeek,ORG,0.0,0.0,en,1.0
Makgabutlane,Makgabutlane,ORG,0.1,0.0,en,1.0
Interior Drainage Systems,Interior Drainage Systems,ORG,0.0,0.0,en,1.0
Angwech H,Angwech H,ORG,0.2,0.0,en,1.0
Prevalence,Prevalence,ORG,0.2,0.0,en,1.0
the Tropical Forest Forever Facility,the Tropical Forest Forever Facility,ORG,0.16666666666666666,0.0,en,1.0
TFFF,TFFF,ORG,0.16666666666666666,0.0,en,1.0
Tropical Forest,Tropical Forest,ORG,0.16666666666666666,0.0,en,1.0
Andhra Pradesh School Holiday,Andhra Pradesh School Holiday,ORG,-0.1,0.0,en,1.0
School Holiday,School Holiday,ORG,0.0,0.0,en,1.0
Rochdale - Southend United,Rochdale - Southend United,ORG,-0.125,0.0,en,1.0
Dale,Dale,ORG,-0.15000000000000002,0.0,en,1.0
policy131,policy131,ORG,0.0,0.0,en,1.0
LNG,LNG,ORG,0.22000000000000003,0.0,en,1.0
Crosshairs,Crosshairs,ORG,0.0,0.0,en,1.0
Bhogapuram,Bhogapuram,ORG,0.0,0.0,en,1.0
Cyclone Fina,Cyclone Fina,ORG,0.0,0.0,en,1.0
Dingwall,Dingwall,ORG,0.0,0.0,en,1.0
Guns N’ Roses – Live Era,Guns N’ Roses – Live Era,ORG,0.36818181818181817,0.0,en,1.0
Saline Farming Offers a Sustainable Way to Revive Salt-Damaged Soils,Saline Farming Offers a Sustainable Way to Revive Salt-Damaged Soils,ORG,0.1,0.0,en,1.0
Neighb… Rising Complaints Over Construction Damage,Neighb… Rising Complaints Over Construction Damage,ORG,0.0,0.0,en,1.0
Perl,Perl,ORG,0.0,0.0,en,1.0
SEPP,SEPP,ORG,0.03333333333333336,0.0,en,1.0
Science and Environmental,Science and Environmental,ORG,0.0,0.0,en,1.0
Rs 27 crore,Rs 27 crore,ORG,0.0,0.0,en,1.0
Andhra Pradesh Airports Development Corporation Ltd,Andhra Pradesh Airports Development Corporation Ltd,ORG,0.0,0.0,en,1.0
Dry-Cleaning Chemical,Dry-Cleaning Chemical,ORG,-0.3,0.0,en,1.0
APADCL,APADCL,ORG,0.0,0.0,en,1.0
US Climate Adaptation Science Centers,US Climate Adaptation Science Centers,ORG,0.0,0.0,en,1.0
HQ Flower Guide,HQ Flower Guide,ORG,0.0,0.0,en,1.0
Wikimedia Commons,Wikimedia Commons,ORG,0.0,0.0,en,1.0
Dry Conditions,Dry Conditions,ORG,-0.10555555555555557,0.0,en,1.0
+7.10,+7.10,ORG,-0.10555555555555557,0.0,en,1.0
1.75-year,1.75-year,ORG,0.0,0.0,en,1.0
StoneX,StoneX,ORG,0.06818181818181818,0.0,en,1.0
50B AI,50B AI,ORG,-0.20000000000000004,0.0,en,1.0
the White Cotton,the White Cotton,ORG,0.0,0.0,en,1.0
Thodoris Kolydas,Thodoris Kolydas,ORG,-0.1,0.0,en,1.0
Manawat,Manawat,ORG,0.03409090909090909,0.0,en,1.0
the Municipal Corporation,the Municipal Corporation,ORG,-0.006249999999999999,0.0,en,1.0
Ortiz-Bustamante MA,Ortiz-Bustamante MA,ORG,0.0,0.0,en,1.0
García-Herrera IP,García-Herrera IP,ORG,0.0,0.0,en,1.0
Hunnasgiriya Homes Hit by Landslides,Hunnasgiriya Homes Hit by Landslides,ORG,0.0,0.0,en,1.0
Archaeology Magazine,Archaeology Magazine,ORG,0.25,0.0,en,1.0
Green Design,Green Design,ORG,-0.2,0.0,en,1.0
Truthout,Truthout,ORG,0.0,0.0,en,1.0
Plains,Plains,ORG,-0.15555555555555559,0.0,en,1.0
mid‑20s,mid‑20s,ORG,0.0,0.0,en,1.0
NAIVASHA,NAIVASHA,ORG,0.0625,0.0,en,1.0
Best Gutter Installation and Repair Services,Best Gutter Installation and Repair Services,ORG,1.0,0.0,en,1.0
the Sepang International Circuit,the Sepang International Circuit,ORG,0.11454545454545455,0.0,en,1.0
Motorsport.com,Motorsport.com,ORG,0.11454545454545455,0.0,en,1.0
Hondas,Hondas,ORG,0.0,0.0,en,1.0
Defense Against Russia’s,Defense Against Russia’s,ORG,0.0,0.0,en,1.0
ALTADENA,ALTADENA,ORG,0.0,0.0,en,1.0
Ge,Ge,ORG,0.0,0.0,en,1.0
Bay of Plenty and Rotorua,Bay of Plenty and Rotorua,ORG,0.0,0.0,en,1.0
R. M. &amp,R. M. &amp,ORG,0.0,0.0,en,1.0
Anderson,Anderson,ORG,0.0,0.0,en,1.0
Sci.219,Sci.219,ORG,0.0,0.0,en,1.0
Ponds,Ponds,ORG,0.0,0.0,en,1.0
Briones-García E,Briones-García E,ORG,0.0,0.0,en,1.0
Immunosuppression,Immunosuppression,ORG,0.0,0.0,en,1.0
Hinterland Hospital and Health Service,Hinterland Hospital and Health Service,ORG,-0.2,0.0,en,1.0
rhizosphere micro ecology and fruit production,rhizosphere micro ecology and fruit production,ORG,-0.25,0.0,en,1.0
N-Chowk,N-Chowk,ORG,-0.006249999999999999,0.0,en,1.0
new heat records,new heat records,ORG,0.06818181818181818,0.0,en,1.0
LLM,LLM,ORG,0.06818181818181818,0.0,en,1.0
BRICS,BRICS,ORG,0.06818181818181818,0.0,en,1.0
USAID,USAID,ORG,0.43333333333333335,0.0,en,1.0
BP,BP,ORG,0.05500000000000001,0.0,en,1.0
Khartiia Operational Brigade,Khartiia Operational Brigade,ORG,0.0,0.0,en,1.0
National Guard,National Guard,ORG,0.0,0.0,en,1.0
FPV,FPV,ORG,0.0,0.0,en,1.0
Anno…,Anno…,ORG,-0.25,0.0,en,1.0
diffi,diffi,ORG,-0.041666666666666664,0.0,en,1.0
the University of California San Diego,the University of California San Diego,ORG,0.15284090909090908,0.0,en,1.0
Nature Sustainability,Nature Sustainability,ORG,0.15284090909090908,0.0,en,1.0
the Best Place to Put a Mineral Block for Deer,the Best Place to Put a Mineral Block for Deer,ORG,1.0,0.0,en,1.0
Young People and Farmers,Young People and Farmers,ORG,0.1,0.0,en,1.0
Guardians of Soil Health,Guardians of Soil Health,ORG,0.05833333333333333,0.0,en,1.0
TLI,TLI,ORG,0.19999999999999998,0.0,en,1.0
SQ109,SQ109,ORG,0.0,0.0,en,1.0
Cryptococcus,Cryptococcus,ORG,0.0,0.0,en,1.0
Brown AM,Brown AM,ORG,0.0,0.0,en,1.0
PANCHTHAR,PANCHTHAR,ORG,0.0,0.0,en,1.0
