,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Campinas,Campinas,GPE,0.02777778,0.05555556,en,1.20000000,4264280-2,3467865,X,-22.90555500,-47.06083300,SOUTH-AMERICA,Brazil,SES
DANVERS,DANVERS,GPE,0.29220779,0.91450216,en,1.20000000,,-1,,,,,,
the South Atlantic Convergence Zone,the South Atlantic Convergence Zone,LOC,0.00000000,0.16666667,en,1.20000000,,-1,,,,,,
Massachusetts,Massachusetts,GPE,0.29220779,0.91450216,en,1.20000000,4037858-5,6254926,X,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
New Hampshire,New Hampshire,GPE,0.29220779,0.91450216,en,1.20000000,4042002-4,5090174,X,43.66702000,-71.49979900,NORTH-AMERICA,United States,ENA
Mass.,Mass.,GPE,0.29220779,0.91450216,en,1.20000000,,-1,,,,,,
Plüschow,Plüschow,GPE,0.30808081,0.33333333,en,1.10000000,4360459-6,2853093,X,53.83332900,11.26666900,EUROPE,Germany,NEU
Duhai,Duhai,GPE,0.22727273,0.30303030,en,1.10000000,,-1,,,,,,
Moldova,Moldova,GPE,-0.11363636,0.34090909,en,1.10000000,4039967-9,617790,X,47.00000000,29.00000000,EUROPE,Moldova,WCE
Sawai Madhopur,Sawai Madhopur,GPE,0.90909091,0.90909091,en,1.10000000,,-1,,,,,,
Wyoming,Wyoming,GPE,0.81818182,1.13636364,en,1.10000000,4067130-6,5843591,X,43.39999900,-107.50090000,NORTH-AMERICA,United States,WNA
T2E,T2E,LOC,0.15151515,0.30303030,en,1.10000000,,-1,,,,,,
MIAMI,MIAMI,GPE,0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
St Petersburg,St Petersburg,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Alipore,Alipore,GPE,0.03333333,0.06666667,en,1.00000000,,-1,,,,,,
Dum Dum,Dum Dum,LOC,0.03333333,0.06666667,en,1.00000000,,-1,,,,,,
Xiangyang,Xiangyang,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Waterlogged Jhuggi,Waterlogged Jhuggi,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Althan,Althan,GPE,0.28989899,0.55151515,en,1.00000000,,-1,,,,,,
treatme… Dublin,treatme… Dublin,GPE,-0.12500000,0.37500000,en,1.00000000,,-1,,,,,,
the Dobhane S,the Dobhane S,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Uk,Uk,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
eastern England,eastern England,LOC,0.16666667,0.38333333,en,1.00000000,,-1,,,,,,
North islands,North islands,LOC,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Zulu,Zulu,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Uvalde,Uvalde,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Estonia,Estonia,GPE,0.00000000,0.00000000,en,1.00000000,4015587-0,453733,X,59.00000000,26.00000000,EUROPE,Estonia,NEU
Southwest monsoon,Southwest monsoon,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Cassini,Cassini,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Awka South LGA,Awka South LGA,LOC,0.33333333,0.33333333,en,1.00000000,,-1,,,,,,
Kolhapur,Kolhapur,GPE,-0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
Northern Tanzania,Northern Tanzania,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Middle East,Middle East,LOC,0.16666667,0.32222222,en,1.00000000,,-1,,,,,,
Ugandan,Ugandan,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Dar es Salaam,Dar es Salaam,GPE,0.00000000,1.00000000,en,1.00000000,4090903-7,160263,X,-6.82348900,39.26950900,AFRICA,Tanzania,SEAF
Mesolithic Britain,Mesolithic Britain,GPE,-0.02500000,0.10000000,en,1.00000000,,-1,,,,,,
the Perth Hills,the Perth Hills,LOC,0.40000000,0.63333333,en,1.00000000,,-1,,,,,,
the Mid-Hill H…,the Mid-Hill H…,LOC,0.00000000,0.16666667,en,1.00000000,,-1,,,,,,
Crystal Beach,Crystal Beach,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
waterharvesting,waterharvesting,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
East Rutherford,East Rutherford,GPE,0.10227273,0.59090909,en,1.00000000,,-1,,,,,,
Chandauli,Chandauli,GPE,-0.08333333,0.03333333,en,1.00000000,,-1,,,,,,
N.C.,N.C.,GPE,0.02500000,0.31666667,en,1.00000000,,-1,,,,,,
CONCORD,CONCORD,GPE,0.02500000,0.31666667,en,1.00000000,,-1,,,,,,
Dallas,Dallas,GPE,0.12500000,0.12500000,en,1.00000000,,-1,,,,,,
Central China's,Central China's,LOC,0.06875000,0.46250000,en,1.00000000,,-1,,,,,,
northwest Delhi,northwest Delhi,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Godavari,Godavari,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kalwa,Kalwa,GPE,-0.05000000,0.40000000,en,1.00000000,,-1,,,,,,
the Tamor River,the Tamor River,LOC,0.00000000,0.16666667,en,1.00000000,,-1,,,,,,
the Dobhane Stream,the Dobhane Stream,LOC,0.00000000,0.16666667,en,1.00000000,,-1,,,,,,
Agra,Agra,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Purchoudi,Purchoudi,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bouratbine A,Bouratbine A,GPE,0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
west Ahmedabad,west Ahmedabad,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ghuma,Ghuma,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
draina,draina,GPE,0.06666667,0.33333333,en,1.00000000,,-1,,,,,,
Surat,Surat,LOC,0.00000000,0.00000000,en,1.00000000,4058659-5,1255364,X,21.19583300,72.83027700,ASIA,India,SAS
Utah,Utah,GPE,0.17500000,0.63750000,en,1.00000000,4062214-9,5549030,X,39.25023900,-111.75103000,NORTH-AMERICA,United States,WNA
Pimpri Chinchwad,Pimpri Chinchwad,LOC,-0.26250000,0.48750000,en,1.00000000,,-1,,,,,,
Jamnagar,Jamnagar,GPE,-0.23333333,0.53333333,en,1.00000000,4321299-2,1269317,X,22.47291900,70.06673000,ASIA,India,SAS
Kavrepala,Kavrepala,GPE,0.03125000,0.25000000,en,1.00000000,,-1,,,,,,
Mass,Mass,GPE,0.20833333,0.30000000,en,1.00000000,,-1,,,,,,
punjab,punjab,GPE,-0.30000000,0.60000000,en,1.00000000,,-1,,,,,,
Atacama Desert,Atacama Desert,LOC,-0.06904762,0.40714286,en,1.00000000,,-1,,,,,,
Kharar,Kharar,GPE,-0.40000000,0.60000000,en,1.00000000,,-1,,,,,,
constructi,constructi,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
decaybodily,decaybodily,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Nayagaon,Nayagaon,GPE,-0.40000000,0.60000000,en,1.00000000,,-1,,,,,,
the German Pavilion,the German Pavilion,LOC,0.50000000,0.15000000,en,1.00000000,,-1,,,,,,
Biennale,Biennale,GPE,1.00000000,0.30000000,en,1.00000000,,-1,,,,,,
the Soviet Union's,the Soviet Union's,GPE,0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
the Moskva River,the Moskva River,LOC,0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Eastern Europe,Eastern Europe,LOC,-0.20000000,0.35000000,en,1.00000000,,-1,,,,,,
Arunachal,Arunachal,GPE,-0.43333333,0.63333333,en,1.00000000,,-1,,,,,,
Nagaland,Nagaland,GPE,-0.43333333,0.63333333,en,1.00000000,4041129-1,1262271,X,26.00000000,94.25000000,ASIA,India,SAS
Ottawa River,Ottawa River,LOC,0.25000000,0.50000000,en,1.00000000,,-1,,,,,,
the Ottawa River,the Ottawa River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Greater Mekong Subregion,the Greater Mekong Subregion,LOC,0.21666667,0.28333333,en,1.00000000,,-1,,,,,,
Dahod,Dahod,GPE,-0.10000000,0.32500000,en,1.00000000,,-1,,,,,,
The Sinking City,The Sinking City,GPE,-0.35000000,0.62500000,en,1.00000000,,-1,,,,,,
Bannock mountain,Bannock mountain,LOC,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
Salt Lake City,Salt Lake City,GPE,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
Labrador,Labrador,GPE,0.00000000,0.35000000,en,1.00000000,,-1,,,,,,
the Amarnath Yatra,the Amarnath Yatra,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Slope,Slope,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
SOMERSET,SOMERSET,GPE,0.02000000,0.08000000,en,1.00000000,,-1,,,,,,
Narmada,Narmada,GPE,0.21428571,0.42857143,en,1.00000000,,-1,,,,,,
West London's,West London's,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
LEBANON,LEBANON,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bandipora district,Bandipora district,LOC,-0.03333333,0.41111111,en,1.00000000,,-1,,,,,,
Smart City,Smart City,GPE,0.24920635,0.56984127,en,1.00000000,,-1,,,,,,
the Southern United State…,the Southern United State…,GPE,0.11250000,0.23750000,en,1.00000000,,-1,,,,,,
New York's,New York's,GPE,0.06818182,0.72727273,en,1.00000000,,-1,,,,,,
Piura,Piura,LOC,-0.00223214,0.30238095,en,1.00000000,,-1,,,,,,
Nelson City,Nelson City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Southport,Southport,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Rothesay County Championship,Rothesay County Championship,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
li>12-hour,li>12-hour,GPE,0.01666667,0.23333333,en,1.00000000,,-1,,,,,,
Lancashire,Lancashire,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
The Red Planet - The Daily Galaxy,The Red Planet - The Daily Galaxy,LOC,-0.05000000,0.13750000,en,1.00000000,,-1,,,,,,
Banchha,Banchha,GPE,-0.40000000,0.70000000,en,1.00000000,,-1,,,,,,
Martian valley,Martian valley,LOC,0.00000000,0.70000000,en,1.00000000,,-1,,,,,,
Hatadihi block,Hatadihi block,GPE,-0.40000000,0.70000000,en,1.00000000,,-1,,,,,,
Ulster,Ulster,GPE,0.13333333,0.30000000,en,1.00000000,4078510-5,7521316,X,54.36110900,-7.41666900,EUROPE,United Kingdom,NEU
Zanjabila S,Zanjabila S,GPE,-0.06666667,0.26666667,en,1.00000000,,-1,,,,,,
Mangaluru,Mangaluru,GPE,0.00000000,0.00000000,en,1.00000000,4361430-9,1263780,X,12.91723000,74.85603000,ASIA,India,SAS
Pambamarca Hill,Pambamarca Hill,LOC,-0.80000000,1.00000000,en,1.00000000,,-1,,,,,,
Ascázubi,Ascázubi,GPE,-0.80000000,1.00000000,en,1.00000000,,-1,,,,,,
Keonjhar,Keonjhar,GPE,-0.40000000,0.70000000,en,1.00000000,,-1,,,,,,
pambamarca hill,pambamarca hill,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Koteshwor,Koteshwor,GPE,0.01666667,0.09583333,en,1.00000000,,-1,,,,,,
Richmond,Richmond,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
PHILADELPHIA,PHILADELPHIA,GPE,-0.14047619,0.28095238,en,1.00000000,,-1,,,,,,
the Rai Valley,the Rai Valley,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Puerto Rico's,Puerto Rico's,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Dharamsala,Dharamsala,GPE,0.32500000,0.46666667,en,1.00000000,4350798-0,1272832,X,32.24193900,76.32133000,ASIA,India,TIB
Chinnaswamy,Chinnaswamy,GPE,-0.12500000,0.37500000,en,1.00000000,,-1,,,,,,
the South - The Washington Post,the South - The Washington Post,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tropical,Tropical,LOC,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Weather Tropical,Weather Tropical,LOC,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Bengal gram,Bengal gram,LOC,0.26666667,0.53333333,en,1.00000000,,-1,,,,,,
kingdom,kingdom,GPE,0.05000000,0.38333333,en,1.00000000,,-1,,,,,,
Westland,Westland,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Puerto Rico,Puerto Rico,GPE,0.00000000,0.50000000,en,1.00000000,4076429-1,4566966,X,18.24829000,-66.49988900,CENTRAL-AMERICA,Puerto Rico,CAR
the Arabian Desert,the Arabian Desert,LOC,-0.10000000,0.50000000,en,1.00000000,,-1,,,,,,
England v,England v,GPE,0.06818182,0.22727273,en,1.00000000,,-1,,,,,,
the South WaPo… Lucid Dreamers,the South WaPo… Lucid Dreamers,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Addis Ababa’s,Addis Ababa’s,GPE,-0.03500000,0.36000000,en,1.00000000,,-1,,,,,,
Seyoum S,Seyoum S,GPE,-0.03500000,0.36000000,en,1.00000000,,-1,,,,,,
North America,North America,LOC,-0.01500000,0.32166667,en,1.00000000,,-1,,,,,,
Sandy Creek,Sandy Creek,GPE,0.14285714,0.21428571,en,1.00000000,,-1,,,,,,
Big Sandy Creek,Big Sandy Creek,LOC,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Al…,Al…,GPE,-0.30000000,0.20000000,en,1.00000000,,-1,,,,,,
Yuki,Yuki,GPE,0.08750000,0.15416667,en,1.00000000,,-1,,,,,,
Brooklyn,Brooklyn,GPE,0.08750000,0.15416667,en,1.00000000,,-1,,,,,,
Kansas City,Kansas City,GPE,-0.11666667,0.64444444,en,1.00000000,,-1,,,,,,
New York City’s,New York City’s,GPE,0.10101010,0.26262626,en,1.00000000,,-1,,,,,,
CHESTER,CHESTER,GPE,-0.31428571,0.17142857,en,1.00000000,,-1,,,,,,
midwest,midwest,LOC,-0.11666667,0.64444444,en,1.00000000,,-1,,,,,,
Irelan,Irelan,GPE,-0.31428571,0.17142857,en,1.00000000,,-1,,,,,,
Bure,Bure,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Gujarat Bhavan,Gujarat Bhavan,GPE,-0.10000000,0.30000000,en,1.00000000,,-1,,,,,,
Saurashtra,Saurashtra,LOC,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Thane,Thane,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sustainable river,Sustainable river,LOC,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
the Ganga Basin,the Ganga Basin,LOC,0.01562500,0.36666667,en,1.00000000,,-1,,,,,,
East,East,LOC,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
the Czech Republic,the Czech Republic,GPE,0.00000000,0.08333333,en,1.00000000,,-1,,,,,,
La Confluence,La Confluence,LOC,-0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
Panaji,Panaji,GPE,0.00714286,0.47142857,en,1.00000000,4228105-2,1260607,X,15.49573900,73.82623900,ASIA,,SAS
Sherwood Park,Sherwood Park,GPE,0.04523810,0.67857143,en,1.00000000,,-1,,,,,,
Great Rift Valley,Great Rift Valley,LOC,0.26666667,0.58333333,en,1.00000000,,-1,,,,,,
Roskilde,Roskilde,GPE,0.00000000,0.00000000,en,1.00000000,4050588-1,2614481,X,55.64151900,12.08034900,EUROPE,Denmark,NEU
the Black Sea,the Black Sea,LOC,0.04514991,0.45961199,en,1.00000000,,-1,,,,,,
Caucasus,Caucasus,LOC,0.04514991,0.45961199,en,1.00000000,,-1,,,,,,
Veryovkina,Veryovkina,LOC,0.04514991,0.45961199,en,1.00000000,,-1,,,,,,
the Aravalli Biodiversity Park,the Aravalli Biodiversity Park,GPE,0.07878788,0.36818182,en,1.00000000,,-1,,,,,,
Aravalli Biodiversity Park,Aravalli Biodiversity Park,GPE,0.09375000,0.49375000,en,1.00000000,,-1,,,,,,
Lebanon,Lebanon,GPE,-0.18333333,0.38333333,en,1.00000000,,-1,,,,,,
Madurai,Madurai,GPE,0.50000000,0.50000000,en,1.00000000,4275927-4,1264521,X,9.91735000,78.11961900,ASIA,India,SAS
OSAKA,OSAKA,GPE,0.28541667,0.59166667,en,1.00000000,,-1,,,,,,
Mapusa,Mapusa,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
PHOENIX,PHOENIX,GPE,0.15909091,0.41363636,en,1.00000000,,-1,,,,,,
Future City,Future City,GPE,0.13333333,0.29722222,en,1.00000000,,-1,,,,,,
New Mexico,New Mexico,GPE,0.24545455,0.45151515,en,1.00000000,4042006-1,5481136,X,34.50034000,-106.49999900,NORTH-AMERICA,United States,WNA
Czech Republic,Czech Republic,GPE,0.00000000,0.25000000,en,1.00000000,4303381-7,3077311,X,49.75000000,15.00000000,EUROPE,Czechia,WCE
The Gila River,The Gila River,LOC,0.24545455,0.45151515,en,1.00000000,,-1,,,,,,
San Carlos Reservoir,San Carlos Reservoir,LOC,0.03666667,0.32333333,en,1.00000000,,-1,,,,,,
Central Oregon,Central Oregon,GPE,0.05866667,0.31133333,en,1.00000000,,-1,,,,,,
the Deschutes River,the Deschutes River,LOC,0.05866667,0.31133333,en,1.00000000,,-1,,,,,,
Gila River,Gila River,LOC,0.03666667,0.32333333,en,1.00000000,,-1,,,,,,
TOKYO,TOKYO,GPE,0.33333333,0.33333333,en,1.00000000,,-1,,,,,,
Mafoluku,Mafoluku,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
stablecoin,stablecoin,GPE,-0.26000000,0.56000000,en,1.00000000,,-1,,,,,,
the Amazon River,the Amazon River,LOC,0.00166667,0.56833333,en,1.00000000,,-1,,,,,,
tokenpocalypse,tokenpocalypse,GPE,-0.26000000,0.56000000,en,1.00000000,,-1,,,,,,
Srikakulam district,Srikakulam district,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Communications Earth,Communications Earth,LOC,0.00000000,0.33333333,en,1.00000000,,-1,,,,,,
Jeffries,Jeffries,GPE,-0.28333333,0.43333333,en,1.00000000,,-1,,,,,,
the Ohio Valley,the Ohio Valley,LOC,-0.30000000,0.45000000,en,1.00000000,,-1,,,,,,
U.S,U.S,GPE,0.11666667,0.61666667,en,1.00000000,,-1,,,,,,
Marina Barrage,Marina Barrage,GPE,-0.10833333,0.10833333,en,1.00000000,,-1,,,,,,
Nagpur,Nagpur,GPE,0.00000000,0.00000000,en,1.00000000,4041149-7,1262180,X,21.14999900,79.09999900,ASIA,India,SAS
break.• England,break.• England,LOC,0.10909091,0.36988636,en,1.00000000,,-1,,,,,,
north Kolkata,north Kolkata,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Goats,Goats,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Dezhou,Dezhou,GPE,0.14444444,0.37777778,en,1.00000000,,-1,,,,,,
Wayanad district,Wayanad district,LOC,-0.40833333,0.40000000,en,1.00000000,,-1,,,,,,
NEW YORK,NEW YORK,GPE,0.06818182,0.22727273,en,1.00000000,,-1,,,,,,
Manila,Manila,GPE,-0.00158730,0.21865079,en,1.00000000,4037344-7,1701668,X,14.60420000,120.98220000,ASIA,Philippines,SEA
Queens,Queens,GPE,-0.00158730,0.21865079,en,1.00000000,,-1,,,,,,
the hill district,the hill district,LOC,0.00000000,0.40000000,en,1.00000000,,-1,,,,,,
Turkey,Turkey,GPE,0.17777778,0.35555556,en,1.00000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
Nalupani,Nalupani,GPE,0.10000000,0.39166667,en,1.00000000,,-1,,,,,,
Kraken Zone,Kraken Zone,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Syanachatti,Syanachatti,GPE,0.01111111,0.18888889,en,1.00000000,,-1,,,,,,
conditi,conditi,GPE,-0.13333333,0.48000000,en,1.00000000,,-1,,,,,,
NCR,NCR,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
the Millennium City of Fortune,the Millennium City of Fortune,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Loni River,Loni River,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Outer Hebrides,the Outer Hebrides,LOC,-0.15555556,0.25555556,en,1.00000000,,-1,,,,,,
Outer Hebridesan,Outer Hebridesan,LOC,-0.04444444,0.42222222,en,1.00000000,,-1,,,,,,
"IgG4-RD 
","IgG4-RD 
",GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
the Western Ghats,the Western Ghats,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bellandur,Bellandur,GPE,-0.26666667,0.38333333,en,1.00000000,,-1,,,,,,
Panathur,Panathur,GPE,-0.26666667,0.38333333,en,1.00000000,,-1,,,,,,
New Jersey Floodwaters Have Receded,New Jersey Floodwaters Have Receded,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Sponge City,Sponge City,GPE,0.07500000,0.15000000,en,1.00000000,,-1,,,,,,
Sponge City',Sponge City',GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Selkh,Selkh,GPE,0.60000000,0.80000000,en,1.00000000,,-1,,,,,,
seri,seri,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Lake Turkana,Lake Turkana,LOC,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
Komote Island,Komote Island,LOC,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
desert lake,desert lake,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ardennes,Ardennes,LOC,0.57500000,0.57500000,en,1.00000000,,-1,,,,,,
Ghent,Ghent,GPE,-0.10000000,0.20000000,en,1.00000000,4020176-4,2797656,X,51.04999900,3.71667000,EUROPE,Belgium,WCE
Appili,Appili,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bhiwandi,Bhiwandi,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Central India,Central India,LOC,0.08222222,0.53981481,en,1.00000000,,-1,,,,,,
Volta Region,Volta Region,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
West Ben,West Ben,GPE,0.08222222,0.53981481,en,1.00000000,,-1,,,,,,
Northern China,Northern China,LOC,-0.16250000,0.43750000,en,1.00000000,,-1,,,,,,
Panchpakhadi,Panchpakhadi,GPE,0.15952381,0.30119048,en,1.00000000,,-1,,,,,,
Heran,Heran,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ambika,Ambika,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
White Mountains,White Mountains,LOC,0.05927273,0.31890909,en,1.00000000,,-1,,,,,,
the Heran River,the Heran River,LOC,-0.06250000,0.45000000,en,1.00000000,,-1,,,,,,
Chhota Udepur,Chhota Udepur,LOC,-0.06250000,0.45000000,en,1.00000000,,-1,,,,,,
the Ambika River,the Ambika River,LOC,-0.06250000,0.45000000,en,1.00000000,,-1,,,,,,
Heslin,Heslin,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tapi district,Tapi district,LOC,-0.06250000,0.45000000,en,1.00000000,,-1,,,,,,
mourning</li></ul,mourning</li></ul,GPE,-0.32500000,0.57500000,en,1.00000000,,-1,,,,,,
jaipur,jaipur,GPE,-0.32500000,0.57500000,en,1.00000000,,-1,,,,,,
Gaushala,Gaushala,GPE,-0.10000000,0.50000000,en,1.00000000,,-1,,,,,,
Talegaon,Talegaon,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Mulshi,Mulshi,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,GPE,0.00000000,0.00000000,en,1.00000000,4581264-0,1168873,X,34.45992900,72.50236900,ASIA,Pakistan,WCA
Pune-Nashik highway,Pune-Nashik highway,LOC,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Typhoon Bavi,Typhoon Bavi,GPE,-0.30000000,0.40000000,en,1.00000000,,-1,,,,,,
Guangxi,Guangxi,GPE,-0.04285714,0.36428571,en,1.00000000,4266903-0,1809867,X,24.00000000,109.00000000,ASIA,China,EAS
Jiangsu,Jiangsu,GPE,-0.04285714,0.36428571,en,1.00000000,4073374-9,1806260,X,33.00000000,119.83333300,ASIA,China,EAS
Khasi,Khasi,GPE,0.00000000,0.06666667,en,1.00000000,,-1,,,,,,
Wudinna,Wudinna,GPE,-0.10000000,0.18333333,en,1.00000000,,-1,,,,,,
Shandong,Shandong,GPE,-0.04285714,0.36428571,en,1.00000000,4052070-5,1796328,X,36.33333300,118.25000000,ASIA,China,EAS
Cuba,Cuba,GPE,-0.50000000,0.30000000,en,1.00000000,,-1,,,,,,
Central,Central,LOC,0.02000000,0.39666667,en,1.00000000,,-1,,,,,,
Nanjing,Nanjing,GPE,-0.10000000,0.20000000,en,1.00000000,4075203-3,1799962,X,32.06166900,118.77778000,ASIA,China,EAS
Airbnbs,Airbnbs,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Leamington,Leamington,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Becker,Becker,GPE,0.50000000,0.80000000,en,1.00000000,,-1,,,,,,
217.394-hectare limestone,217.394-hectare limestone,LOC,-0.07142857,0.14285714,en,1.00000000,,-1,,,,,,
New Zealands,New Zealands,LOC,0.24954545,0.65681818,en,1.00000000,,-1,,,,,,
South-East,South-East,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
East England,East England,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Homagama,Homagama,GPE,0.06250000,0.50000000,en,1.00000000,,-1,,,,,,
Kaduwela,Kaduwela,GPE,0.06250000,0.50000000,en,1.00000000,,-1,,,,,,
Kolonnawa,Kolonnawa,GPE,0.06250000,0.50000000,en,1.00000000,,-1,,,,,,
Kelaniya,Kelaniya,GPE,0.06250000,0.50000000,en,1.00000000,4339429-2,1240622,X,6.95530000,79.92199900,INDIAN,Sri Lanka,EIO
Seethawaka,Seethawaka,GPE,0.06250000,0.50000000,en,1.00000000,,-1,,,,,,
Dompe,Dompe,GPE,0.06250000,0.50000000,en,1.00000000,,-1,,,,,,
Greecetoday,Greecetoday,GPE,-0.11860119,0.38849206,en,1.00000000,,-1,,,,,,
Christmas Island,Christmas Island,GPE,0.50000000,0.50000000,en,1.00000000,4219436-2,2078138,X,-10.50000000,105.66666900,INDIAN,Christmas Island,SIO
Tasik Subang Dam,Tasik Subang Dam,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sri Lanka's,Sri Lanka's,GPE,-1.00000000,1.00000000,en,1.00000000,,-1,,,,,,
North Coastal Andhra Pradesh,North Coastal Andhra Pradesh,GPE,0.27777778,0.71111111,en,1.00000000,,-1,,,,,,
South Coastal Andhra Pradesh,South Coastal Andhra Pradesh,GPE,-0.23000000,0.57500000,en,1.00000000,,-1,,,,,,
the southwest Bay,the southwest Bay,LOC,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Chengalpet,Chengalpet,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Tamil Nadu,the Tamil Nadu,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
