,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
North Coastal Andhra Pradesh,North Coastal Andhra Pradesh,GPE,0.27777778,0.71111111,en,1.00000000,,-1,,,,,,
Sri Lanka's,Sri Lanka's,GPE,-1.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Adriatic Sea,Adriatic Sea,LOC,-0.18333333,0.25000000,en,1.00000000,,-1,,,,,,
Tasik Subang Dam,Tasik Subang Dam,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Christmas Island,Christmas Island,GPE,0.50000000,0.50000000,en,1.00000000,4219436-2,2078138,X,-10.50000000,105.66666900,INDIAN,Christmas Island,SIO
Pennsylvania,Pennsylvania,GPE,-0.05000000,0.10000000,en,1.00000000,4045103-3,6254927,X,40.27244900,-76.90567000,NORTH-AMERICA,United States,ENA
N.Y.,N.Y.,GPE,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
pe… Chennai,pe… Chennai,GPE,-0.06250000,0.31250000,en,1.00000000,,-1,,,,,,
Bathurst,Bathurst,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Western Greece,Western Greece,LOC,0.03363636,0.42857955,en,1.00000000,,-1,,,,,,
North Africa,North Africa,GPE,0.03363636,0.42857955,en,1.00000000,,-1,,,,,,
New Brunswick,New Brunswick,GPE,-0.12121212,0.68484848,en,1.00000000,,-1,,,,,,
South Africa’s,South Africa’s,GPE,0.30000000,0.40000000,en,1.00000000,,-1,,,,,,
Island,Island,LOC,0.01428571,0.39285714,en,1.00000000,4027754-9,2629691,X,65.00000000,-18.00000000,POLAR,Iceland,GIC
Tirupati,Tirupati,GPE,-0.03333333,0.83333333,en,1.00000000,4361438-3,1254360,X,13.63550000,79.41988900,ASIA,India,SAS
Kanchipuram,Kanchipuram,GPE,-0.12500000,0.37500000,en,1.00000000,,-1,,,,,,
Cuddalore,Cuddalore,GPE,-0.12500000,0.37500000,en,1.00000000,4733701-1,1273802,X,11.74629000,79.76435900,ASIA,India,SAS
Kallakurichi,Kallakurichi,GPE,-0.12500000,0.37500000,en,1.00000000,,-1,,,,,,
Peninsular M'sia,Peninsular M'sia,LOC,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Kalimpong,Kalimpong,GPE,-0.20000000,0.50000000,en,1.00000000,4346328-9,1268403,X,27.06833900,88.46508000,ASIA,India,TIB
Sabah,Sabah,GPE,0.04444444,0.54444444,en,1.00000000,4042495-9,1733039,X,5.50000000,117.00000000,ASIA,Malaysia,SEA
Jalpaiguri,Jalpaiguri,GPE,-0.23000000,0.57500000,en,1.00000000,,-1,,,,,,
Quebec,Quebec,GPE,-0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Jacksonville,Jacksonville,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
