,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Hat Yai,Hat Yai,GPE,0.00000000,0.00000000,en,1.00000000,4415782-4,1610780,X,7.00835900,100.47668000,ASIA,Thailand,SEA
Southern India,Southern India,LOC,-0.04666667,0.32666667,en,1.00000000,,-1,,,,,,
Karaikal,Karaikal,GPE,0.05454545,0.62272727,en,1.00000000,,-1,,,,,,
Northern Territory,Northern Territory,LOC,-0.23333333,0.45000000,en,1.00000000,,-1,,,,,,
West Arnhem Land,West Arnhem Land,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tiwi Islands,Tiwi Islands,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cape Town,Cape Town,GPE,0.06250000,0.50000000,en,1.00000000,4029615-5,3369157,X,-33.92584000,18.42322000,AFRICA,South Africa,WSAF
Lublin,Lublin,GPE,0.00000000,0.25000000,en,1.00000000,4036418-5,765876,X,51.25000000,22.56666900,EUROPE,Poland,WCE
Central Europe,Central Europe,LOC,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Cauvery,Cauvery,LOC,0.12500000,0.29166667,en,1.00000000,,-1,,,,,,
Bihar,Bihar,GPE,-0.02500000,0.47500000,en,1.00000000,4006563-7,1275715,X,25.75000000,85.75000000,ASIA,India,SAS
Tamil Nadu’s,Tamil Nadu’s,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Telangana,Telangana,GPE,-0.02500000,0.47500000,en,1.00000000,,-1,,,,,,
Conway,Conway,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Jacksonville,Jacksonville,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kimberley,Kimberley,GPE,-0.15000000,0.45000000,en,1.00000000,,-1,,,,,,
GAZA CITY,GAZA CITY,GPE,-0.25000000,0.25000000,en,1.00000000,,-1,,,,,,
Dompe,Dompe,GPE,0.06250000,0.50000000,en,1.00000000,,-1,,,,,,
Kan… Chennai,Kan… Chennai,GPE,-0.14625000,0.47500000,en,1.00000000,,-1,,,,,,
Seethawaka,Seethawaka,GPE,0.06250000,0.50000000,en,1.00000000,,-1,,,,,,
Kelaniya,Kelaniya,GPE,0.06250000,0.50000000,en,1.00000000,4339429-2,1240622,X,6.95530000,79.92199900,INDIAN,Sri Lanka,EIO
Kolonnawa,Kolonnawa,GPE,0.06250000,0.50000000,en,1.00000000,,-1,,,,,,
Kaduwela,Kaduwela,GPE,0.06250000,0.50000000,en,1.00000000,,-1,,,,,,
Homagama,Homagama,GPE,0.06250000,0.50000000,en,1.00000000,,-1,,,,,,
Caribbean,Caribbean,LOC,-0.10000000,0.25000000,en,1.00000000,,-1,,,,,,
Houthi Red Sea,Houthi Red Sea,LOC,0.02500000,0.27500000,en,1.00000000,,-1,,,,,,
East England,East England,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
South-East,South-East,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Gaza Strip,the Gaza Strip,GPE,-0.40000000,0.75000000,en,1.00000000,,-1,,,,,,
chemtrails,chemtrails,GPE,0.00000000,0.72500000,en,1.00000000,,-1,,,,,,
Venezuela,Venezuela,GPE,0.00000000,0.72500000,en,1.00000000,4062512-6,3625428,X,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Brussels,Brussels,GPE,0.00000000,0.00000000,en,1.00000000,4008460-7,2800866,X,50.85027700,4.34861100,EUROPE,Belgium,WCE
Trumpishness,Trumpishness,GPE,0.00000000,0.72500000,en,1.00000000,,-1,,,,,,
New Zealands,New Zealands,LOC,0.24954545,0.65681818,en,1.00000000,,-1,,,,,,
Selangor,Selangor,GPE,0.00000000,0.00000000,en,1.00000000,4461681-8,1733037,X,3.16666900,101.50000000,ASIA,Malaysia,SEA
Minas Gerais,Minas Gerais,GPE,-0.00625000,0.31875000,en,1.00000000,,-1,,,,,,
pe…,pe…,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kong,Kong,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Southern Ocean,the Southern Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Zika,Zika,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kenyas Rift Valley,Kenyas Rift Valley,LOC,0.06250000,0.35416667,en,1.00000000,,-1,,,,,,
Lake Naivasha,Lake Naivasha,LOC,0.06250000,0.35416667,en,1.00000000,,-1,,,,,,
Suryakumar,Suryakumar,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Hawkes Bay,Hawkes Bay,LOC,0.08333333,0.40833333,en,1.00000000,,-1,,,,,,
Christchurch,Christchurch,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Thursda,Thursda,GPE,0.00111111,0.28638889,en,1.00000000,,-1,,,,,,
Hastings,Hastings,GPE,0.00000000,0.00000000,en,1.00000000,4023626-2,2647356,X,50.85519000,0.57292000,EUROPE,,NEU
dhaba,dhaba,GPE,-0.26666667,0.39166667,en,1.00000000,,-1,,,,,,
Milan,Milan,GPE,0.12500000,0.66666667,en,1.00000000,4037100-1,3173435,X,45.46426900,9.18951000,EUROPE,Italy,WCE
North India,North India,GPE,-0.17500000,0.75000000,en,1.00000000,,-1,,,,,,
San Siro,San Siro,GPE,0.12500000,0.66666667,en,1.00000000,,-1,,,,,,
CORTINA D'AMPEZZO,CORTINA D'AMPEZZO,GPE,0.05000000,0.50000000,en,1.00000000,,-1,,,,,,
Adelaide,Adelaide,GPE,0.16666667,0.25000000,en,1.00000000,4079623-1,2078025,X,-34.92866000,138.59863000,OCEANIA,Australia,SAU
Sharjah,Sharjah,GPE,0.39375000,0.79375000,en,1.00000000,,-1,,,,,,
emirate,emirate,GPE,0.39375000,0.79375000,en,1.00000000,,-1,,,,,,
Earth Space Sci.9,Earth Space Sci.9,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
LAS VEGAS,LAS VEGAS,GPE,0.43750000,0.93750000,en,1.00000000,,-1,,,,,,
Ontario,Ontario,GPE,0.00000000,0.00000000,en,1.00000000,4102089-3,6093943,X,49.25014000,-84.49983000,NORTH-AMERICA,Canada,ENA
Sepang,Sepang,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Evia - When,Evia - When,LOC,0.13227273,0.41257576,en,1.00000000,,-1,,,,,,
Qld,Qld,GPE,1.00000000,0.30000000,en,1.00000000,,-1,,,,,,
Harihurganj,Harihurganj,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Will Delhi,Will Delhi,GPE,-0.05000000,0.75000000,en,1.00000000,,-1,,,,,,
KISKUNMAJSA,KISKUNMAJSA,GPE,0.19523810,0.36904762,en,1.00000000,,-1,,,,,,
Southern Hungary,Southern Hungary,LOC,0.19523810,0.36904762,en,1.00000000,,-1,,,,,,
Moscow,Moscow,GPE,-0.30000000,0.29000000,en,1.00000000,4074987-3,524901,X,55.75222200,37.61555500,EUROPE,Russia,WCE
Jalandhar,Jalandhar,GPE,-0.30000000,0.29000000,en,1.00000000,,-1,,,,,,
Rotorua,Rotorua,GPE,0.00000000,0.00000000,en,1.00000000,4238505-2,6241325,X,-38.13873900,176.24515900,OCEANIA,New Zealand,NZ
The North Island,The North Island,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
eastern coast,eastern coast,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Anadolu,Anadolu,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Altadena,Altadena,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
CALIFORNIA,CALIFORNIA,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
The South Island,The South Island,LOC,-0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Whakatne,Whakatne,GPE,-0.05000000,0.45000000,en,1.00000000,,-1,,,,,,
the Arabian Sea,the Arabian Sea,LOC,0.60000000,0.90000000,en,1.00000000,,-1,,,,,,
Whakatāne,Whakatāne,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Southern Calif,Southern Calif,LOC,-0.17916667,0.46666667,en,1.00000000,,-1,,,,,,
SWEDEN,SWEDEN,GPE,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
STOCKHOLM,STOCKHOLM,GPE,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
ITALY,ITALY,GPE,0.05000000,0.50000000,en,1.00000000,,-1,,,,,,
Quebec,Quebec,GPE,-0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Vojvodina,Vojvodina,GPE,0.10000000,0.40000000,en,1.00000000,4066811-3,784272,X,45.00000000,20.00000000,EUROPE,Serbia,WCE
Borneo,Borneo,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
maintai…,maintai…,GPE,0.14666667,0.74000000,en,1.00000000,,-1,,,,,,
Marin County's,Marin County's,GPE,0.00000000,0.06666667,en,1.00000000,,-1,,,,,,
New Raipur,New Raipur,LOC,-0.00909091,0.43636364,en,1.00000000,,-1,,,,,,
East Africa,East Africa,GPE,0.15284091,0.55113636,en,1.00000000,,-1,,,,,,
Annona squamosa,Annona squamosa,LOC,-0.25000000,1.00000000,en,1.00000000,,-1,,,,,,
Kangra,Kangra,GPE,0.30000000,0.70000000,en,1.00000000,,-1,,,,,,
Solan,Solan,GPE,0.30000000,0.70000000,en,1.00000000,4323123-8,1255850,X,30.90859900,77.10872900,ASIA,India,TIB
Pacific Northwest,Pacific Northwest,LOC,0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Central Africa,Central Africa,GPE,0.05500000,0.48500000,en,1.00000000,,-1,,,,,,
Mali,Mali,LOC,-0.50000000,0.90000000,en,1.00000000,4074505-3,2453866,X,18.00000000,-2.00000000,AFRICA,Mali,SAH
the Stagnone lagoon reserve,the Stagnone lagoon reserve,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Western Sicily,Western Sicily,GPE,0.00000000,0.31250000,en,1.00000000,,-1,,,,,,
Mataur,Mataur,GPE,-0.00625000,0.23541667,en,1.00000000,,-1,,,,,,
Ne,Ne,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
west,west,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Serbia,Serbia,GPE,0.10000000,0.40000000,en,1.00000000,4054598-2,6290252,X,44.81891900,20.45998000,EUROPE-AFRICA,Serbia,MED
the Basin of Mexico,the Basin of Mexico,LOC,-0.09428571,0.39285714,en,1.00000000,,-1,,,,,,
Pennsylvania,Pennsylvania,GPE,-0.05000000,0.10000000,en,1.00000000,4045103-3,6254927,X,40.27244900,-76.90567000,NORTH-AMERICA,United States,ENA
South Africa’s,South Africa’s,GPE,0.30000000,0.40000000,en,1.00000000,,-1,,,,,,
Jalpaiguri,Jalpaiguri,GPE,-0.23000000,0.57500000,en,1.00000000,,-1,,,,,,
Wiltshire,Wiltshire,GPE,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
south Gloucestershire,south Gloucestershire,LOC,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
Kalimpong,Kalimpong,GPE,-0.20000000,0.50000000,en,1.00000000,4346328-9,1268403,X,27.06833900,88.46508000,ASIA,India,TIB
Island,Island,LOC,0.01428571,0.39285714,en,1.00000000,4027754-9,2629691,X,65.00000000,-18.00000000,POLAR,Iceland,GIC
Bristol,Bristol,GPE,-0.06666667,0.60000000,en,1.00000000,4090130-0,2654675,X,51.45523000,-2.59664900,EUROPE,United Kingdom,NEU
West Country,West Country,GPE,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
New Brunswick,New Brunswick,GPE,-0.12121212,0.68484848,en,1.00000000,,-1,,,,,,
Adriatic Sea,Adriatic Sea,LOC,-0.18333333,0.25000000,en,1.00000000,,-1,,,,,,
the Karakum Desert,the Karakum Desert,LOC,-0.05000000,0.31111111,en,1.00000000,,-1,,,,,,
Bathurst,Bathurst,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Turkmenistan,Turkmenistan,GPE,0.00000000,0.00000000,en,1.00000000,4061255-7,1218197,X,40.00000000,60.00000000,ASIA,Turkmenistan,WCA
Nouvelle-Acadie,Nouvelle-Acadie,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Zeitoun,Zeitoun,GPE,-0.20000000,0.50000000,en,1.00000000,7593445-0,359477,X,29.14743900,25.78396000,AFRICA,Egypt,SAH
K'tan,K'tan,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
New York City,New York City,GPE,-0.03181818,0.47727273,en,1.00000000,4042011-5,5128581,X,40.71416600,-74.00597000,NORTH-AMERICA,United States,ENA
Aurangabad,Aurangabad,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
