,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Rothesay County Championship,Rothesay County Championship,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Southport,Southport,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
North islands,North islands,LOC,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
São Paulo,São Paulo,GPE,0.00000000,0.00000000,en,1.00000000,4051667-2,3448439,X,-23.54750000,-46.63611100,SOUTH-AMERICA,Brazil,SES
Leptospira,Leptospira,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Maine,Maine,GPE,-0.10000000,0.40000000,en,1.00000000,4114929-4,4971068,X,45.50032000,-69.24976900,NORTH-AMERICA,United States,ENA
Awka South LGA,Awka South LGA,LOC,0.33333333,0.33333333,en,1.00000000,,-1,,,,,,
Premadasa Stadium,Premadasa Stadium,GPE,0.13636364,0.50000000,en,1.00000000,,-1,,,,,,
Sri LankaHow,Sri LankaHow,GPE,0.13636364,0.50000000,en,1.00000000,,-1,,,,,,
Dar es Salaam,Dar es Salaam,GPE,0.00000000,1.00000000,en,1.00000000,4090903-7,160263,X,-6.82348900,39.26950900,AFRICA,Tanzania,SEAF
N.C.,N.C.,GPE,0.02500000,0.31666667,en,1.00000000,,-1,,,,,,
CONCORD,CONCORD,GPE,0.02500000,0.31666667,en,1.00000000,,-1,,,,,,
the Dobhane S,the Dobhane S,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Mid-Hill H…,the Mid-Hill H…,LOC,0.00000000,0.16666667,en,1.00000000,,-1,,,,,,
the Tamor River,the Tamor River,LOC,0.00000000,0.16666667,en,1.00000000,,-1,,,,,,
the Dobhane Stream,the Dobhane Stream,LOC,0.00000000,0.16666667,en,1.00000000,,-1,,,,,,
Mashpi Lodge,Mashpi Lodge,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Quito,Quito,GPE,0.00000000,0.00000000,en,1.00000000,4116883-5,3652462,X,-0.22985000,-78.52495000,SOUTH-AMERICA,Ecuador,NWS
Slope,Slope,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
N.J.,N.J.,GPE,0.02000000,0.08000000,en,1.00000000,,-1,,,,,,
SOMERSET,SOMERSET,GPE,0.02000000,0.08000000,en,1.00000000,,-1,,,,,,
Narmada,Narmada,GPE,0.21428571,0.42857143,en,1.00000000,,-1,,,,,,
Bandipora district,Bandipora district,LOC,-0.03333333,0.41111111,en,1.00000000,,-1,,,,,,
Oktoberfest,Oktoberfest,GPE,0.47159091,0.47613636,en,1.00000000,,-1,,,,,,
Piura,Piura,LOC,-0.00223214,0.30238095,en,1.00000000,,-1,,,,,,
the German Pavilion,the German Pavilion,LOC,0.50000000,0.15000000,en,1.00000000,,-1,,,,,,
the Soviet Union's,the Soviet Union's,GPE,0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Indias east,Indias east,LOC,-0.02840909,0.33750000,en,1.00000000,,-1,,,,,,
the southeast Bay,the southeast Bay,LOC,0.09318182,0.35000000,en,1.00000000,,-1,,,,,,
Christi,Christi,GPE,0.00000000,0.80000000,en,1.00000000,,-1,,,,,,
Maldives,Maldives,GPE,0.00000000,0.00000000,en,1.00000000,4037212-1,1282028,X,3.20000000,73.00000000,INDIAN,,EIO
Fari Islands,Fari Islands,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Nanoro Health District,Nanoro Health District,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Soum dam,the Soum dam,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tokyo,Tokyo,GPE,0.10000000,0.30000000,en,1.00000000,4078337-6,1850147,X,35.68950000,139.69171000,ASIA,Japan,EAS
West Bengals,West Bengals,LOC,-0.05000000,0.25000000,en,1.00000000,,-1,,,,,,
DHAKA,DHAKA,GPE,-0.06666667,0.83333333,en,1.00000000,,-1,,,,,,
The Macquarie River,The Macquarie River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
nagar nigam,nagar nigam,LOC,0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
Epidermophyton,Epidermophyton,GPE,-0.15000000,0.25000000,en,1.00000000,,-1,,,,,,
Kalingapatnam,Kalingapatnam,GPE,0.09318182,0.35000000,en,1.00000000,,-1,,,,,,
the Moskva River,the Moskva River,LOC,0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Kakinada,Kakinada,GPE,0.09318182,0.35000000,en,1.00000000,,-1,,,,,,
Bhojpur,Bhojpur,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cameroon,Cameroon,LOC,0.07500000,0.47500000,en,1.00000000,4029413-4,2233387,X,6.00000000,12.00000000,AFRICA,Cameroon,CAF
agricultureis,agricultureis,GPE,0.22000000,0.45500000,en,1.00000000,,-1,,,,,,
Grasberg,Grasberg,GPE,0.00000000,0.10000000,en,1.00000000,4363063-7,2918041,X,53.18332900,8.98333000,EUROPE,Germany,NEU
Caribbean Beach,Caribbean Beach,LOC,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Walkathon,Walkathon,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bokaro Earth Day Drive,Bokaro Earth Day Drive,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Prayagraj Earth Day,Prayagraj Earth Day,GPE,0.36666667,0.70000000,en,1.00000000,,-1,,,,,,
Tamil Nadu city,Tamil Nadu city,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
the Canadian Prairies,the Canadian Prairies,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
CHRISTI,CHRISTI,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Falkland Islands,Falkland Islands,GPE,0.00000000,0.00000000,en,1.00000000,4071109-2,3474414,X,-51.75000000,-59.16667000,SOUTH-AMERICA,Falkland Islands,SSA
the Falkland Islands,the Falkland Islands,GPE,0.21818182,0.47727273,en,1.00000000,,-1,,,,,,
The Falkland Islands,The Falkland Islands,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Eastern Europe,Eastern Europe,LOC,-0.20000000,0.35000000,en,1.00000000,,-1,,,,,,
Fiordland,Fiordland,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mount Vesuvius,Mount Vesuvius,LOC,0.33333333,1.00000000,en,1.00000000,,-1,,,,,,
Naples,Naples,GPE,-0.06666667,0.56666667,en,1.00000000,4041476-0,3172394,X,40.83332900,14.25000000,EUROPE-AFRICA,Italy,MED
Ottawa River,Ottawa River,LOC,0.25000000,0.50000000,en,1.00000000,,-1,,,,,,
the Ottawa River,the Ottawa River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Lubbock,Lubbock,GPE,0.13000000,0.47000000,en,1.00000000,,-1,,,,,,
Colombia,Colombia,GPE,0.00166667,0.56833333,en,1.00000000,4031812-6,3686110,X,4.00000000,-72.00000000,SOUTH-AMERICA,Colombia,NWS
the Amazon River,the Amazon River,LOC,0.00166667,0.56833333,en,1.00000000,,-1,,,,,,
the Sahara Desert,the Sahara Desert,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
217.394-hectare limestone,217.394-hectare limestone,LOC,-0.07142857,0.14285714,en,1.00000000,,-1,,,,,,
the Gulf Stream,the Gulf Stream,LOC,0.66666667,0.75000000,en,1.00000000,,-1,,,,,,
Dhulikhel,Dhulikhel,GPE,0.00000000,0.00000000,en,1.00000000,4518523-2,1283448,X,27.62209900,85.54281000,ASIA,Nepal,TIB
Ganawa E,Ganawa E,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mediterranean Sea,Mediterranean Sea,LOC,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
East Mediterranean,East Mediterranean,LOC,0.60000000,0.95000000,en,1.00000000,,-1,,,,,,
Sligo,Sligo,GPE,0.05000000,0.23500000,en,1.00000000,4251772-2,2961423,X,54.26968900,-8.46942900,EUROPE,Ireland,NEU
Leitrim,Leitrim,GPE,0.05000000,0.23500000,en,1.00000000,,-1,,,,,,
Donegal,Donegal,GPE,0.05000000,0.23500000,en,1.00000000,,-1,,,,,,
Marina Beach,Marina Beach,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Tirunelveli,Tirunelveli,GPE,0.37500000,0.87500000,en,1.00000000,4119626-0,1254361,X,8.72517900,77.68452000,ASIA,India,SAS
Thoothukudi,Thoothukudi,GPE,0.37500000,0.87500000,en,1.00000000,,-1,,,,,,
the South Atlantic,the South Atlantic,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Jalpaiguri,Jalpaiguri,GPE,-0.23000000,0.57500000,en,1.00000000,,-1,,,,,,
Hove Albion,Hove Albion,GPE,0.10416667,0.52083333,en,1.00000000,,-1,,,,,,
Kalimpong,Kalimpong,GPE,-0.20000000,0.50000000,en,1.00000000,4346328-9,1268403,X,27.06833900,88.46508000,ASIA,India,TIB
New Zealands,New Zealands,LOC,0.24954545,0.65681818,en,1.00000000,,-1,,,,,,
Kimberley,Kimberley,GPE,-0.15000000,0.45000000,en,1.00000000,,-1,,,,,,
Anadolu,Anadolu,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Altadena,Altadena,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
CALIFORNIA,CALIFORNIA,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
The South Island,The South Island,LOC,-0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Whakatne,Whakatne,GPE,-0.05000000,0.45000000,en,1.00000000,,-1,,,,,,
Pipeline,Pipeline,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Whakatāne,Whakatāne,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Southern Calif,Southern Calif,LOC,-0.17916667,0.46666667,en,1.00000000,,-1,,,,,,
Selangor,Selangor,GPE,0.00000000,0.00000000,en,1.00000000,4461681-8,1733037,X,3.16666900,101.50000000,ASIA,Malaysia,SEA
Sepang,Sepang,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ontario,Ontario,GPE,0.00000000,0.00000000,en,1.00000000,4102089-3,6093943,X,49.25014000,-84.49983000,NORTH-AMERICA,Canada,ENA
Kolonnawa,Kolonnawa,GPE,0.06250000,0.50000000,en,1.00000000,,-1,,,,,,
Kenyas Rift Valley,Kenyas Rift Valley,LOC,0.06250000,0.35416667,en,1.00000000,,-1,,,,,,
Lake Naivasha,Lake Naivasha,LOC,0.06250000,0.35416667,en,1.00000000,,-1,,,,,,
Brussels,Brussels,GPE,0.00000000,0.00000000,en,1.00000000,4008460-7,2800866,X,50.85027700,4.34861100,EUROPE,Belgium,WCE
Hawkes Bay,Hawkes Bay,LOC,0.08333333,0.40833333,en,1.00000000,,-1,,,,,,
South-East,South-East,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Christchurch,Christchurch,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
East England,East England,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Hastings,Hastings,GPE,0.00000000,0.00000000,en,1.00000000,4023626-2,2647356,X,50.85519000,0.57292000,EUROPE,,NEU
dhaba,dhaba,GPE,-0.26666667,0.39166667,en,1.00000000,,-1,,,,,,
Homagama,Homagama,GPE,0.06250000,0.50000000,en,1.00000000,,-1,,,,,,
North India,North India,GPE,-0.17500000,0.75000000,en,1.00000000,,-1,,,,,,
Kedah,Kedah,GPE,0.00000000,0.00000000,en,1.00000000,4260409-6,1733048,X,6.00000000,100.66666900,ASIA,Malaysia,SEA
The North Island,The North Island,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Rotorua,Rotorua,GPE,0.00000000,0.00000000,en,1.00000000,4238505-2,6241325,X,-38.13873900,176.24515900,OCEANIA,New Zealand,NZ
Jalandhar,Jalandhar,GPE,-0.30000000,0.29000000,en,1.00000000,,-1,,,,,,
Telangana,Telangana,GPE,-0.02500000,0.47500000,en,1.00000000,,-1,,,,,,
Musango village,Musango village,GPE,-0.18333333,0.28333333,en,1.00000000,,-1,,,,,,
Thiruvarur,Thiruvarur,GPE,-0.08500000,0.19500000,en,1.00000000,,-1,,,,,,
Rwanda,Rwanda,GPE,0.00000000,0.00000000,en,1.00000000,4076910-0,49518,X,-2.00000000,30.00000000,AFRICA,Rwanda,SEAF
Jacksonville,Jacksonville,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Conway,Conway,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
H.,H.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Fukuoka,Fukuoka,GPE,0.00000000,0.00000000,en,1.00000000,4125989-0,1863967,X,33.60000000,130.41666600,ASIA,Japan,EAS
Sunrisers East,Sunrisers East,LOC,0.33333333,0.66666667,en,1.00000000,,-1,,,,,,
Tamil Nadu’s,Tamil Nadu’s,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cauvery,Cauvery,LOC,0.12500000,0.29166667,en,1.00000000,,-1,,,,,,
Central Europe,Central Europe,LOC,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Lublin,Lublin,GPE,0.00000000,0.25000000,en,1.00000000,4036418-5,765876,X,51.25000000,22.56666900,EUROPE,Poland,WCE
Cape Town,Cape Town,GPE,0.06250000,0.50000000,en,1.00000000,4029615-5,3369157,X,-33.92584000,18.42322000,AFRICA,South Africa,WSAF
Tiwi Islands,Tiwi Islands,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
SAN DIEGO,SAN DIEGO,GPE,-0.01590909,0.31363636,en,1.00000000,,-1,,,,,,
West Arnhem Land,West Arnhem Land,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Southern California for,Southern California for,LOC,0.06818182,0.22727273,en,1.00000000,,-1,,,,,,
Northern Territory,Northern Territory,LOC,-0.23333333,0.45000000,en,1.00000000,,-1,,,,,,
Hat Yai,Hat Yai,GPE,0.00000000,0.00000000,en,1.00000000,4415782-4,1610780,X,7.00835900,100.47668000,ASIA,Thailand,SEA
Will Delhi,Will Delhi,GPE,-0.05000000,0.75000000,en,1.00000000,,-1,,,,,,
KISKUNMAJSA,KISKUNMAJSA,GPE,0.19523810,0.36904762,en,1.00000000,,-1,,,,,,
Southern Hungary,Southern Hungary,LOC,0.19523810,0.36904762,en,1.00000000,,-1,,,,,,
Kaduwela,Kaduwela,GPE,0.06250000,0.50000000,en,1.00000000,,-1,,,,,,
Adelaide,Adelaide,GPE,0.16666667,0.25000000,en,1.00000000,4079623-1,2078025,X,-34.92866000,138.59863000,OCEANIA,Australia,SAU
Island,Island,LOC,0.01428571,0.39285714,en,1.00000000,4027754-9,2629691,X,65.00000000,-18.00000000,POLAR,Iceland,GIC
North Africa,North Africa,GPE,0.03363636,0.42857955,en,1.00000000,,-1,,,,,,
the Basin of Mexico,the Basin of Mexico,LOC,-0.09428571,0.39285714,en,1.00000000,,-1,,,,,,
N.Y.,N.Y.,GPE,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
Serbia,Serbia,GPE,0.10000000,0.40000000,en,1.00000000,4054598-2,6290252,X,44.81891900,20.45998000,EUROPE-AFRICA,Serbia,MED
Vojvodina,Vojvodina,GPE,0.10000000,0.40000000,en,1.00000000,4066811-3,784272,X,45.00000000,20.00000000,EUROPE,Serbia,WCE
Borneo,Borneo,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
maintai…,maintai…,GPE,0.14666667,0.74000000,en,1.00000000,,-1,,,,,,
Marin County's,Marin County's,GPE,0.00000000,0.06666667,en,1.00000000,,-1,,,,,,
pe… Chennai,pe… Chennai,GPE,-0.06250000,0.31250000,en,1.00000000,,-1,,,,,,
East Africa,East Africa,GPE,0.15284091,0.55113636,en,1.00000000,,-1,,,,,,
Western Greece,Western Greece,LOC,0.03363636,0.42857955,en,1.00000000,,-1,,,,,,
Annona squamosa,Annona squamosa,LOC,-0.25000000,1.00000000,en,1.00000000,,-1,,,,,,
Tirupati,Tirupati,GPE,-0.03333333,0.83333333,en,1.00000000,4361438-3,1254360,X,13.63550000,79.41988900,ASIA,India,SAS
Sharjah,Sharjah,GPE,0.39375000,0.79375000,en,1.00000000,,-1,,,,,,
Kanchipuram,Kanchipuram,GPE,-0.12500000,0.37500000,en,1.00000000,,-1,,,,,,
Pacific Northwest,Pacific Northwest,LOC,0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Central Africa,Central Africa,GPE,0.05500000,0.48500000,en,1.00000000,,-1,,,,,,
Mali,Mali,LOC,-0.50000000,0.90000000,en,1.00000000,4074505-3,2453866,X,18.00000000,-2.00000000,AFRICA,Mali,SAH
Cuddalore,Cuddalore,GPE,-0.12500000,0.37500000,en,1.00000000,4733701-1,1273802,X,11.74629000,79.76435900,ASIA,India,SAS
Kallakurichi,Kallakurichi,GPE,-0.12500000,0.37500000,en,1.00000000,,-1,,,,,,
Peninsular M'sia,Peninsular M'sia,LOC,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Mataur,Mataur,GPE,-0.00625000,0.23541667,en,1.00000000,,-1,,,,,,
Southeast Asia,Southeast Asia,LOC,-0.20000000,0.40000000,en,1.00000000,,-1,,,,,,
Viet Nam,Viet Nam,GPE,0.25000000,0.37500000,en,1.00000000,,-1,,,,,,
Kong,Kong,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
ROCHESTER,ROCHESTER,GPE,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
Tamil NaduPuducherry,Tamil NaduPuducherry,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Tamil Nadu,the Tamil Nadu,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Chengalpet,Chengalpet,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
emirate,emirate,GPE,0.39375000,0.79375000,en,1.00000000,,-1,,,,,,
Earth Space Sci.9,Earth Space Sci.9,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
LAS VEGAS,LAS VEGAS,GPE,0.43750000,0.93750000,en,1.00000000,,-1,,,,,,
SWEDEN,SWEDEN,GPE,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
STOCKHOLM,STOCKHOLM,GPE,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
Kelaniya,Kelaniya,GPE,0.06250000,0.50000000,en,1.00000000,4339429-2,1240622,X,6.95530000,79.92199900,INDIAN,Sri Lanka,EIO
Seethawaka,Seethawaka,GPE,0.06250000,0.50000000,en,1.00000000,,-1,,,,,,
Dompe,Dompe,GPE,0.06250000,0.50000000,en,1.00000000,,-1,,,,,,
Greecetoday,Greecetoday,GPE,-0.11860119,0.38849206,en,1.00000000,,-1,,,,,,
Wiltshire,Wiltshire,GPE,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
south Gloucestershire,south Gloucestershire,LOC,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
Christmas Island,Christmas Island,GPE,0.50000000,0.50000000,en,1.00000000,4219436-2,2078138,X,-10.50000000,105.66666900,INDIAN,Christmas Island,SIO
Tasik Subang Dam,Tasik Subang Dam,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bristol,Bristol,GPE,-0.06666667,0.60000000,en,1.00000000,4090130-0,2654675,X,51.45523000,-2.59664900,EUROPE,United Kingdom,NEU
West Country,West Country,GPE,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
Sri Lanka's,Sri Lanka's,GPE,-1.00000000,1.00000000,en,1.00000000,,-1,,,,,,
North Coastal Andhra Pradesh,North Coastal Andhra Pradesh,GPE,0.27777778,0.71111111,en,1.00000000,,-1,,,,,,
the Karakum Desert,the Karakum Desert,LOC,-0.05000000,0.31111111,en,1.00000000,,-1,,,,,,
South Coastal Andhra Pradesh,South Coastal Andhra Pradesh,GPE,-0.23000000,0.57500000,en,1.00000000,,-1,,,,,,
Turkmenistan,Turkmenistan,GPE,0.00000000,0.00000000,en,1.00000000,4061255-7,1218197,X,40.00000000,60.00000000,ASIA,Turkmenistan,WCA
the southwest Bay,the southwest Bay,LOC,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Zeitoun,Zeitoun,GPE,-0.20000000,0.50000000,en,1.00000000,7593445-0,359477,X,29.14743900,25.78396000,AFRICA,Egypt,SAH
K'tan,K'tan,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
San Rafael,San Rafael,GPE,0.04545455,0.48484848,en,1.00000000,,-1,,,,,,
the Bay Area's,the Bay Area's,LOC,0.04545455,0.48484848,en,1.00000000,,-1,,,,,,
Karaikal,Karaikal,GPE,0.05454545,0.62272727,en,1.00000000,,-1,,,,,,
Indias,Indias,GPE,-0.17777778,0.28888889,en,1.00000000,,-1,,,,,,
Laois,Laois,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Kildare,Kildare,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Becker,Becker,GPE,0.50000000,0.80000000,en,1.00000000,,-1,,,,,,
South Dublin,South Dublin,GPE,0.24285714,0.36428571,en,1.00000000,,-1,,,,,,
REDDING,REDDING,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
west,west,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
pe…,pe…,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Devon,Devon,GPE,0.13333333,0.23333333,en,1.00000000,4070441-5,2651292,X,50.75000000,-3.75000000,EUROPE,United Kingdom,NEU
DAK LAK,DAK LAK,GPE,-0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
Belgium,Belgium,GPE,0.15000000,0.30000000,en,1.00000000,4005406-8,2802361,X,50.83332900,4.00000000,EUROPE,Belgium,WCE
Dak Lak,Dak Lak,GPE,-0.25000000,0.25000000,en,1.00000000,,-1,,,,,,
Cyberjaya,Cyberjaya,GPE,-0.10000000,0.15000000,en,1.00000000,,-1,,,,,,
Southern India,Southern India,LOC,-0.04666667,0.32666667,en,1.00000000,,-1,,,,,,
Co Wate,Co Wate,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Passage East,Passage East,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
mumbai,mumbai,GPE,-0.13333333,0.16666667,en,1.00000000,,-1,,,,,,
india,india,GPE,-0.13333333,0.16666667,en,1.00000000,,-1,,,,,,
Weather Ireland,Weather Ireland,GPE,-0.10000000,0.25000000,en,1.00000000,,-1,,,,,,
Tiruchendur,Tiruchendur,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Alappuzha,Alappuzha,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Gwaii,Gwaii,GPE,0.43333333,0.73333333,en,1.00000000,,-1,,,,,,
Maryland,Maryland,GPE,0.15833333,0.42500000,en,1.00000000,4037776-3,4361885,X,39.90000000,-76.74997000,NORTH-AMERICA,United States,ENA
North Coast,North Coast,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Isle of Wight,the Isle of Wight,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Ne,Ne,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Western Sicily,Western Sicily,GPE,0.00000000,0.31250000,en,1.00000000,,-1,,,,,,
the Stagnone lagoon reserve,the Stagnone lagoon reserve,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Meath,Meath,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Armagh,Armagh,GPE,0.00000000,0.00000000,en,1.00000000,4293636-6,2657060,X,54.35000000,-6.66666900,EUROPE,United Kingdom,NEU
the Southern Ocean,the Southern Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
South Africa’s,South Africa’s,GPE,0.30000000,0.40000000,en,1.00000000,,-1,,,,,,
Perpignan,Perpignan,GPE,-0.26250000,0.38750000,en,1.00000000,4045226-8,2987914,X,42.69763900,2.89541000,EUROPE-AFRICA,France,MED
New Brunswick,New Brunswick,GPE,-0.12121212,0.68484848,en,1.00000000,,-1,,,,,,
Bathurst,Bathurst,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Purpureocillium,Purpureocillium,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Nouvelle-Acadie,Nouvelle-Acadie,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Dundee United,Dundee United,GPE,-0.12500000,0.37500000,en,1.00000000,,-1,,,,,,
New York City,New York City,GPE,-0.03181818,0.47727273,en,1.00000000,4042011-5,5128581,X,40.71416600,-74.00597000,NORTH-AMERICA,United States,ENA
Adriatic Sea,Adriatic Sea,LOC,-0.18333333,0.25000000,en,1.00000000,,-1,,,,,,
the American West,the American West,LOC,0.10303030,0.47500000,en,1.00000000,,-1,,,,,,
Western US,Western US,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Solapur,Solapur,GPE,0.00000000,0.00000000,en,1.00000000,4355675-9,1256436,X,17.67152000,75.91043900,ASIA,India,SAS
Jamshri City,Jamshri City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Pennsylvania,Pennsylvania,GPE,-0.05000000,0.10000000,en,1.00000000,4045103-3,6254927,X,40.27244900,-76.90567000,NORTH-AMERICA,United States,ENA
New Raipur,New Raipur,LOC,-0.00909091,0.43636364,en,1.00000000,,-1,,,,,,
Dens Park,Dens Park,LOC,0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
Braintree Town,Braintree Town,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Gateshead,Gateshead,GPE,0.00000000,0.00000000,en,1.00000000,4238057-1,2648773,X,54.96209000,-1.60168000,EUROPE,United Kingdom,NEU
T2DM,T2DM,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kangra,Kangra,GPE,0.30000000,0.70000000,en,1.00000000,,-1,,,,,,
Solan,Solan,GPE,0.30000000,0.70000000,en,1.00000000,4323123-8,1255850,X,30.90859900,77.10872900,ASIA,India,TIB
Chamoli,Chamoli,GPE,0.37500000,0.87500000,en,1.00000000,,-1,,,,,,
Vancouver Island,Vancouver Island,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Himali Rural Mu…,Himali Rural Mu…,GPE,-0.03928571,0.24642857,en,1.00000000,,-1,,,,,,
Caribbean,Caribbean,LOC,-0.10000000,0.25000000,en,1.00000000,,-1,,,,,,
Houthi Red Sea,Houthi Red Sea,LOC,0.02500000,0.27500000,en,1.00000000,,-1,,,,,,
the Gaza Strip,the Gaza Strip,GPE,-0.40000000,0.75000000,en,1.00000000,,-1,,,,,,
Ifugao,Ifugao,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Batad,Batad,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Morocco,Morocco,GPE,-0.25000000,0.25000000,en,1.00000000,4037680-1,2542007,X,32.00000000,-5.00000000,EUROPE-AFRICA,Morocco,MED
chemtrails,chemtrails,GPE,0.00000000,0.72500000,en,1.00000000,,-1,,,,,,
Venezuela,Venezuela,GPE,0.00000000,0.72500000,en,1.00000000,4062512-6,3625428,X,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Central Queensland,Central Queensland,LOC,0.25555556,0.43888889,en,1.00000000,,-1,,,,,,
Trumpishness,Trumpishness,GPE,0.00000000,0.72500000,en,1.00000000,,-1,,,,,,
