index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
c91204fcdb7917f7244166e2cc1c1d68,2026-07-24T19:06:30Z,'waterlogged',timesofindia.indiatimes.com,en,0.9,"Ahmedabad airport operations hit: 36 flights delayed, 4 cancelled","Heavy rain waterlogged Ahmedabad SVPI Airport, disrupting access and operations; 36 flights delayed and four cancelled, with airlines advising passengers to check status.",https://timesofindia.indiatimes.com/city/ahmedabad/ahmedabad-airport-operations-hit-36-flights-delayed-4-cancelled/articleshow/132613990.cms,https://static.toiimg.com/photo/msid-47529300/47529300.jpg,http://web.archive.org/web/20260725000418/https://timesofindia.indiatimes.com/city/ahmedabad/ahmedabad-airport-operations-hit-36-flights-delayed-4-cancelled/articleshow/132613990.cms,"<ul><li>News</li>
<li>Ahmedabad airport operations hit: 36 flights delayed, 4 cancelled</li></ul>
Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. Fo… [+42 chars]",,"Der Betrieb des Flughafens Ahmedabad ist betroffen: 36 Flüge verspätet, 4 gestrichen. Starker Regen überschwemmte den SVPI-Flughafen Ahmedabad und beeinträchtigte den Zugang und den Betrieb. 36 Flüge verspäteten sich und vier wurden gestrichen. Die Fluggesellschaften raten den Passagieren, den Status zu überprüfen.","Ahmedabad airport operations hit: 36 flights delayed, 4 cancelled. Heavy rain waterlogged Ahmedabad SVPI Airport, disrupting access and operations; 36 flights delayed and four cancelled, with airlines advising passengers to check status.","Ahmedabad operationes aeriportus ledo: 36 fugae morae, 4 inritatae sunt. Pluviae umoris Ahmedabad SVPI Airport, accessus et operationes dissipans; 36 volatus moratus et quattuor cancellatus, viatores cum airlines monentes ad statum reprimendum.",2026-07-30 20:46:16+00:00
46df74598a047656e16180c1f32f3382,2026-07-24T19:06:52Z,'waterlogged',timesofindia.indiatimes.com,en,0.9,"Gujarat CM visits waterlogged Bopal, Ghuma, Ambli, interacts with affected people","CM Bhupendra Patel visited waterlogged Bopal in west Ahmedabad, assessed knee-deep flooding, met residents, and directed faster relief, rescue, and support.",https://timesofindia.indiatimes.com/city/ahmedabad/gujarat-cm-visits-waterlogged-bopal-ghuma-ambli-interacts-with-affected-people/articleshow/132613994.cms,https://static.toiimg.com/photo/msid-47529300/47529300.jpg,http://web.archive.org/web/20260725000418/https://timesofindia.indiatimes.com/city/ahmedabad/gujarat-cm-visits-waterlogged-bopal-ghuma-ambli-interacts-with-affected-people/articleshow/132613994.cms,"<ul><li>News</li>
<li>Gujarat CM visits waterlogged Bopal, Ghuma, Ambli, interacts with affected people</li></ul>
Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rig… [+58 chars]",,"Gujarat CM besucht die überschwemmten Gebiete Bopal, Ghuma und Ambli und interagiert mit betroffenen Menschen. CM Bhupendra Patel besuchte das wasserdurchtränkte Bopal im Westen von Ahmedabad, beurteilte die kniehohen Überschwemmungen, traf Anwohner und leitete schnellere Hilfe, Rettung und Unterstützung ein.","Gujarat CM visits waterlogged Bopal, Ghuma, Ambli, interacts with affected people. CM Bhupendra Patel visited waterlogged Bopal in west Ahmedabad, assessed knee-deep flooding, met residents, and directed faster relief, rescue, and support.","Gujarat CM umorem Bopal, Ghuma, Ambli visitat, cum affectis hominibus se mutuo agit. CM Bhupendra Patel umorem Bopali in occidente Ahmedabad visitavit, inundationis genu profunde aestimatum, incolas occurrit, et subsidio citius, subsidio, auxilioque gubernavit.",2026-07-30 20:46:16+00:00
fc6928b720ca6d280ca2768b1dda11e3,2026-07-24T19:12:44Z,'waterlogged',timesofindia.indiatimes.com,en,0.9,Police officers use tractors to reach flood-hit areas in Ahmedabad,"Ahmedabad floods: Police used tractors to reach inundated Ghuma and Bopal areas, assess damage, coordinate rescues, evacuate residents, and patrol waterlogged zones.",https://timesofindia.indiatimes.com/city/ahmedabad/police-officers-use-tractors-to-reach-flood-hit-areas-in-ahmedabad/articleshow/132614115.cms,"https://static.toiimg.com/thumb/msid-132614113,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260725000413/https://timesofindia.indiatimes.com/city/ahmedabad/police-officers-use-tractors-to-reach-flood-hit-areas-in-ahmedabad/articleshow/132614115.cms,"<ul><li>News</li>
<li>Police officers use tractors to reach flood-hit areas in Ahmedabad</li></ul>
Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. F… [+43 chars]",,"Polizisten nutzen Traktoren, um von Überschwemmungen betroffene Gebiete in Ahmedabad zu erreichen. Überschwemmungen in Ahmedabad: Die Polizei setzte Traktoren ein, um die überschwemmten Gebiete Ghuma und Bopal zu erreichen, Schäden zu beurteilen, Rettungsaktionen zu koordinieren, Bewohner zu evakuieren und überschwemmte Gebiete zu patrouillieren.","Police officers use tractors to reach flood-hit areas in Ahmedabad. Ahmedabad floods: Police used tractors to reach inundated Ghuma and Bopal areas, assess damage, coordinate rescues, evacuate residents, and patrol waterlogged zones.","Praefecti vigilum obtrectatoribus utuntur ad areas diluvii Ahmedabad attingendas. Ahmedabad inundationes: Aliquam obtrectatores usi ad inundationem Ghuma et Bopal areas attingere, damna aestimare, salvare disponere, incolas evacuare, et zonas umoreas discurrere.",2026-07-30 20:46:16+00:00
86c7b9771bf161623ff5bcb97919f4c8,2026-07-24T19:12:52Z,'waterlogged',timesofindia.indiatimes.com,en,0.9,Several parts of Surat remain submerged,"Surat floods: 68 areas waterlogged for second day; 6 roads blocked. 260 evacuated, 43,750 food packets distributed; state and city committees formed.",https://timesofindia.indiatimes.com/city/surat/several-parts-of-surat-remain-submerged/articleshow/132614117.cms,https://static.toiimg.com/photo/msid-47529300/47529300.jpg,http://web.archive.org/web/20260725000413/https://timesofindia.indiatimes.com/city/surat/several-parts-of-surat-remain-submerged/articleshow/132614117.cms,"<ul><li>News</li>
<li>Several parts of Surat remain submerged</li></ul>
Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Sy… [+16 chars]",,"Mehrere Teile von Surat bleiben unter Wasser. Überschwemmungen in Surat: 68 Gebiete standen am zweiten Tag unter Wasser; 6 Straßen gesperrt. 260 evakuiert, 43.750 Lebensmittelpakete verteilt; Landes- und Stadtausschüsse wurden gebildet.","Several parts of Surat remain submerged. Surat floods: 68 areas waterlogged for second day; 6 roads blocked. 260 evacuated, 43,750 food packets distributed; state and city committees formed.","Plures partes Surattae demersae manent. Surat inundationes: 68 areas umorum pro secundo die; 6 Viae obsessae. 260 uacua, 43,750 panibus distributa facis; status et civitas comitia formavit.",2026-07-30 20:46:16+00:00
530fa984f81f8b0d806eb21514006a36,2026-07-28T18:14:48Z,'waterlogged',timesofindia.indiatimes.com,en,0.9,DU and downpour welcome new students,"Delhi University’s new students braved heavy rain and waterlogged roads on day one, praising campus life but raising concerns over housing, rents and hostels.",https://timesofindia.indiatimes.com/city/delhi/du-and-downpour-welcome-new-students/articleshow/132692680.cms,https://static.toiimg.com/photo/msid-47529300/47529300.jpg,http://web.archive.org/web/20260729022342/https://timesofindia.indiatimes.com/city/delhi/du-and-downpour-welcome-new-students/articleshow/132692680.cms,"Follow Us On Social Media
Jimmy Kimmel BRUTALLY Trolls Mitch McConnell's Latest 'Proof Of Life' Photo As Fallon Piles On200 US Bombers Fleet To Fight With China? Pentagon Pours $4.5B Into B-21 Raide… [+1567 chars]",,"DU und Regenguss heißen neue Studierende willkommen. Die neuen Studenten der Delhi University trotzten am ersten Tag starkem Regen und nassen Straßen und lobten das Leben auf dem Campus, äußerten jedoch Bedenken hinsichtlich der Unterbringung, der Mieten und der Wohnheime.","DU and downpour welcome new students. Delhi University’s new students braved heavy rain and waterlogged roads on day one, praising campus life but raising concerns over housing, rents and hostels.","DU ac pluvia grata novis studentibus. Novi discipuli Universitatis Delhi pluvias et vias in die umida exceperunt, vitam laudantes, sed curas de habitationibus, redditibus et hospiciis excitantes.",2026-07-30 20:46:16+00:00
d9b23af67b150df5f10decfb000ed0d5,2026-07-28T18:55:53Z,'waterlogged',timesofindia.indiatimes.com,en,0.9,108 staff aid 75 births as waterlogging following heavy rain blocks roads in Gujarat,"Gujarat floods: EMRI 108 handled 75 childbirth cases, delivering babies in ambulances and using spine boards, tractors to reach hospitals amid waterlogged roads.",https://timesofindia.indiatimes.com/city/ahmedabad/108-staff-aid-75-births-as-waterlogging-following-heavy-rain-blocks-roads-in-gujarat/articleshow/132693602.cms,"https://static.toiimg.com/thumb/msid-132693600,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260729025617/https://timesofindia.indiatimes.com/city/ahmedabad/108-staff-aid-75-births-as-waterlogging-following-heavy-rain-blocks-roads-in-gujarat/articleshow/132693602.cms,"Follow Us On Social Media
Premaku Namaskaram | Song - Beautiful Girl (Lyrical)Jon Stewart Unloads On Trump, Calls Out POTUS' WHCD Appearance In Savage RoastJimmy Kimmel BRUTALLY Trolls Mitch McConne… [+2905 chars]",,"108 Mitarbeiter helfen 75 Geburten, da Staunässe nach starkem Regen die Straßen in Gujarat blockiert. Überschwemmungen in Gujarat: EMRI 108 kümmerte sich um 75 Geburtenfälle, brachte Babys in Krankenwagen zur Welt und nutzte Spineboards und Traktoren, um Krankenhäuser auf überschwemmten Straßen zu erreichen.","108 staff aid 75 births as waterlogging following heavy rain blocks roads in Gujarat. Gujarat floods: EMRI 108 handled 75 childbirth cases, delivering babies in ambulances and using spine boards, tractors to reach hospitals amid waterlogged roads.","108 baculum auxilium 75 nativitates sicut aquationis sequentes graves pluviae vias in Gujarat. Gujarat inundationes: EMRI 108 LXXV partus causas tractavit, infantes in ambulances tradens et tabulas spinarum utens, obtrectatores ad valetudinarium per vias umoris perveniunt.",2026-07-30 20:46:16+00:00
23c8e621772bc11f10cd57f33fd5d38d,2026-07-28T19:03:32Z,'waterlogged',timesofindia.indiatimes.com,en,0.9,"1,400 stalled vehicles towed away to ease traffic flow in Ahmedabad","Ahmedabad traffic police deployed 40 cranes to remove 1,400+ rain-stranded vehicles, clear waterlogged roads, restore traffic, and aid motorists.",https://timesofindia.indiatimes.com/city/ahmedabad/1400-stalled-vehicles-towed-away-to-ease-traffic-flow-in-ahmedabad/articleshow/132693733.cms,"https://static.toiimg.com/thumb/msid-132693731,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260729020019/https://timesofindia.indiatimes.com/city/ahmedabad/1400-stalled-vehicles-towed-away-to-ease-traffic-flow-in-ahmedabad/articleshow/132693733.cms,"Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service",,"1.400 festgefahrene Fahrzeuge wurden abgeschleppt, um den Verkehrsfluss in Ahmedabad zu erleichtern. Die Verkehrspolizei von Ahmedabad setzte 40 Kräne ein, um mehr als 1.400 im Regen liegengebliebene Fahrzeuge zu entfernen, vernässte Straßen zu räumen, den Verkehr wiederherzustellen und Autofahrern zu helfen.","1,400 stalled vehicles towed away to ease traffic flow in Ahmedabad. Ahmedabad traffic police deployed 40 cranes to remove 1,400+ rain-stranded vehicles, clear waterlogged roads, restore traffic, and aid motorists.","1,400 vehicula remulco stabulantur ad faciliorem commercii fluxum in Ahmedabad. Ahmedabad vigiles negotiatores 40 grues explicaverunt ad 1,400+ vehicula pluviae subductis, vias umores claras, negotiatio restituenda, et motoristae auxilium.",2026-07-30 20:46:16+00:00
0191a1fd22c49d0788525e01bdc9a7a7,2026-07-26T03:41:28Z,'wet harvest',www.thehindubusinessline.com,en,0.2,"Farmers begin sustainable rice cultivation in punjab - although late, not too late",It is only during the past decade that scientists and farm practitioners realised through experimentation that rice can also be grown under Alternate Wetting and Drying conditions,https://www.thehindubusinessline.com/economy/agri-business/farmers-begin-sustainable-rice-cultivation-in-punjab-although-late-not-too-late/article71265508.ece,https://bl-i.thgim.com/public/incoming/ps1f43/article71268580.ece/alternates/LANDSCAPE_1200/KIBL_28_PADDY_3.JPG,,"It is a welcome development for food security. Punjab farmers, who were charged with the reckless exploitation of natural resources in a quest to produce more from less, have started turning the tide… [+3411 chars]",,"Bauern beginnen im Punjab mit dem nachhaltigen Reisanbau – wenn auch spät, aber nicht zu spät. Erst im letzten Jahrzehnt haben Wissenschaftler und landwirtschaftliche Praktiker durch Experimente erkannt, dass Reis auch unter abwechselnden Benetzungs- und Trocknungsbedingungen angebaut werden kann","Farmers begin sustainable rice cultivation in punjab - although late, not too late. It is only during the past decade that scientists and farm practitioners realised through experimentation that rice can also be grown under Alternate Wetting and Drying conditions","Agricolae sustineri oryzae culturam in punjab incipiunt - quamvis sero, non sero. Solum in praeteritis decenniis scientias et agricolas agricolas per experimenta intellexit quod oryza etiam nasci potest sub condiciones alternas udus et exsiccans.",2026-07-31 05:52:39+00:00
254e2e98342731da6256315ab11d15eb,2026-07-08T08:28:00Z,'continuous rainfall',www.prnewswire.com,en,0.3,"Global Times: Embedding technology deep into farmlands, villages in Dezhou build strong foundation for food security","BEIJING, July 8, 2026 /PRNewswire/ -- Having just completed his 29th summer harvest season, 50-year-old Song Zhijie has spent nearly three decades working in agricultural machinery operations. Looking back on a dust-covered and sweat-soaked summer harvest in …",https://www.prnewswire.com/news-releases/global-times-embedding-technology-deep-into-farmlands-villages-in-dezhou-build-strong-foundation-for-food-security-302820533.html,,http://web.archive.org/web/20260708211915/https://www.prnewswire.com/news-releases/global-times-embedding-technology-deep-into-farmlands-villages-in-dezhou-build-strong-foundation-for-food-security-302820533.html,"BEIJING, July 8, 2026 /PRNewswire/ -- Having just completed his 29th summer harvest season, 50-year-old Song Zhijie has spent nearly three decades working in agricultural machinery operations. Lookin… [+12629 chars]",,"Global Times: Durch die Integration von Technologie tief in Ackerland schaffen Dörfer in Dezhou eine solide Grundlage für die Ernährungssicherheit. PEKING, 8. Juli 2026 /PRNewswire/ -- Nachdem er gerade seine 29. Sommererntesaison abgeschlossen hat, hat der 50-jährige Song Zhijie fast drei Jahrzehnte in der Landwirtschaftsmaschinenbranche gearbeitet. Rückblick auf eine staubige und schweißdurchnässte Sommerernte in …","Global Times: Embedding technology deep into farmlands, villages in Dezhou build strong foundation for food security. BEIJING, July 8, 2026 /PRNewswire/ -- Having just completed his 29th summer harvest season, 50-year-old Song Zhijie has spent nearly three decades working in agricultural machinery operations. Looking back on a dust-covered and sweat-soaked summer harvest in …","Global Times: Embedding technologiae profunde in agros, villas in Dezhou firmum fundamentum ad cibum securitatis aedificant. BEIJING, Die 8 Iulii 2026 /PRNewswire/ -- Messis aestatis tempore XXIX iustus expleto, Canticum Zhijie annorum 50 annorum paene tres decennia operatus est in operationibus machinis agriculturae. Respiciens in messis aestatis pulvere operto et sudore madefacto in ...",2026-07-31 05:52:39+00:00
9e3c02f436fa062e2caf66a689d18fa3,2026-07-09T11:07:27Z,'groundwater rising',www.thehindubusinessline.com,en,0.3,"Sensex today | Stock Market Live: Sensex ends 238 points higher; Nifty closes above 23,950","Sensex, Nifty, Share Prices LIVE: Indian markets closed modestly higher, with the Sensex rising 0.31 per cent and the Nifty gaining 0.34 per cent. Advancing stocks outnumbered decliners by more than two to one, reflecting broad-based buying interest.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-highlights-9th-july-2026/article71198232.ece,https://bl-i.thgim.com/public/incoming/2sncmw/article71198241.ece/alternates/LANDSCAPE_1200/iStock-1323542329%204.jpg,,"<li></li>
July 9, 2026 16:35The live blog is now closed.
<li></li>
July 9, 2026 16:27Rupee rises 7 paise to settle at 95.41 against US dollar
Rupee rises 7 paise to settle at 95.41 against US dol… [+43496 chars]",,"Sensex heute | Stock Market Live: Sensex schließt 238 Punkte höher; Nifty schließt über 23.950. Sensex, Nifty, Aktienkurse LIVE: Die indischen Märkte schlossen leicht höher, wobei der Sensex um 0,31 Prozent und der Nifty um 0,34 Prozent zulegten. Die steigenden Aktien übertrafen die Zahl der rückläufigen Aktien um mehr als zwei zu eins, was ein breites Kaufinteresse widerspiegelt.","Sensex today | Stock Market Live: Sensex ends 238 points higher; Nifty closes above 23,950. Sensex, Nifty, Share Prices LIVE: Indian markets closed modestly higher, with the Sensex rising 0.31 per cent and the Nifty gaining 0.34 per cent. Advancing stocks outnumbered decliners by more than two to one, reflecting broad-based buying interest.","Sensex hodie | Stock Market Live: Sensex finit 238 puncta superiora; Nifty claudit supra 23,950. Sensex, Nifty, Participes Prices VIVE: mercatus Indicus modeste clausus est superior, cum Sensex surgens 0.31 centesimae et Nifty lucrandi 0.34 centesimae. Progredientes in nervo plures declinantes plus quam duo ad unum, usuras emptionis latae substructio reputans.",2026-07-31 10:13:02+00:00
727b6dfdde6859f68010a5814fc27488,2026-07-03T10:09:56Z,'high soil moisture',theconversation.com,en,0.3,Are we finally about to get decent wifi on trains and planes?,"The prospect of seamless wifi coverage, whichever way you travel, could soon be a reality.",https://theconversation.com/are-we-finally-about-to-get-decent-wifi-on-trains-and-planes-285676,https://images.theconversation.com/files/743905/original/file-20260624-71-6da69z.jpg?ixlib=rb-4.1.0&rect=0%2C1012%2C6734%2C3367&q=45&auto=format&w=1356&h=668&fit=crop,,"Wifi on the go is often unreliable – on buses, trains and, increasingly, planes. Whether via cellular or satellite systems, connectivity at speed suffers from highly variable signal coverage and stre… [+6886 chars]",,"Bekommen wir endlich ordentliches WLAN in Zügen und Flugzeugen? Die Aussicht auf eine nahtlose WLAN-Abdeckung, unabhängig von der Reiserichtung, könnte bald Realität werden.","Are we finally about to get decent wifi on trains and planes?. The prospect of seamless wifi coverage, whichever way you travel, could soon be a reality.","Tandemne honesti sumus in impedimentis et planis habituri? Prospectus inconsutilem WiFi coverage, quocumque perges, mox res esse potuit.",2026-08-01 05:42:43+00:00
36ff6dd06239aeef2237d34b60d45ba6,2026-07-06T03:52:49Z,'high soil moisture',www.lifesciencesworld.com,en,0.3,Is morning dew enough for grass seed?,"Is Morning Dew Enough to Germinate Grass Seed? No, morning dew is generally not sufficient for consistent and successful grass seed germination. While it can provide some initial moisture, it often evaporates too quickly to keep the seeds consistently hydrate…",https://www.lifesciencesworld.com/is-morning-dew-enough-for-grass-seed/,,,"Is Morning Dew Enough to Germinate Grass Seed?
No, morning dew is generally not sufficientfor consistent and successful grass seed germination. While it can provide some initial moisture, it often e… [+8539 chars]",,"Reicht der Morgentau für Grassamen? Reicht der Morgentau aus, um Grassamen zum Keimen zu bringen? Nein, Morgentau reicht im Allgemeinen nicht für eine gleichmäßige und erfolgreiche Keimung von Grassamen aus. Obwohl es zunächst etwas Feuchtigkeit spenden kann, verdunstet es oft zu schnell, um die Samen gleichmäßig mit Feuchtigkeit zu versorgen …","Is morning dew enough for grass seed?. Is Morning Dew Enough to Germinate Grass Seed? No, morning dew is generally not sufficient for consistent and successful grass seed germination. While it can provide some initial moisture, it often evaporates too quickly to keep the seeds consistently hydrate…","satisne ros mane ad herbam ? Ros mane satis est Germinare semen? Imo mane ros plerumque non sufficiens est ad congruum et felicis herbae semen germinis. Dum umorem initialem praebere potest, saepe nimis cito evanescit ut semina constanter hydrate contineant.",2026-08-01 05:42:43+00:00
beb022fe035247dfcd2f9541bc077c9a,2026-07-07T16:33:41Z,'high soil moisture',www.vanguardngr.com,en,0.3,"Sanwo-Olu, Umahi dismiss coastal highway flooding claim","Lagos State Governor, Mr Babajide Sanwo-Olu, and the Minister of  Works, Sen. Dave Umahi, have dismissed claims linking the Lagos-Calabar Coastal Highway to flooding in Lagos.
The post Sanwo-Olu, Umahi dismiss coastal highway flooding claim appeared first on …",https://www.vanguardngr.com/2026/07/sanwo-olu-umahi-dismiss-coastal-highway-flooding-claim/,https://cdn.vanguardngr.com/wp-content/uploads/2026/07/1002381784.webp,,"Lagos State Governor, Mr Babajide Sanwo-Olu, and the Minister of  Works, Sen. Dave Umahi, have dismissed claims linking the Lagos-Calabar Coastal Highway to flooding in Lagos.
Both government offici… [+3584 chars]",,"Sanwo-Olu und Umahi weisen Klage wegen Überschwemmung der Küstenstraße ab. Der Gouverneur des Bundesstaates Lagos, Herr Babajide Sanwo-Olu, und der Arbeitsminister, Senator Dave Umahi, haben Behauptungen zurückgewiesen, die die Küstenstraße Lagos-Calabar mit Überschwemmungen in Lagos in Verbindung bringen.
Der Beitrag „Sanwo-Olu und Umahi weisen Klage wegen Überschwemmung der Küstenstraße zurück“ erschien zuerst am …","Sanwo-Olu, Umahi dismiss coastal highway flooding claim. Lagos State Governor, Mr Babajide Sanwo-Olu, and the Minister of  Works, Sen. Dave Umahi, have dismissed claims linking the Lagos-Calabar Coastal Highway to flooding in Lagos.
The post Sanwo-Olu, Umahi dismiss coastal highway flooding claim appeared first on …","Sanwo-Olu, Umahi dimissionem, inundationem viae maritimae petunt. Lagos praefectus rei publicae, Mr Babajide Sanwo-Olu, minister operis  Sen. Dave Umahi, dimiserunt petita coniungens viam Maritimam Lagos-Calabar ad inundationem in Lagos.
Post Sanwo-Olu, Umahi dimissio via maritima inundatio clamatio prima apparuit in ...",2026-08-01 05:42:43+00:00
915d6c7f8e184b1d63fe869730f48b89,2026-07-27T06:52:57Z,'rainwater harvesting',economictimes.indiatimes.com,en,0.9,No huge budget: Actor Madhavan salutes Tamil Nadu IAS officer for turning 1200 abandoned borewells into rainwater harvesting units; water level rises to 5 to 10 feet,"An IAS officer repurposed over 1,200 abandoned borewells into rainwater harvesting units that have earned praise from Dhurandhar 2 actor R Madhavan. This initiative successfully raised groundwater levels by five to ten feet.  Wells that had been dry for years…",https://economictimes.indiatimes.com/magazines/panache/no-huge-budget-actor-madhavan-salutes-tamil-nadu-ias-officer-for-turning-1200-abandoned-borewells-into-rainwater-harvesting-units-water-level-rises-to-5-to-10-feet/articleshow/132654503.cms,"https://img.etimg.com/thumb/msid-132654546,width-1200,height-630,imgsize-133727,overlay-etpanache/articleshow.jpg",http://web.archive.org/web/20260727084252/https://economictimes.indiatimes.com/magazines/panache/no-huge-budget-actor-madhavan-salutes-tamil-nadu-ias-officer-for-turning-1200-abandoned-borewells-into-rainwater-harvesting-units-water-level-rises-to-5-to-10-feet/articleshow/132654503.cms,"Alpha Trade
Get daily trade ideas from SEBI-registered research analysts.
Investment Ideas
Grow your wealth with stock ideas &amp; sectoral trends.
Stock Reports Plus
All-in-one stock research w… [+512 chars]",,"Kein großes Budget: Schauspieler Madhavan würdigt den IAS-Beamten von Tamil Nadu für die Umwandlung von 1200 verlassenen Bohrbrunnen in Regenwassernutzungsanlagen; Der Wasserstand steigt auf 5 bis 10 Fuß. Ein IAS-Beamter hat über 1.200 verlassene Bohrbrunnen in Regenwassernutzungsanlagen umfunktioniert, die vom Dhurandhar 2-Schauspieler R Madhavan gelobt wurden. Durch diese Initiative konnte der Grundwasserspiegel erfolgreich um 1,5 bis 3 Meter angehoben werden.  Brunnen, die seit Jahren trocken waren …","No huge budget: Actor Madhavan salutes Tamil Nadu IAS officer for turning 1200 abandoned borewells into rainwater harvesting units; water level rises to 5 to 10 feet. An IAS officer repurposed over 1,200 abandoned borewells into rainwater harvesting units that have earned praise from Dhurandhar 2 actor R Madhavan. This initiative successfully raised groundwater levels by five to ten feet.  Wells that had been dry for years…","Nulla budget ingens: Actor Madhavan salutat Tamil Nadu IAS praefectum ad vertendum 1200 foraminibus relictis in aqua pluviali metis unitatibus; aqua gradu ascendit ad 5 ad 10 ped. An IAS praefectus relatus est super 1,200 oscillationes relictas in aqua pluviali messe unitates quae laudem a Dhurandhar 2 actorem R Madhavan meruerunt. Hoc inceptum feliciter a fundamentis aquarum quinque ad decem pedes erexit.  Putei qui siccis annis ...",2026-08-01 14:47:27+00:00
da250a7badc9663e87f0097b63bf8962,2026-07-02T15:53:26Z,'drainage rain',economictimes.indiatimes.com,en,0.8,"Delhi-Dehradun Expressway: NHAI blames drainage issues for road cave-in, acts against officials, contractor","Following a road surface cave-in on the Delhi-Dehradun Economic Corridor, the National Highways Authority of India has initiated disciplinary action. A show-cause notice has been issued to the project director, key officials suspended, and the contractor face…",https://economictimes.indiatimes.com/news/new-updates/delhi-dehradun-expressway-nhai-blames-drainage-issues-for-road-cave-in-acts-against-officials-contractor/articleshow/132141689.cms,"https://img.etimg.com/thumb/msid-132141847,width-1200,height-630,imgsize-86668,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260703052507/https://economictimes.indiatimes.com/news/new-updates/delhi-dehradun-expressway-nhai-blames-drainage-issues-for-road-cave-in-acts-against-officials-contractor/articleshow/132141689.cms,The National Highways Authority of India (NHAI) on Thursday initiated disciplinary action over the recent road surface cave-in on the Delhi-Dehradun Economic Corridor by issuing a show-cause notice t… [+2395 chars],,"Schnellstraße Delhi-Dehradun: NHAI macht Entwässerungsprobleme für den Straßeneinsturz verantwortlich und geht gegen Beamte und Auftragnehmer vor. Nach einem Einsturz der Straßenoberfläche auf dem Wirtschaftskorridor Delhi-Dehradun hat die National Highways Authority of India Disziplinarmaßnahmen eingeleitet. Dem Projektleiter wurde eine Vorzeigeanzeige zugestellt, wichtige Beamte wurden suspendiert und der Auftragnehmer muss mit … rechnen.","Delhi-Dehradun Expressway: NHAI blames drainage issues for road cave-in, acts against officials, contractor. Following a road surface cave-in on the Delhi-Dehradun Economic Corridor, the National Highways Authority of India has initiated disciplinary action. A show-cause notice has been issued to the project director, key officials suspended, and the contractor face…","Delhi-Dehradun Expressway: NHAI adficiosos exitus culpat pro via speluncae, agit contra magistratus, redemptore. Secundum viam superficiem speluncae in Delhi-Dehradun Corridor Economic, Nationalis Highviae auctoritati Indiae actionem disciplinae initiavit. Spectaculi causa denuntiatio facta est directori propositi, ministri key suspensi sunt, et faciem redemptore...",2026-08-01 20:31:06+00:00
1b554774df70600b3a076b7d2cdc062a,2026-07-26T15:48:19Z,'waterlogged',nypost.com,en,0.9,Businessman suffers horrific injuries after torrent of water surged through West Hollywood street,"A catastrophic Los Angeles water main break is now being blamed for leaving a prominent West Hollywood businessman with a life-altering spinal cord injury after he fell on a muddy, waterlogged street.",https://nypost.com/2026/07/26/us-news/businessman-suffers-horrific-injuries-after-torrent-of-water-surged-through-west-hollywood-street/,https://nypost.com/wp-content/uploads/sites/2/2026/07/Comp-injured.jpg?quality=75&strip=all&w=1200,http://web.archive.org/web/20260726213852/https://nypost.com/2026/07/26/us-news/businessman-suffers-horrific-injuries-after-torrent-of-water-surged-through-west-hollywood-street/,"A catastrophic Los Angeles water main break is now being blamed for leaving a prominent West Hollywood businessman with a life-altering spinal cord injury after he fell on a muddy, waterlogged street… [+2944 chars]",,"Ein Geschäftsmann erleidet schreckliche Verletzungen, nachdem eine Wasserflut durch die Straße von West Hollywood strömte. Ein katastrophaler Wasserhauptbruch in Los Angeles wird nun dafür verantwortlich gemacht, dass ein prominenter Geschäftsmann aus West Hollywood eine lebensverändernde Rückenmarksverletzung davongetragen hat, nachdem er auf einer schlammigen, wasserdurchfluteten Straße gestürzt war.","Businessman suffers horrific injuries after torrent of water surged through West Hollywood street. A catastrophic Los Angeles water main break is now being blamed for leaving a prominent West Hollywood businessman with a life-altering spinal cord injury after he fell on a muddy, waterlogged street.","Negotiator iniurias horrificas patitur postquam torrentem aquae per vicum Occidentalem Hollywood agebantur. Aqua calamitosa Los Angeles principale confractum nunc reprehenditur quod negotiator Occidentalis Hollywood illustris relinquens cum laesione medulla spinalis vita-mutata postquam in limosum, umoris vicum cecidit.",2026-08-02 05:43:32+00:00
