index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
cb71bbc7599dd8dbe0f74213317c7a7a,2026-07-06T19:50:34Z,'waterlogged',timesofindia.indiatimes.com,en,0.9,"Floodwaters hit industrial ops in Chakan, Mulshi; key highways waterlogged","Heavy rain in Pune floods Chakan, Talegaon and Mulshi industrial hubs; factories shut, workers rescued, roads waterlogged, traffic diverted on Pune-Nashik highway.",https://timesofindia.indiatimes.com/city/pune/floodwaters-hit-industrial-ops-in-chakan-mulshi-key-highways-waterlogged/articleshow/132225310.cms,"https://static.toiimg.com/thumb/msid-132225308,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",,"Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service",,"Überschwemmungen treffen Industriebetriebe in Chakan, Mulshi; Wichtige Autobahnen sind durchnässt. Starker Regen in Pune überschwemmt die Industriezentren Chakan, Talegaon und Mulshi; Fabriken geschlossen, Arbeiter gerettet, Straßen überschwemmt, Verkehr auf der Autobahn Pune-Nashik umgeleitet.","Floodwaters hit industrial ops in Chakan, Mulshi; key highways waterlogged. Heavy rain in Pune floods Chakan, Talegaon and Mulshi industrial hubs; factories shut, workers rescued, roads waterlogged, traffic diverted on Pune-Nashik highway.","Aquae diluvii in Chakan, Mulshi, Opis industriae feriunt; clavis viis umoris. Pluviae graves in Pune inundationes Chakan, Talegaon et Mulshi modioli industriales; officinas clausas, opifices servatos, viae umoris, negotiatio in via Pune-Nashik divertit.",2026-07-12 05:44:25+00:00
d6a52a8894dc105692524cf64d9b8903,2026-07-07T13:36:16Z,'waterlogged',www.dailymail.com,en,0.9,Elderly homeowner is locked in infuriating two-year battle with building's strata manager to fix her leaky apartment so waterlogged mushrooms have grown from the walls,"Nicky Sinclair, 75, was forced to move out of her apartment in February 2024. She's been living in Airbnbs since.",https://www.dailymail.com/news/article-15958731/Sydney-apartment-flood-defects-strata-repairs.html,https://i.dailymail.com/1s/2026/07/07/12/109851247-0-image-m-42_1783423223248.jpg,http://web.archive.org/web/20260708041325/https://www.dailymail.com/news/article-15958731/Sydney-apartment-flood-defects-strata-repairs.html,"A 75-year-old woman is desperately pleading for her strata manager to fix her apartment after spending two years in temporary accommodation.
Nicky Sinclair, 75, was forced to move out of her apartme… [+2927 chars]",,"Eine ältere Hausbesitzerin befindet sich seit zwei Jahren in einem erbitterten Kampf mit dem Schichtverwalter des Gebäudes um die Reparatur ihrer undichten Wohnung, sodass durchnässte Pilze aus den Wänden gewachsen sind. Nicky Sinclair, 75, musste im Februar 2024 aus ihrer Wohnung ausziehen. Seitdem lebt sie in Airbnbs.","Elderly homeowner is locked in infuriating two-year battle with building's strata manager to fix her leaky apartment so waterlogged mushrooms have grown from the walls. Nicky Sinclair, 75, was forced to move out of her apartment in February 2024. She's been living in Airbnbs since.",Senex homeowner clausum est in furando biennium cum strata aedificiorum procurator ut rimosas diaetas figat ut fungos umoris e muris creverunt. Nicky Sinclair 75 e conclavi suo movere coactus est mense Februario anni 2024. In Airbnbs ex quo habitat.,2026-07-12 05:44:25+00:00
4971eaf1dea8f6334d22c59f90728894,2026-07-07T19:05:49Z,'drainage rain',timesofindia.indiatimes.com,en,0.9,"Waterlogged, Potholed, Dangerous: Commuters Bear the Brunt","Mohali monsoon rain exposes failing drainage and roads as waterlogged streets hide potholes, causing accidents, vehicle damage, and renewed calls for urgent repairs.",https://timesofindia.indiatimes.com/city/chandigarh/waterlogged-potholed-dangerous-commuters-bear-the-brunt/articleshow/132247109.cms,"https://static.toiimg.com/thumb/msid-132247108,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260708025952/https://timesofindia.indiatimes.com/city/chandigarh/waterlogged-potholed-dangerous-commuters-bear-the-brunt/articleshow/132247109.cms,"Follow Us On Social Media
Three weeks after double murder, police get custody of accused10 students from Vallabh Vidyanagar go to Russia for AI programmeAccident averted as truck catches fire near V… [+1047 chars]",,"Staunässe, Schlaglöcher, gefährlich: Pendler tragen die Hauptlast. Der Mohali-Monsunregen legt fehlerhafte Entwässerungssysteme und Straßen offen, da durchnässte Straßen Schlaglöcher verbergen, was zu Unfällen, Fahrzeugschäden und erneuten Rufen nach dringenden Reparaturen führt.","Waterlogged, Potholed, Dangerous: Commuters Bear the Brunt. Mohali monsoon rain exposes failing drainage and roads as waterlogged streets hide potholes, causing accidents, vehicle damage, and renewed calls for urgent repairs.","Waterlogged, Potholed, Periculosus: Commuters Fer Brunt. Mohali monsoon pluvia defectus INCILE exponit et viae sicut plateae umoris potholes occultant, accidentia, vehiculum damnum causantes, et renovationes vocat ad reparationes urgentes.",2026-07-12 05:44:25+00:00
da29148d7ad093c82eaf8e7539e86f0a,2026-07-09T09:21:46Z,'drainage rain',economictimes.indiatimes.com,en,0.8,Gurgaon Waterlogging: Why does the Millennium City of Fortune 500 firms flood every time it rains? The answer has nothing to do with weather,"Gurugram's corporate corridor became a swamp after recent heavy rainfall.  The city floods due to dismantled natural drainage systems over decades.  Ponds and bunds, which once managed runoff, have largely disappeared.  Extensive concrete development redirect…",https://economictimes.indiatimes.com/news/new-updates/gurgaon-waterlogging-why-does-the-millennium-city-of-fortune-500-firms-flood-every-time-it-rains-the-answer-has-nothing-to-do-with-weather/articleshow/132281819.cms,"https://img.etimg.com/thumb/msid-132282435,width-1200,height-630,imgsize-215950,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260709192052/https://economictimes.indiatimes.com/news/new-updates/gurgaon-waterlogging-why-does-the-millennium-city-of-fortune-500-firms-flood-every-time-it-rains-the-answer-has-nothing-to-do-with-weather/articleshow/132281819.cms,"Gurugram remained inundated for the second consecutive day due to heavy monsoon rain. The city was inundated with 115mm of rain in just 33 hours and the fallout was immediate, waterlogged roads, craw… [+4972 chars]",,"Staunässe in Gurgaon: Warum überflutet die Millennium City of Fortune 500-Unternehmen jedes Mal, wenn es regnet? Die Antwort hat nichts mit dem Wetter zu tun. Der Unternehmenskorridor von Gurugram wurde nach den jüngsten heftigen Regenfällen zu einem Sumpf.  Die Stadt wird überschwemmt, da die natürlichen Entwässerungssysteme über Jahrzehnte hinweg zerstört wurden.  Teiche und Dämme, die einst den Abfluss verwalteten, sind weitgehend verschwunden.  Umfangreiche konkrete Entwicklungsumleitung…","Gurgaon Waterlogging: Why does the Millennium City of Fortune 500 firms flood every time it rains? The answer has nothing to do with weather. Gurugram's corporate corridor became a swamp after recent heavy rainfall.  The city floods due to dismantled natural drainage systems over decades.  Ponds and bunds, which once managed runoff, have largely disappeared.  Extensive concrete development redirect…","Gurgaon Waterlogging: Cur in Millennium Civitatem Fortunae 500 firms inundare omni tempore pluit? Respondit nihil ad tempestatem pertinere. Gurugram corpus corridor palus post recentes pluvias graves factus est.  Inundationes urbis ob systemata INCILE naturalium deminutum super decenniis.  Stagna et fasciae, quae olim runoff administratae sunt, late evanuerunt.  Extensiva concreta evolutionis redirectio…",2026-07-12 14:43:28+00:00
b9cb9493c95197f78f02a84fe7ede663,2026-07-09T07:31:39Z,'drainage rain',www.lifesciencesworld.com,en,0.8,Can voles damage your foundation?,"Can Voles Damage Your Foundation? The Hidden Threat Beneath Your Home Voles, also known as meadow mice, can indirectly damage your foundation by creating extensive tunnel systems that destabilize the surrounding soil and drainage. Learn how to identify vole a…",https://www.lifesciencesworld.com/can-voles-damage-your-foundation/,,,"Voles, also known as meadow mice, can indirectly damage your foundation by creating extensive tunnel systems that destabilize the surrounding soil and drainage. Learn how to identify vole activity an… [+9497 chars]",,"Können Wühlmäuse Ihr Fundament beschädigen? Können Wühlmäuse Ihr Fundament beschädigen? Die verborgene Bedrohung unter Ihrem Zuhause Wühlmäuse, auch Wiesenmäuse genannt, können Ihr Fundament indirekt beschädigen, indem sie ausgedehnte Tunnelsysteme schaffen, die den umgebenden Boden und die Entwässerung destabilisieren. Erfahren Sie, wie Sie Wühlmäuse identifizieren …","Can voles damage your foundation?. Can Voles Damage Your Foundation? The Hidden Threat Beneath Your Home Voles, also known as meadow mice, can indirectly damage your foundation by creating extensive tunnel systems that destabilize the surrounding soil and drainage. Learn how to identify vole a…","Potestne voles fundamentum tuum laedere? Potest Voles damnum tuum Foundation? Occultae comminatio Sub Your Home Voles, etiam ut mures prati, indirecte fundamentum tuum laedere possunt, cum ampla cuniculi systemata creando, quae circum terram et incilem stabiliunt. Disce quomodo cognoscere volam a…",2026-07-13 16:10:58+00:00
3eb2d01363e34984a1908bd8d7a20f28,2026-07-08T16:42:39Z,'fungal infections',www.dailymail.com,en,0.8,Warning as deadly 'fungal storms' sweep America with toxic dust carrying disease,"Dangerous spores hidden in the ground are set to sweep across the US this summer, causing potentially fatal respiratory infections in several states.",https://www.dailymail.com/sciencetech/article-15962385/fungal-storms-valley-fever-america.html,https://i.dailymail.com/1s/2026/07/08/17/109885775-0-image-m-24_1783527883645.jpg,http://web.archive.org/web/20260708210500/https://www.dailymail.com/sciencetech/article-15962385/fungal-storms-valley-fever-america.html,"Giant storms filled with potentially deadly fungal spores are set to sweep across at least 11 US states this summer, with the worst conditions still weeks away.
Meteorologists and health experts hav… [+5365 chars]",,"Warnung vor tödlichen „Pilzstürmen“, die Amerika mit giftigem, krankheitsübertragendem Staub überschwemmen. Gefährliche, im Boden versteckte Sporen werden sich diesen Sommer über die USA ausbreiten und in mehreren Bundesstaaten potenziell tödliche Atemwegsinfektionen verursachen.","Warning as deadly 'fungal storms' sweep America with toxic dust carrying disease. Dangerous spores hidden in the ground are set to sweep across the US this summer, causing potentially fatal respiratory infections in several states.","Monitum ut pestiferae tempestates fungales everrent Americam cum pulvere toxico morbo ferentes. Sporae periculosae in terra latentes constituuntur ad hanc aestatem trans US verrunt, et potentialiter pestiferas infectiones respiratoriae in pluribus civitatibus efficiunt.",2026-07-14 05:16:34+00:00
8c55fd8ac14b8c6a4d78b9553bda43f7,2026-07-09T08:11:14Z,'flood-borne diseases',www.lifesciencesworld.com,en,0.8,What causes birds to die suddenly?,"What Causes Birds to Die Suddenly? Unveiling the Mystery The sudden deaths of birds can be attributed to a complex interplay of factors, ranging from avian diseases and environmental toxins to habitat loss and direct human impact, all ultimately disrupting th…",https://www.lifesciencesworld.com/what-causes-birds-to-die-suddenly/,,,"The sudden deaths of birds can be attributed to a complex interplay of factors, ranging from avian diseases and environmental toxins to habitat loss and direct human impact, all ultimately disrupting… [+9301 chars]",,"Was führt dazu, dass Vögel plötzlich sterben? Was führt dazu, dass Vögel plötzlich sterben? Das Geheimnis lüften Der plötzliche Tod von Vögeln kann auf ein komplexes Zusammenspiel von Faktoren zurückgeführt werden, die von Vogelkrankheiten und Umweltgiften bis hin zum Verlust von Lebensräumen und direktem Einfluss des Menschen reichen und letztlich allesamt die Störung des …","What causes birds to die suddenly?. What Causes Birds to Die Suddenly? Unveiling the Mystery The sudden deaths of birds can be attributed to a complex interplay of factors, ranging from avian diseases and environmental toxins to habitat loss and direct human impact, all ultimately disrupting th…","Unde aves subito moriuntur? Quid causae volucres subito moriuntur? Mysterium revelans Mortes repentinae avium attribui possunt complexioni factorum implicatae, ex morbis avianis et toxins environmentales ut damnum habitat et impulsum humanum dirigat, omnes denique perturbantes th…",2026-07-14 05:16:34+00:00
59050dfe3fd449c56157ab7c38273e1c,2026-07-09T00:15:40Z,'fungal infections',english.khabarhub.com,en,0.9,Wet feet during monsoon? Don’t ignore fungal infections,"KATHMANDU: The monsoon season often brings a rise in fungal and bacterial skin infections, particularly among people working in paddy fields and other agricultural work where their hands and feet remain wet for long periods. Commonly known as “mud rot” or “mu…",https://english.khabarhub.com/2026/09/557642/,https://english.khabarhub.com/wp-content/uploads/2026/07/photo-collage.png-16.png,,"KATHMANDU: The monsoon season often brings a rise in fungal and bacterial skin infections, particularly among people working in paddy fields and other agricultural work where their hands and feet rem… [+2809 chars]",,"Nasse Füße während des Monsuns? Ignorieren Sie Pilzinfektionen nicht. KATHMANDU: Die Monsunzeit führt häufig zu einem Anstieg von Pilz- und bakteriellen Hautinfektionen, insbesondere bei Menschen, die auf Reisfeldern und bei anderen landwirtschaftlichen Arbeiten arbeiten, bei denen ihre Hände und Füße über längere Zeiträume nass bleiben. Allgemein bekannt als „Schlammfäule“ oder „Mu…“","Wet feet during monsoon? Don’t ignore fungal infections. KATHMANDU: The monsoon season often brings a rise in fungal and bacterial skin infections, particularly among people working in paddy fields and other agricultural work where their hands and feet remain wet for long periods. Commonly known as “mud rot” or “mu…","Infectum pedes in ETESIA? Infectiones fungales ne ignores. KATHMANDU: ETESIA tempus saepe ortum affert in contagiosis fungalis et bacterialibus cutis, praesertim apud homines in paddy campis aliisque operibus agriculturae laborantibus ubi manus et pedes diu perdurant infectum. Vulgo ""putruit lutum"" vel ""mu...",2026-07-14 05:16:34+00:00
c5d8d2d9767487e9aa5642317733ffd9,2026-07-07T00:24:10Z,'persistent rain',punchng.com,en,0.3,"Bathing with rainwater may trigger skin infection, physicians tell Nigerians","Physicians warn Nigerians that bathing with untreated rainwater can trigger skin infections like ringworm, athlete’s foot, and boils. Learn how to stay saf

Read More: https://punchng.com/bathing-with-rainwater-may-trigger-skin-infection-physicians-tell-niger…",https://punchng.com/bathing-with-rainwater-may-trigger-skin-infection-physicians-tell-nigerians/,https://punchng.com/wp-content/uploads/2026/07/Roli_1783379245-1000x630.webp,http://web.archive.org/web/20260707161236/https://punchng.com/bathing-with-rainwater-may-trigger-skin-infection-physicians-tell-nigerians/,"Bathing with untreated rainwater may trigger skin infections, including ringworm, athletes foot, boils, and jock itch, senior medical experts have said.
They noted that using untreated rainwater rep… [+3566 chars]",,"Das Baden mit Regenwasser kann Hautinfektionen auslösen, sagen Ärzte Nigerianern. Ärzte warnen Nigerianer, dass das Baden mit unbehandeltem Regenwasser Hautinfektionen wie Ringelflechte, Fußpilz und Furunkel auslösen kann. Erfahren Sie, wie Sie sicher bleiben

Weiterlesen: https://punchng.com/bathing-with-rainwater-may-trigger-skin-infection-physicians-tell-niger…","Bathing with rainwater may trigger skin infection, physicians tell Nigerians. Physicians warn Nigerians that bathing with untreated rainwater can trigger skin infections like ringworm, athlete’s foot, and boils. Learn how to stay saf

Read More: https://punchng.com/bathing-with-rainwater-may-trigger-skin-infection-physicians-tell-niger…","Cum aqua pluviali lavari potest contagione cutis trigger, medici Nigerianos narrant. Medici Nigerianos monent lavantem aqua pluviali increata labes cutis pellicularum ut tinnicularis, athletae pes, et ulcera possunt trigger. Disce quomodo saf . manere

Lege More: https://punchng.com/bathing-with-rainwater-may-trigger-skin-infection-physicians-tell-niger...",2026-07-14 09:28:43+00:00
c23c928e09d61380fe18e245794d329f,2026-07-09T04:24:29Z,'persistent rain',www.lifesciencesworld.com,en,0.3,How many eggs do Boesemani rainbow fish lay?,"How Many Eggs Do Boesemani Rainbow Fish Lay? Boesemani rainbow fish typically lay a relatively small number of eggs at a time, usually ranging from 3 to 20 eggs per day, with the total number depending on factors such as age, health, and environmental conditi…",https://www.lifesciencesworld.com/how-many-eggs-do-boesemani-rainbow-fish-lay/,,,"Boesemani rainbow fish typically lay a relatively small number of eggs at a time, usually ranging from 3 to 20 eggs per day, with the total number depending on factors such as age, health, and enviro… [+7760 chars]",,"Wie viele Eier legen Boesemani-Regenbogenfische? Wie viele Eier legen Boesemani-Regenbogenfische? Boesemani-Regenbogenfische legen typischerweise eine relativ kleine Anzahl Eier auf einmal, normalerweise zwischen 3 und 20 Eiern pro Tag, wobei die Gesamtzahl von Faktoren wie Alter, Gesundheit und Umweltbedingungen abhängt.","How many eggs do Boesemani rainbow fish lay?. How Many Eggs Do Boesemani Rainbow Fish Lay? Boesemani rainbow fish typically lay a relatively small number of eggs at a time, usually ranging from 3 to 20 eggs per day, with the total number depending on factors such as age, health, and environmental conditi…","Iridis Boesemani quot ova ponunt? Quot Ova Boesemani Iris Piscium Pone? Pisces arcus Boesemani typice iaciunt comparationem exiguum numerum ovorum ad tempus, plerumque ab 3 ad 20 ova per diem vagantes, cum totali numero pendente in factores ut aetas, valetudo, et conditi environmental.",2026-07-14 09:28:43+00:00
e68fc77878250bd612ce8dd79e2c69a5,2026-07-05T00:00:00Z,'groundwater flood',www.nature.com,en,0.2,Water balance components in a dry-seeded rice-wheat system: Untangling the effects of tillage and mulching practices,Scientific Reports - Water balance components in a dry-seeded rice-wheat system: Untangling the effects of tillage and mulching practices,https://www.nature.com/articles/s41598-026-60655-y,,,"Groundwater depletion threatens the sustainability of rice-wheat (RW) cropping systems in north-west India. Reducing evapotranspiration (ET), particularly its non-beneficial component soil evaporatio… [+1127 chars]",,Komponenten des Wasserhaushalts in einem Trockensaat-Reis-Weizen-System: Entwirrung der Auswirkungen von Bodenbearbeitungs- und Mulchpraktiken. Wissenschaftliche Berichte – Komponenten des Wasserhaushalts in einem Trockensaat-Reis-Weizen-System: Entwirrung der Auswirkungen von Bodenbearbeitungs- und Mulchpraktiken,Water balance components in a dry-seeded rice-wheat system: Untangling the effects of tillage and mulching practices. Scientific Reports - Water balance components in a dry-seeded rice-wheat system: Untangling the effects of tillage and mulching practices,Aquae staterae componentes in systemate sicco-seminis oryzae triticum: effectibus culturae et exercitiorum inexplicabiles. Renuntiationes scientificae - aqua statera components in systemate sicco seminali rice-tritici: effectibus culturae et mulching exercitia inexplicabilis,2026-07-15 05:17:29+00:00
35cb60f2beaffc6e3e5febbb1697ca60,2026-07-06T08:03:49Z,'groundwater flood',www.thehindubusinessline.com,en,0.3,Gujarat to build two rubber dams on Heran and Ambika rivers for irrigation and flood control,The system uses a rubber bladder mounted on a concrete base that is inflated to hold water and deflated to let river flow pass naturally,https://www.thehindubusinessline.com/economy/agri-business/gujarat-to-build-two-rubber-dams-on-heran-and-ambika-rivers-for-irrigation-and-flood-control/article71188392.ece,https://bl-i.thgim.com/public/incoming/5cfgps/article71188516.ece/alternates/LANDSCAPE_1200/23tvrubbercheckdam,,"Gujarat is set to construct two air-filled rubber dams on the Heran River in Chhota Udepur district and the Ambika River in Tapi district, in a combined project worth over 160 crore. The initiative m… [+2912 chars]",,"Gujarat baut zwei Gummidämme an den Flüssen Heran und Ambika zur Bewässerung und zum Hochwasserschutz. Das System verwendet eine auf einem Betonsockel montierte Gummiblase, die aufgeblasen wird, um Wasser zu speichern, und entleert wird, um den Fluss auf natürliche Weise fließen zu lassen",Gujarat to build two rubber dams on Heran and Ambika rivers for irrigation and flood control. The system uses a rubber bladder mounted on a concrete base that is inflated to hold water and deflated to let river flow pass naturally,"Gujarat duas matrices iuvantis in Heran et Ambika flumina aedificare propter irrigationem et inundationem imperium. Systema vesicae iuvantis utitur in basi concreto insidentem, quae inflata est ad aquam retinendam et deflatam, ut fluat naturaliter transeat.",2026-07-15 05:17:29+00:00
a45a87daa22c1db3323c7dcafcdd86b1,2026-07-07T15:58:58Z,'groundwater flood',www.thehindubusinessline.com,en,0.3,Managing water scarcity and abundance together,"Mumbai reels under floods, while the prospect of drought looms large elsewhere. Water management needs to evolve",https://www.thehindubusinessline.com/opinion/managing-water-scarcity-and-abundance-together/article71194669.ece,https://bl-i.thgim.com/public/incoming/4jfurx/article71194673.ece/alternates/LANDSCAPE_1200/PTI07_07_2026_000313A.jpg,,"As Mumbai is dealing with heavy monsoon rains and flood alerts, India is staring at a paradox that defines its water economy. Each year, there is a flood of news about clogged roads, transport paraly… [+3765 chars]",,"Wasserknappheit und -überfluss gemeinsam bewältigen. Mumbai wird von Überschwemmungen heimgesucht, während andernorts eine Dürre droht. Das Wassermanagement muss sich weiterentwickeln","Managing water scarcity and abundance together. Mumbai reels under floods, while the prospect of drought looms large elsewhere. Water management needs to evolve","Aquarum inopiam et abundantiam administrandi. Mumbai fluctuat sub undis, cum prospectus siti alibi magnae imminet. Aqua procuratio indiget evolve",2026-07-15 05:17:29+00:00
f2a4f72407e7e8bdaf92ccf09d13a142,2026-07-09T14:00:13Z,'groundwater flood',www.medicaldaily.com,en,0.3,"New Jersey Floodwaters Have Receded, but Sewage, Chemical Runoff, and Mold Create New Health Dangers","New Jersey flooding after the July heat wave left floodwater contaminated with E. coli, sewage, and fuel. Mold can begin growing in 24–48 hours. Here's how to stay safe.",https://www.medicaldaily.com/new-jersey-flooding-health-risks-mold-sewage-2026-476016,https://d.medicaldaily.com/en/full/483108/new-jersey-floodwaters.jpg,,"The heat wave that killed 29 New Jerseyans in the first week of July has broken, but for residents dealing with flood damage, the public health risks are not over. They are changing.
Flash flooding … [+16330 chars]",,"Die Überschwemmungen in New Jersey sind zurückgegangen, aber Abwasser, chemische Abflüsse und Schimmel verursachen neue Gesundheitsgefahren. Überschwemmungen in New Jersey nach der Hitzewelle im Juli führten zu einer Kontamination des Hochwassers mit E. coli, Abwasser und Treibstoff. Schimmel kann innerhalb von 24 bis 48 Stunden zu wachsen beginnen. So bleiben Sie auf der sicheren Seite.","New Jersey Floodwaters Have Receded, but Sewage, Chemical Runoff, and Mold Create New Health Dangers. New Jersey flooding after the July heat wave left floodwater contaminated with E. coli, sewage, and fuel. Mold can begin growing in 24–48 hours. Here's how to stay safe.","Novae aquae diluvii Jersey recesserunt, sed Sewage, Runoff Chemical, et Molde Novam Salutem Pericula crea. Nova Jersey inundatio post aestum Iulii undam diluviem reliquit contaminatam cum E. coli, purgamentorum, et fomite. Fingere incipiunt crescere in 24-48 horis. Hic est quomodo tutus maneas.",2026-07-15 05:17:29+00:00
891d4c95d65b2c3e8e5893231f7c4a82,2026-07-10T06:23:48Z,'groundwater flood',economictimes.indiatimes.com,en,0.8,"Mumbai's ₹13,000-crore flood plan: How it will become a 'Sponge City'","Maharashtra's Chief Minister announced a Rs 13,000-crore flood mitigation plan for Mumbai. This comprehensive proposal integrates traditional and nature-based drainage improvement methods. The plan aims to address chronic flooding issues, particularly in low-…",https://economictimes.indiatimes.com/news/india/mumbais-13000-crore-flood-plan-how-it-will-become-a-sponge-city/articleshow/132304432.cms,"https://img.etimg.com/thumb/msid-132304572,width-1200,height-630,imgsize-97730,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260710201753/https://economictimes.indiatimes.com/news/india/mumbais-13000-crore-flood-plan-how-it-will-become-a-sponge-city/articleshow/132304432.cms,"Maharashtra Chief Minister Devendra Fadnavis announced a Rs 13,000-crore master plan for integrated flood mitigation during the assembly session on Wednesday, incorporating traditional methods of dra… [+2980 chars]",,"Mumbais Hochwasserplan in Höhe von 13.000 Crore: Wie daraus eine „Schwammstadt“ wird. Der Ministerpräsident von Maharashtra kündigte einen Überschwemmungsschutzplan für Mumbai im Wert von 13.000 Crore an. Dieser umfassende Vorschlag integriert traditionelle und naturbasierte Methoden zur Verbesserung der Entwässerung. Der Plan zielt darauf ab, chronische Überschwemmungsprobleme anzugehen, insbesondere in Niedrigwasserregionen.","Mumbai's ₹13,000-crore flood plan: How it will become a 'Sponge City'. Maharashtra's Chief Minister announced a Rs 13,000-crore flood mitigation plan for Mumbai. This comprehensive proposal integrates traditional and nature-based drainage improvement methods. The plan aims to address chronic flooding issues, particularly in low-…","Mumbai consilium diluvium 13,000-crore: Quomodo fiet ""Spongia urbs"". Princeps minister Maharashtra nuntiavit Rs 13.000-crore diluvium deminuendi consilium Mumbai. Haec propositio comprehensiva integrat methodos traditionales et natura-substructio INCILE emendationis. Propositum propositum est ut quaestiones inundationes chronicas, praesertim in demissis, adpellare studet.",2026-07-15 05:17:29+00:00
95b6c64e911234e08f2229e0c69d6d0e,2026-07-14T07:23:51Z,'flood-borne diseases',www.lifesciencesworld.com,en,0.8,What are the zoonotic diseases in ferrets?,"What Are the Zoonotic Diseases in Ferrets? Ferrets, while delightful and playful companions, can carry diseases transmissible to humans, known as zoonotic diseases. This article details the key zoonotic diseases associated with ferrets, providing information …",https://www.lifesciencesworld.com/what-are-the-zoonotic-diseases-in-ferrets/,,,"What Are the Zoonotic Diseases in Ferrets?
Ferrets, while delightful and playful companions, can carry diseases transmissible to humans, known as zoonotic diseases. This article details the key zoon… [+8887 chars]",,"Welche zoonotischen Erkrankungen gibt es bei Frettchen? Was sind zoonotische Krankheiten bei Frettchen? Frettchen sind zwar entzückende und verspielte Begleiter, können aber auch auf den Menschen übertragbare Krankheiten übertragen, sogenannte Zoonosen. Dieser Artikel beschreibt die wichtigsten bei Frettchen auftretenden zoonotischen Krankheiten und bietet Informationen …","What are the zoonotic diseases in ferrets?. What Are the Zoonotic Diseases in Ferrets? Ferrets, while delightful and playful companions, can carry diseases transmissible to humans, known as zoonotic diseases. This article details the key zoonotic diseases associated with ferrets, providing information …","Quid sunt morbi zoonotici in ferrets? What Are the Zoonotic Morbis in Ferrets? Ferramenta, cum comites iucundi et lascivi, morbos transmissi hominibus, qui morbis zoonoticis noti sunt, ferre possunt. Hoc articulum singularia sunt morbi zoonotici key cum ferrets adiuncti, edocendi ...",2026-07-16 09:37:35+00:00
3edd75e8a6411ce2220610593a87061e,2026-07-13T11:30:00Z,'flood-borne diseases',www.prnewswire.com,en,0.8,Keenova Announces Publication of New Acthar® Gel (repository corticotropin injection) Manuscript in the Journal of Comparative Effectiveness Research,"DUBLIN, July 13, 2026 /PRNewswire/ -- Keenova Therapeutics plc announced the publication of a new manuscript about the use of Acthar Gel (repository corticotropin injection) to treat certain severe autoimmune diseases. Sponsored by Keenova, the retrospective,…",https://www.prnewswire.com/news-releases/keenova-announces-publication-of-new-acthar-gel-repository-corticotropin-injection-manuscript-in-the-journal-of-comparative-effectiveness-research-302823077.html,https://mmx.prnewswire.com/media/MS1752962/Keenova-Logo.jpg?id=OA2758945&p=facebook,,"DUBLIN, July 13, 2026 /PRNewswire/ -- Keenova Therapeutics plc announced the publication of a new manuscript about the use of Acthar Gel (repository corticotropin injection) to treat certain severe a… [+12528 chars]",,"Keenova gibt Veröffentlichung des neuen Manuskripts zu Acthar® Gel (Repositorische Corticotropin-Injektion) im Journal of Comparative Effectiveness Research bekannt. DUBLIN, 13. Juli 2026 /PRNewswire/ -- Keenova Therapeutics plc gab die Veröffentlichung eines neuen Manuskripts über die Verwendung von Acthar Gel (Repositorium-Corticotropin-Injektion) zur Behandlung bestimmter schwerer Autoimmunerkrankungen bekannt. Die von Keenova gesponserte Retrospektive…","Keenova Announces Publication of New Acthar® Gel (repository corticotropin injection) Manuscript in the Journal of Comparative Effectiveness Research. DUBLIN, July 13, 2026 /PRNewswire/ -- Keenova Therapeutics plc announced the publication of a new manuscript about the use of Acthar Gel (repository corticotropin injection) to treat certain severe autoimmune diseases. Sponsored by Keenova, the retrospective,…","Keenova annuntiat Publication of New Acthar® Gel (repositorium corticotropin iniectio) Manuscript in Acta inquisitionis Comparativae. DUBLIN, Die 13 Iulii 2026 /PRNewswire/ -- Keenova Therapeutica plc annuntiavit evulgationem novi manuscripti de usu Acthar Gel (repositorio corticotropin injectione) ad quosdam graves morbos autoimmunes curandos. Sponsored by Keenova, retrospectivus,…",2026-07-17 05:29:24+00:00
