,summary,Impacts,Hazard,Adaptation,Mitigation,Causes,word
efforts under,3.073163712793471,-0.2070180642749973,0.017051245724998814,0.1780057516935548,0.004127818528479145,0.14919460179355665,efforts under
under way,2.661491784105917,-0.1647751925633584,-0.014472247786986027,0.16204998297851136,0.1479485881560774,0.15829958941874853,under way
way help,2.654066621046123,-0.1640210699430464,-0.0149105295898466,0.16148288782114845,0.15074233711839408,0.15829376000040804,way help
help thousands,2.6489245400838404,-0.16349634409906585,-0.015215249091459765,0.16108733806851083,0.15268165114613008,0.1582890136856059,help thousands
thousands affected,2.6390199719935468,-0.1624798619979216,-0.015804982146176753,0.1603188507668145,0.15642774933246487,0.15827821464603775,thousands affected
+3724,2.6250373538961567,-0.16103179968485798,-0.016643840005939457,0.15921896889830606,0.16174024884273847,0.15825919439049393,+3724
affected +3724,2.6250373538961567,-0.16103179968485798,-0.016643840005939457,0.15921896889830606,0.16174024884273847,0.15825919439049393,affected +3724
+3724 char+s,2.6197146262208753,-0.160476508885493,-0.016965126849471938,0.15879560188772565,0.1637699842898492,0.1582507732400714,+3724 char+s
IDWeek,2.2899584571357607,0.2781595838900979,-0.289491245276155,-0.026574503415199447,0.2983016984279102,0.0347265069694716,IDWeek
Annual,2.392973819680592,0.11682895418205093,-0.3334944373538475,-0.07057769549289193,1.4312680692379842,-0.009276685108220988,Annual
idweek annual,2.191722980375536,0.20467783913904486,-0.24564555239685368,0.017271189464102076,0.3421473913072115,0.07857219984877285,idweek annual
Meeting,2.1915151196668545,0.20450923923964018,-0.24555070894820094,0.01736603291275471,0.34224223475586424,0.0786670432974256,Meeting
annual meeting,2.2854462576992667,0.2750339801155565,-0.2875188729154483,-0.024602131054492746,0.3002740707886167,0.03669887933017827,annual meeting
meeting 2025,2.2068515178778427,0.2167889520126935,-0.2525244160666979,0.010392325794257713,0.335268527637367,0.07169333617892841,meeting 2025
Highlights,3.5054909820654885,0.010023572772745288,-0.01585557555128766,0.037724478041886375,-0.12749521631061697,0.01019442242214188,Highlights
2025 highlight+s,2.1915354051910403,0.20452569588650982,-0.245559965297892,0.01735677656306364,0.34223297840617317,0.07865778694773473,2025 highlight+s
Emerging,2.2018828056023967,0.2128457306939727,-0.25027038395018864,0.012646357910767026,0.3375225597538766,0.073947368295438,Emerging
highlight+s emerging,2.080073780221221,0.10441025197670237,-0.1933609332076459,0.06955580865330956,0.3944320104964192,0.1308568190379806,highlight+s emerging
Trends,3.679819941243839,-0.08560030850466276,-0.0057596988159596945,0.13121104381634505,-0.17602844713319216,0.08366481081494936,Trends
emerging trend+s,2.082755984799866,0.1070729415288332,-0.19464957824057813,0.06826716362037735,0.39314336546348694,0.12956817400504844,emerging trend+s
Prophylactic,2.0859471843167006,0.1102228344205807,-0.19618060600184276,0.06673613585911274,0.3916123377022223,0.12803714624378376,Prophylactic
trend+s prophylactic,2.0859471843167006,0.1102228344205807,-0.19618060600184276,0.06673613585911274,0.3916123377022223,0.12803714624378376,trend+s prophylactic
Therapeutic,2.4209324405301205,0.3602137817286663,-0.345110340824788,-0.08219359896383226,0.2426826028792772,-0.02089258857916139,Therapeutic
prophylactic therapeutic,2.091587743827999,0.11574288796598785,-0.19888103246675098,0.0640357093942044,0.388911911237314,0.12533671977887534,prophylactic therapeutic
Strategies,2.0963289463924335,0.12033653371004607,-0.20114526308102385,0.061771478779931784,0.3866476806230412,0.12307248916460257,Strategies
therapeutic strategie+s,2.0963289463924335,0.12033653371004607,-0.20114526308102385,0.061771478779931784,0.3866476806230412,0.12307248916460257,therapeutic strategie+s
strategie+s for,2.1011368704602518,0.12495235005868212,-0.20343613399233212,0.05948060786862323,0.38435680971173286,0.1207816182532943,strategie+s for
the management,3.128524013865995,-0.07620680677035534,-0.03576678456989761,0.10248765385327112,-0.013725957426241537,0.16626221436198851,the management
Viral,7.670501749404251,-0.19944338497650124,0.24789827367258532,-0.15150612781560366,-0.9105466555310358,-0.2513727160562627,Viral
management viral,2.112430846558508,0.1356304016971779,-0.20879691321976623,0.05411982864118942,0.378996030484299,0.11542083902586026,management viral
Bacterial,2.116611461463198,0.13952565543465179,-0.21077401156118838,0.05214273029976733,0.3770189321428768,0.1134437406844383,Bacterial
viral bacterial,2.2585838130828737,0.2559575430198071,-0.27569555435274185,-0.012778812491786173,0.31209738935132325,0.04852219789288466,viral bacterial
Fungal,4.969285050669061,0.8141090473966337,-0.7359941016334203,-0.8013168037789637,-0.4764406019358542,-0.7400157933942928,Fungal
Infections,6.206260109891917,0.055539997354129324,-0.012978400638441356,0.052148868918699846,-0.6987231029548668,-0.04689303654777782,Infections
infections emerging,2.080073780221221,0.10441025197670237,-0.1933609332076459,0.06955580865330956,0.3944320104964192,0.1308568190379806,infections emerging
emerging market,2.1514076833996243,0.17080317945536075,-0.22707993322141243,0.03583680863954316,0.36071301048265264,0.09713781902421421,emerging market
market opportunities,2.1597209859517212,0.17798744296185737,-0.23093660904530888,0.03198013281564681,0.35685633465875616,0.09328114320031759,market opportunities
include,6.2316472510095835,0.5316101458541894,-0.38571812293102703,-0.5392561406371037,0.8393069575255281,-0.5665380651347239,include
opportunities include,2.1801260523529633,0.19517801967907364,-0.24034026617292545,0.022576475688030073,0.34745267753113973,0.0838774860727011,opportunities include
advanced,9.038537404029684,0.026715000065833498,-0.04367679188179324,-0.14042399316162466,1.0599321992094297,-0.25714437771473314,advanced
include advanced,2.1949543324933702,0.20729110729991101,-0.2471188099318094,0.015797931929146018,0.3406741337722557,0.07709894231381705,include advanced
therapies,3.0669468680001595,0.6149519467406593,-0.5816401300762599,-0.3187233882153043,0.0061528136278053485,-0.25742237783063326,therapies
advanced therapie+s,2.2157827396090695,0.22379393720631932,-0.25656329124928545,0.006353450611670172,0.33122965245477975,0.06765446099634102,advanced therapie+s
therapie+s for,2.1011368704602518,0.12495235005868212,-0.20343613399233212,0.05948060786862323,0.38435680971173286,0.1207816182532943,therapie+s for
RSV,2.2629491139242695,0.2591134604915774,-0.2776264491480023,-0.014709707287046583,0.3101664945560629,0.046591303097624305,RSV
for rsv,2.2629491139242695,0.2591134604915774,-0.2776264491480023,-0.014709707287046583,0.3101664945560629,0.046591303097624305,for rsv
COVID-19,2.2873746543208027,0.2763724866770526,-0.28836228960416277,-0.02544554774320711,0.2994306540999024,0.0358554626414638,COVID-19
rsv covid-19,2.2873746543208027,0.2763724866770526,-0.28836228960416277,-0.02544554774320711,0.2994306540999024,0.0358554626414638,rsv covid-19
UTIs,2.3616954882127783,0.32505544408718434,-0.3203373571643389,-0.05742061530338343,0.26745558653972606,0.0038803950812876403,UTIs
covid-19 uti+s,2.3616954882127783,0.32505544408718434,-0.3203373571643389,-0.05742061530338343,0.26745558653972606,0.0038803950812876403,covid-19 uti+s
HIV,5.659064138214962,-0.07798030672360771,0.03817695187148835,0.10868461919648276,-0.6064231570979464,0.013297767508190936,HIV
uti+s hiv,2.441768435413578,0.37189847603660997,-0.3536801142626047,-0.09076337240164913,0.2341128294414604,-0.029462362016978123,uti+s hiv
hiv and,2.1239109019651683,0.14625424263906206,-0.21421672313582613,0.04870001872512946,0.37357622056823897,0.11000102910980039,hiv and
infections with,2.3962510793351073,0.3459253970798042,-0.33486303466767614,-0.0719462928067205,0.252929909036389,-0.010645282422049516,infections with
with promising,2.342783703303645,0.31317994954317857,-0.3122974079959625,-0.049380666135006974,0.27549553570810265,0.011920344249663994,with promising
candidates,2.27691518196084,0.26906355999181075,-0.28377910534371026,-0.020862363482754633,0.30401383836035484,0.04043864690191633,candidates
promising candidates,2.27691518196084,0.26906355999181075,-0.28377910534371026,-0.020862363482754633,0.30401383836035484,0.04043864690191633,promising candidates
candidates such,2.2331575252858147,0.23712458965282143,-0.2643740834722572,-0.001457341611301749,0.3234188602318077,0.05984366877336909,candidates such
Moderna,2.2106829158445604,0.21980696301099573,-0.25425904835305974,0.008657693507896006,0.3335338953510056,0.06995870389256696,Moderna
such moderna,2.2106829158445604,0.21980696301099573,-0.25425904835305974,0.008657693507896006,0.3335338953510056,0.06995870389256696,such moderna
mRNA,2.1890544823121227,0.20250876691751787,-0.24442727622729732,0.01848946563365826,0.3433656674767679,0.07979047601832936,mRNA
moderna mrna,2.1890544823121227,0.20250876691751787,-0.24442727622729732,0.01848946563365826,0.3433656674767679,0.07979047601832936,moderna mrna
mrna assets,2.1801260523529633,0.19517801967907364,-0.24034026617292545,0.022576475688030073,0.34745267753113973,0.0838774860727011,mrna assets
GSK,2.1677594000696376,0.18483355667124632,-0.2346516684545542,0.028265073406401373,0.3531412752495107,0.08956608379107228,GSK
assets gsk,2.1677594000696376,0.18483355667124632,-0.2346516684545542,0.028265073406401373,0.3531412752495107,0.08956608379107228,assets gsk
TBP-PI-HBr,2.1597209859517212,0.17798744296185737,-0.23093660904530888,0.03198013281564681,0.35685633465875616,0.09328114320031759,TBP-PI-HBr
gsk tbp-pi-hbr,2.1597209859517212,0.17798744296185737,-0.23093660904530888,0.03198013281564681,0.35685633465875616,0.09328114320031759,gsk tbp-pi-hbr
tbp-pi-hbr and,2.1239109019651683,0.14625424263906206,-0.21421672313582613,0.04870001872512946,0.37357622056823897,0.11000102910980039,tbp-pi-hbr and
Armata,2.142076051960674,0.16260970774164757,-0.2227330453756004,0.04018369648535513,0.3650598983284646,0.10148470687002621,Armata
and armata,2.142076051960674,0.16260970774164757,-0.2227330453756004,0.04018369648535513,0.3650598983284646,0.10148470687002621,and armata
AP-SA02,2.1339621534600646,0.1553715648310708,-0.2189379865622015,0.043978755298754044,0.36885495714186367,0.10527976568342493,AP-SA02
armata ap-sa02,2.1339621534600646,0.1553715648310708,-0.2189379865622015,0.043978755298754044,0.36885495714186367,0.10527976568342493,armata ap-sa02
Focus,2.841830428438504,0.5458615212743136,-0.505405930480317,-0.24248918861936147,0.08238701322374803,-0.18118817823469058,Focus
focus innovativ+e,2.1204727315459553,0.14309636402075085,-0.2125966192676973,0.05032012259325828,0.3751963244363679,0.11162113297792921,focus innovativ+e
strategies,3.5156521324317462,-0.031570682820068426,-0.020418063915650535,0.0915465204163502,-0.13038966164368385,0.05577275700076635,strategies
innovativ+e strategie+s,2.113592118348315,0.13671547706048276,-0.2093464946246376,0.053570247236318126,0.37844644907942754,0.11487125762098883,innovativ+e strategie+s
viral,6.374779080967619,0.15202830461164069,-0.061436514866202906,0.006516824608457159,-0.7255140616374055,-0.09060864554196046,viral
strategie+s viral,2.1059606460319134,0.12954103739252282,-0.20572929580596133,0.05718744605499425,0.38206364789810376,0.11848845643966531,strategie+s viral
bacterial dublin,2.096746606809036,0.12073919315551793,-0.20134447743463357,0.06157226442632209,0.3864484662694315,0.122873274810993,bacterial dublin
Dec,19.000651778188917,-0.23671693914086372,0.20471084878926282,0.041834990395444666,-1.817637907852516,-0.14059432017049647,Dec
dublin dec,2.093504799716341,0.11760532940581045,-0.19979716801332667,0.06311957384762874,0.38799577569073823,0.12442058423229982,dublin dec
the idweek,2.0803635392561706,0.10469857577618363,-0.19350022579309667,0.06941651606785879,0.3942927179109683,0.13071752645252968,the idweek
highlight+s report,2.070127638553972,0.09441320137733901,-0.18856783537679986,0.07434890648415589,0.3992251083272653,0.13564991686882694,highlight+s report
idweek the,2.056806794739831,0.08071136470831598,-0.18211224937651374,0.08080449248444185,0.4056806943275514,0.14210550286911283,idweek the
the joint,3.476742504177334,-0.14723153322053775,0.011558484793226537,0.15444642176393814,-0.11926041854797835,0.11144187927875483,the joint
joint annual,2.055275581680631,0.07911278045444055,-0.18136751082810704,0.08154923103284856,0.4064254328759581,0.14285024141751942,joint annual
meeting the,2.501562604867301,0.4036514998995673,-0.3778731474270234,-0.11495640556606782,0.20991979627704171,-0.05365539518139689,meeting the
Infectiou…,2.052133775869042,0.07581721702093869,-0.17983768696550068,0.08307905489545499,0.4079552567385644,0.14438006528012598,Infectiou…
the infectiou…,2.052133775869042,0.07581721702093869,-0.17983768696550068,0.08307905489545499,0.4079552567385644,0.14438006528012598,the infectiou…
+3179,2.0505384479237456,0.07413576939333466,-0.17905998504895385,0.08385675681200173,0.4087329586551112,0.14515776719667262,+3179
infectiou… +3179,2.0505384479237456,0.07413576939333466,-0.17905998504895385,0.08385675681200173,0.4087329586551112,0.14515776719667262,infectiou… +3179
+3179 char+s,2.049769338231607,0.07332319348521259,-0.1786848377472047,0.0842319041137509,0.40910810595686026,0.14553291449842165,+3179 char+s
Epidemic,2.2720542075959718,0.18327524374740362,-0.18919886431555843,-0.01872518655373582,0.3061510152893737,0.042575823830935076,Epidemic
epidemic risk,2.278696693493875,0.1871670083351437,-0.19061601721743657,-0.02164448086788438,0.303231720975225,0.039656529516786374,epidemic risk
Looms,2.282584301308592,0.1894374979038542,-0.19145315911059535,-0.023349093567913266,0.30152710827519624,0.03795191681675763,Looms
risk looms,2.282584301308592,0.1894374979038542,-0.19145315911059535,-0.023349093567913266,0.30152710827519624,0.03795191681675763,risk looms
Floodwaters,4.4516555449955115,0.1353300440306129,-0.033508250580087204,-0.059201193784152416,-0.3664406847336897,-0.10674742678554808,Floodwaters
looms floodwaters,2.2899757673563808,0.1937401535305641,-0.1930609195136331,-0.026582062572065676,0.2982941392710438,0.0347189478126054,looms floodwaters
Recede,2.3007228877325137,0.19996432134139885,-0.19543724405218166,-0.03126419957000362,0.2936120022731059,0.030036810814667345,Recede
floodwaters recede,2.3007228877325137,0.19996432134139885,-0.19543724405218166,-0.03126419957000362,0.2936120022731059,0.030036810814667345,floodwaters recede
Assistant,2.8789511397933305,0.3775859527939351,-0.2227149009566863,-0.25546686724604667,0.06940933459706279,-0.19416585686137586,Assistant
recede assistant,2.307533598270098,0.2038900640935677,-0.1969675300512176,-0.03422007475496699,0.2906561270881424,0.027080935629703727,recede assistant
assistant secretary,2.852563732481821,0.37772655907651725,-0.2296411002805123,-0.24625897218233642,0.07861722966077313,-0.18495796179766533,assistant secretary
secretary the,2.998135703325499,0.47382394034385206,-0.3298860366492369,-0.2960314902765908,0.02884471156651885,-0.23473047989191997,secretary the
Relief,2.8397834419218584,0.39410570876303974,-0.25476266379225077,-0.24176862342365416,0.08310757841945517,-0.18046761303898323,Relief
disaster relief,2.8397834419218584,0.39410570876303974,-0.25476266379225077,-0.24176862342365416,0.08310757841945517,-0.18046761303898323,disaster relief
relief services,2.847998993627537,0.40011757747078835,-0.2607645926541833,-0.24465746719090095,0.08021873465220873,-0.18335645680622994,relief services
services centre,2.8638503099359283,0.4094309184730678,-0.2694224298761415,-0.2502078086510075,0.07466839319210213,-0.1889067982663365,services centre
Jayatissa,2.8959084600139366,0.4252606556369424,-0.28334492383404025,-0.2613396919150332,0.06353650992807626,-0.2000386815303624,Jayatissa
Munasinghe,2.935354370074657,0.4424831630756779,-0.2981510015359819,-0.27486901237207656,0.05000718947103301,-0.21356800198740572,Munasinghe
jayatissa munasinghe,2.935354370074657,0.4424831630756779,-0.2981510015359819,-0.27486901237207656,0.05000718947103301,-0.21356800198740572,jayatissa munasinghe
munasinghe emphasized,3.0069439820052666,0.4706444834725089,-0.32261167042217015,-0.29896510163843265,0.025911100204676914,-0.23766409125376176,munasinghe emphasized
emphasized that,4.125205199650991,0.6053055172922858,-0.6380366014925604,-0.6151565909216733,1.211605462857317,-0.5538555805370023,emphasized that
current flood,3.9920670436856747,0.7144724408474368,-0.6009542129345377,-0.5823499798209825,-0.257473777977873,-0.5210489694363116,current flood
situation gradually,3.2000327660815606,0.5299256269692155,-0.3731810669739431,-0.36120187615609795,-0.0363256743129884,-0.29990086577142683,situation gradually
recedes,3.0878502105374643,0.48894934963759396,-0.3314555376041477,-0.32551595103807823,-0.000639749194968662,-0.26421494065340717,recedes
gradually recedes,3.0878502105374643,0.48894934963759396,-0.3314555376041477,-0.32551595103807823,-0.000639749194968662,-0.26421494065340717,gradually recedes
recedes there,3.0342385441198507,0.4649005153109094,-0.3068478042184648,-0.3080013284767272,0.01687487336638229,-0.2467003180920564,recedes there
there severe,3.0021644249400925,0.4448350874690373,-0.2846432332233038,-0.2973743305125332,0.027501871330576258,-0.23607332012786228,there severe
severe risk,2.9963556152657045,0.4358632473606682,-0.2730179783994903,-0.29543758229757766,0.029438619545532056,-0.23413657191290663,severe risk
spreading,8.499970198324775,0.07851680822249023,0.02813126070384515,-0.018596670610138206,-1.0132272825699282,-0.14079021955390994,spreading
risk spreading,3.0033057614686953,0.4286396277103258,-0.2610263385278476,-0.29775442949126996,0.027121772351839615,-0.236453419106599,risk spreading
spreading epidemic,2.678762687350449,0.3116073483965641,-0.19491221138815026,-0.18339583109186638,0.14148037075124317,-0.12209482070719536,spreading epidemic
epidemic and,2.7653531143207624,0.32349326536664186,-0.18524445772375805,-0.21520916243770258,0.10966703940540691,-0.1539081520530317,epidemic and
and vector-borne,2.8269912396509174,0.3325554508564448,-0.18010451136008085,-0.23725380689432987,0.08762239494877981,-0.17595279650965895,and vector-borne
diseases and,7.587250747361583,0.6358740444260671,-0.15495745614665263,-1.2245101324182768,-0.8996339305751673,-1.1632091220336058,diseases and
the public,2.723202994089779,0.3055495476761387,-0.17560306384088406,-0.1998495858734664,0.12502661596964312,-0.13854857548879548,the public
public should,2.643745902196002,0.2883213702803344,-0.17803998801554596,-0.17023764081681728,0.15463856102629223,-0.10893663043214624,public should
exer…,2.5873940911936963,0.2748448720408733,-0.17939325661117358,-0.148692053816511,0.17618414802659862,-0.08739104343184004,exer…
should exer…,2.5873940911936963,0.2748448720408733,-0.17939325661117358,-0.148692053816511,0.17618414802659862,-0.08739104343184004,should exer…
exer… assistant,2.554849546330329,0.26827729053041877,-0.18194982701775925,-0.1360341629477843,0.1888420388953253,-0.07473315256311323,exer… assistant
ep…,2.3507420948516904,0.23823391555736,-0.21792601935226819,-0.052771890352089054,0.27210431149102043,0.008529120032581904,ep…
spreading ep…,2.3507420948516904,0.23823391555736,-0.21792601935226819,-0.052771890352089054,0.27210431149102043,0.008529120032581904,spreading ep…
+1670,2.34254103854298,0.2331729419666283,-0.21538305945635736,-0.04927708110120362,0.2755991207419059,0.012023929283467363,+1670
ep… +1670,2.34254103854298,0.2331729419666283,-0.21538305945635736,-0.04927708110120362,0.2755991207419059,0.012023929283467363,ep… +1670
+1670 char+s,2.333497584323693,0.22757061666900744,-0.2126206982517463,-0.04540907819364719,0.27946712364946247,0.015891932191023906,+1670 char+s
tiruvallur and,5.6883082135462235,-0.405756135732825,0.19209908288384894,0.11908848941187283,-0.6115775028212224,0.03616310536790024,tiruvallur and
Chengalpet,5.182803519520613,-0.381351066605322,0.16935449933287827,0.12778255920830575,-0.5185107550085953,0.0655595942629841,Chengalpet
and chengalpet,5.182803519520613,-0.381351066605322,0.16935449933287827,0.12778255920830575,-0.5185107550085953,0.0655595942629841,and chengalpet
chengalpet clos+e,4.2328398856650296,-0.3393355420341368,0.13367554154401343,0.12362410256558573,-0.316037760720417,0.11078001188636331,chengalpet clos+e
clos+e school+s,4.2574646636864815,-0.34302812557755974,0.13422401006652251,0.12064060537457405,-0.32183845889946533,0.12010978957969605,clos+e school+s
school+s tuesday,4.29847614939228,-0.3485628670501511,0.13526143538101626,0.11646014428241798,-0.331425201187698,0.1327904757164937,school+s tuesday
tuesday cyclone,4.373075301126472,-0.35757992190185295,0.1373292289547316,0.1101456795869564,-0.34863111699961935,0.15110288632622798,tuesday cyclone
ditwah nears,4.859156570739072,-0.35771447622261493,0.14254067095961517,0.14102929449820684,-0.45402950289553096,0.10481739111225256,ditwah nears
nears tamil,3.5555614405239524,-0.2750606322410859,0.07795969830674115,0.14613016407908325,-0.141677605768741,0.1410579943511872,nears tamil
puducherry coast,5.791773976647208,-0.4003193128919826,0.16398910221530258,0.1294372716031276,-0.6296032561123045,0.13084163568968057,puducherry coast
MET,7.134900048619226,-0.42334143597665946,0.19406328743103637,0.04287306871899531,-0.838162867387149,0.18521335641896441,MET
coast met,5.4195152150332095,-0.4557352637767813,0.16661956428140745,0.045920360347715884,-0.5631709928896588,0.29439399207386774,coast met
met sei+ns,5.682691140466407,-0.47955681656390886,0.17344142317095207,0.02807073565265479,-0.610589538023788,0.32537887790938186,met sei+ns
sei+ns persistent,7.034217983748444,-0.6123870783165273,0.20679657489524808,-0.08631986199150357,-0.823951148743426,0.4831216488181018,sei+ns persistent
chengalpet district,3.7238539183229458,-0.2816816208654336,0.09037275189129693,0.15568462012718978,-0.18792375671629993,0.10333275832342066,chengalpet district
district authorities,3.5884054991333922,-0.27344136272580877,0.0851181338066021,0.15230274232548058,-0.15087257833608775,0.1053012118574357,district authorities
authorities announced,3.4536446751723,-0.2648693840138219,0.07991080993774528,0.14810343601288806,-0.11259472616175564,0.10689036223406218,authorities announced
announced holiday,3.3522807213491155,-0.25827664618305496,0.07620575159042811,0.1441236365802364,-0.08280555169164666,0.10764056217657327,announced holiday
holiday for,3.297466120056518,-0.25472668618552896,0.07439526198998272,0.14153426847695488,-0.06631895628259069,0.10777522688165557,holiday for
for school+s,3.2020647216495117,-0.24198129439267543,0.05640561111049134,0.1461271154433731,-0.03696045241190829,0.13522755600704547,for school+s
school+s and,4.209335539930748,-0.3253708635679916,0.127728086913802,0.14039471291755756,-0.31046943140215394,0.08444534950440577,school+s and
colleges,5.6137724232799044,-0.3956870667783543,0.18542485659560132,0.12848750509416723,-0.5983875649206465,0.03188997696028856,colleges
and college+s,4.310329768157413,-0.3363041715593291,0.14084397638272053,0.13363892894354504,-0.3341790386814857,0.06574906366798011,and college+s
college+s december,3.1578947746174313,-0.24636539006631653,0.07141548583588993,0.1324098962044914,-0.02307022017708867,0.10633092202962703,college+s december
december 2025,9.27708296181987,-0.43650176049548167,0.24671260121505767,0.08287511555280452,-1.1007117865326423,-0.055490194502210904,december 2025
2025 cyclone,3.3354935719627954,-0.25496985372290687,0.06516815394788826,0.14662750665393565,-0.0777852911663098,0.13641116114427645,2025 cyclone
the tamil,3.5555614405239524,-0.2750606322410859,0.07795969830674115,0.14613016407908325,-0.141677605768741,0.1410579943511872,the tamil
area+s have,6.589990259414277,-0.46926352104743124,0.23259494762489735,0.07213813956959955,-0.7587164955867198,0.04835271497485023,area+s have
received continuous,5.384324278767754,-0.4499762530193287,0.2434836733568693,0.05148355414435491,-0.5566564457710739,-0.03251349538488957,received continuous
since monday,4.96703771941012,-0.3693080625063162,0.1654343359228745,0.13215174465736737,-0.47598825525806143,0.04815469512812299,since monday
morning…,4.49777964551865,-0.3481462941624255,0.1503379227301417,0.1314076829463971,-0.37674848806073963,0.05874052346309988,morning…
monday morning…,4.49777964551865,-0.3481462941624255,0.1503379227301417,0.1314076829463971,-0.37674848806073963,0.05874052346309988,monday morning…
morning… news,3.9206346439918036,-0.31360395450362677,0.12476365024843604,0.1312574147867173,-0.23941816483488904,0.07540717413408095,morning… news
Education,3.649161666546621,-0.2930330065535589,0.10894642802208805,0.13154155719120295,-0.16766208597487403,0.08507385055499347,Education
/li education,3.649161666546621,-0.2930330065535589,0.10894642802208805,0.13154155719120295,-0.16766208597487403,0.08507385055499347,/li education
education news,3.9206346439918036,-0.31360395450362677,0.12476365024843604,0.1312574147867173,-0.23941816483488904,0.07540717413408095,education news
/li news,3.9206346439918036,-0.31360395450362677,0.12476365024843604,0.1312574147867173,-0.23941816483488904,0.07540717413408095,/li news
/li chennai,3.6181351739075014,-0.2975449132940931,0.11634209598107585,0.12148737667652097,-0.15912337293456064,0.07753885552830263,/li chennai
ditwah near+s,3.116404858371248,-0.2785148713403043,0.06518265387983477,0.07529157810966786,-0.00984467360167526,0.2534531522086853,ditwah near+s
near+s tamil,3.12853981625926,-0.2858015259069893,0.06614756561401444,0.06602343973965955,-0.013731008483316815,0.2732066397109337,near+s tamil
NaduPuducherry,3.146538012677256,-0.29478375441036336,0.06767739810330922,0.05513461942649482,-0.019467430010975065,0.29535790895799496,NaduPuducherry
tamil nadupuducherry,3.146538012677256,-0.29478375441036336,0.06767739810330922,0.05513461942649482,-0.019467430010975065,0.29535790895799496,tamil nadupuducherry
nadupuducherry coast,3.2361127731694954,-0.330365381111132,0.07568944275006131,0.015083075170549022,-0.04753747330619594,0.3686860377048948,nadupuducherry coast
+562,3.2676902453277545,-0.35452375098073846,0.07868019288046194,-0.017905140428988272,-0.05724801349326141,0.4239153130498886,+562
persistent +562,3.2676902453277545,-0.35452375098073846,0.07868019288046194,-0.017905140428988272,-0.05724801349326141,0.4239153130498886,persistent +562
+562 chars,3.19046498857865,-0.3324849829010071,0.07150477099245536,0.002962870964073427,-0.03333129577810874,0.3922744709323239,+562 chars
weather heavy,11.602499809106707,-0.17879502151123328,0.13081341596379073,0.10549504113786692,-1.3243852008396633,-0.05211510503662474,weather heavy
thunderstorms muggy,4.117593251591148,-0.2842190689250821,0.07950741401990463,0.18775655685802975,-0.28843345559628353,0.11886490781954201,thunderstorms muggy
muggy nights,3.9121188439252057,-0.272194034565399,0.06986291565882737,0.18678974976647728,-0.23724375619685467,0.12422971097870468,muggy nights
smash,3.6729640626955495,-0.25655014545988597,0.05729175696322353,0.18520875772521875,-0.1741636077658275,0.13081148706585782,smash
nights smash,3.6729640626955495,-0.25655014545988597,0.05729175696322353,0.18520875772521875,-0.1741636077658275,0.13081148706585782,nights smash
smash north,3.5666091188767233,-0.24893971447021576,0.05115946499800024,0.18431354715455678,-0.1447799429344475,0.13386494390172915,smash north
island for,3.3920230248200185,-0.23544803160271013,0.04025073848570667,0.1825323602929057,-0.0945911310434603,0.1390600715330853,island for
for start,3.3490119853389726,-0.2319162475384297,0.03738576295507163,0.18202616080054188,-0.08182999774632493,0.1403766441565704,for start
start december,3.2651275813787195,-0.22477118116303227,0.03157612588934492,0.18095261970301071,-0.0564634625847678,0.14298818264113283,start december
'This,3.1950678910302566,-0.21852824432663992,0.02648386027845375,0.17996126458338008,-0.034772961911730293,0.14521520987649958,'This
december 'this,3.1950678910302566,-0.21852824432663992,0.02648386027845375,0.17996126458338008,-0.034772961911730293,0.14521520987649958,december 'this
'this time,3.1542884185216975,-0.21477236849821815,0.0234124269647132,0.17934122319211898,-0.02192755483364604,0.1465313636133087,'this time
time could,3.105815569741213,-0.21018551590944076,0.019652992050246003,0.1785602121178633,-0.006440969417412136,0.14811537023366209,time could
could see,6.781693155661878,-0.32825749587238306,0.1325360157672177,0.10423813441848548,-0.7873914239084345,0.18536869728646785,could see
quite,3.726722188339366,-0.2602365937119174,0.06025775514781058,0.18561316812953366,-0.1886937025881505,0.1292985332400834,quite
see quite,3.052910897718075,-0.2050210106352664,0.015408400085526488,0.17764985961730573,0.010739846670127454,0.149869046511215,see quite
quite strong,3.024535447563259,-0.20218026347912443,0.013068126902543635,0.17713525498855046,0.02007786620466269,0.15082056368299232,quite strong
wind+s well,2.958624345247654,-0.19538231394736266,0.007451095106784869,0.17586425644671422,0.04211096276086243,0.1530610135349606,wind+s well
Makgabutlane,2.9334503990086143,-0.1927095947190176,0.005235957455750286,0.1753493890033349,0.050656034068103296,0.15392813097612945,Makgabutlane
makgabutlan+e said,2.8914095982532193,-0.18814809399099836,0.0014462798908913786,0.17445108204780785,0.06509124136728153,0.15539063131125788,makgabutlan+e said
said heavy,2.876649490170212,-0.1865167545297141,8.810384810084619e-05,0.17412385217690593,0.07020912940347383,0.15590843992738795,said heavy
thunderstorms were,2.7980424545893485,-0.1779277755815149,-0.006759871733284776,0.17167976270549903,0.09791532552124756,0.15820806537479487,thunderstorms were
were forecast,4.486508814552326,-0.3035124145019104,0.0951860839950449,0.18828304024089462,-0.3742394775967434,0.109368234612035,were forecast
forecast begin,2.766579523036964,-0.17501295767387734,-0.008480537408752086,0.16958815072530742,0.10922364689986104,0.15826052265073814,forecast begin
begin early,2.7563870095026997,-0.17405432883927516,-0.009044967269171072,0.16889497593213545,0.11291460720006251,0.1582737003346735,begin early
