,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
between rhizospher+e,2.5825201305422656,-0.41484612744312604,0.4629370203171835,-0.15179870521013497,-0.08829949748071261,0.18390659842751372,between rhizospher+e
micro,2.142012855039968,-0.22782638390613405,0.17922173727081175,0.0352210383268573,0.09872024605627955,0.37092634196450586,micro
rhizospher+e micro,2.142012855039968,-0.22782638390613405,0.17922173727081175,0.0352210383268573,0.09872024605627955,0.37092634196450586,rhizospher+e micro
micro ecology,2.462164551840312,-0.3671212726614124,0.40242778606761453,-0.1040738504284213,-0.04057464269899904,0.23163145320922737,micro ecology
ecology and,2.647706060894227,-0.4397740381986832,0.4920803838605853,-0.176726615965692,-0.11322740823626973,0.15897868767195655,ecology and
and fruit,2.139585416452965,-0.22669249011546805,0.17703734898171297,0.03635493211752318,0.09985413984694537,0.3720602357551717,and fruit
fruit production,2.1388156301754693,-0.2263326424633136,0.17634260346896205,0.036714779769677686,0.10021398749909985,0.37242008340732635,fruit production
Anno…,2.137089662768678,-0.2255253432448868,0.17478130864933306,0.03752207898810416,0.10102128671752662,0.3732273826257529,Anno…
production anno…,2.137089662768678,-0.2255253432448868,0.17478130864933306,0.03752207898810416,0.10102128671752662,0.3732273826257529,production anno…
anno… abstract,2.1363783753391252,-0.2251924579022197,0.17413643929766012,0.03785496433077141,0.10135417206019354,0.3735602679684202,anno… abstract
abstract addres+s,2.2161738345571718,-0.2618626214850193,0.2415943821429234,0.0011848007479718702,0.06468400847739394,0.33689010438562034,abstract addres+s
me…,2.119443604548009,-0.21723401403217762,0.1585290038417023,0.045813408200813574,0.1093126159302358,0.38151871183846237,me…
interaction me…,2.119443604548009,-0.21723401403217762,0.1585290038417023,0.045813408200813574,0.1093126159302358,0.38151871183846237,interaction me…
+48767,2.1191269924432694,-0.21708461833469722,0.15823248053360434,0.04596280389829403,0.10946201162771625,0.38166810753594255,+48767
me… +48767,2.1191269924432694,-0.21708461833469722,0.15823248053360434,0.04596280389829403,0.10946201162771625,0.38166810753594255,me… +48767
+48767 char+s,2.1186903712819074,-0.21687855888218557,0.1578232729058083,0.04616886335080554,0.10966807108022789,0.38187416698845417,+48767 char+s
scientist+s find,5.039863815608655,0.15223632712060334,-0.29853529304823107,0.0861558476470662,0.010956307026397619,-0.4847067456143688,scientist+s find
find hidd+en,5.600767503495765,0.17249603651193918,-0.3281744191434982,0.0829229708602594,-0.0031619728508392804,-0.5902313271544339,find hidd+en
hidd+en rainfall,7.674402441529925,0.22193519032882938,-0.40245343693040825,0.07099261085519813,-0.04403529218590938,-0.9052181172697953,hidd+en rainfall
rainfall pattern,5.34026470113393,0.16337186499743314,-0.3142653761848045,0.08423633084261131,0.0030004327170395657,-0.5426029058530384,rainfall pattern
pattern that,4.690620208832443,0.1362954281369093,-0.27417916632899114,0.08741128001048128,0.020114092702555725,-0.4128924990131052,pattern that
that could,10.959280724692524,0.08671983232396345,0.013131621893867174,-0.032625824056428235,-0.16882165995406057,-1.2615143366659534,that could
reshape,4.225629834800333,0.11107600536400375,-0.23725826596128366,0.0889126299618542,0.033782135420486026,-0.30849600763306195,reshape
could reshape,4.225629834800333,0.11107600536400375,-0.23725826596128366,0.0889126299618542,0.033782135420486026,-0.30849600763306195,could reshape
reshape farming,4.013681144146192,0.09715894579088362,-0.21693423725491703,0.08911526766309662,0.04035652300591082,-0.2570364958900011,reshape farming
farming new,3.8564746691098697,0.0854664629806204,-0.19978903063520975,0.0889012884011353,0.045291939912045706,-0.21708115261653252,farming new
research show+s,3.6956419605399757,0.07158961624959033,-0.17884370133765434,0.08791775863810407,0.050058756982702256,-0.1744819615474794,research show+s
that crops,3.866203487763887,0.0829469163666015,-0.19159314308870587,0.08638174178711618,0.04277239329802658,-0.21960069923055167,that crops
crops are,3.9848836047384233,0.09038045049979414,-0.20026323369008356,0.0854148073306835,0.038039629075133884,-0.24983578807763834,crops are
are far,4.240996870568022,0.04206940447952414,-0.05205506712927229,0.03402572635173687,-0.014733018305448892,-0.31212603720136073,are far
vulnerable when,4.919533597521275,0.1380143831051093,-0.26144499545412353,0.07937127381679843,0.007596323982882686,-0.460541413367626,vulnerable when
when too,5.379882896107299,0.15598047882775345,-0.28674953615207566,0.07684494467293158,-0.00439095345264021,-0.5499942920227182,when too
much rainfall,7.674402441529925,0.22193519032882938,-0.40245343693040825,0.07099261085519813,-0.04403529218590938,-0.9052181172697953,much rainfall
originates,5.396658923925626,0.15286704194790776,-0.275441273641975,0.0737315077930859,-0.007504390332486002,-0.5531077289025639,originates
rainfall originates,5.396658923925626,0.15286704194790776,-0.275441273641975,0.0737315077930859,-0.007504390332486002,-0.5531077289025639,rainfall originates
originates from,4.603079924992953,0.11319180722864122,-0.21034688145568678,0.0727761694646974,0.009349942237268932,-0.39405331296741625,originates from
from land,4.403596969353841,0.09940128969473763,-0.18693712411802996,0.07099470116282497,0.013034021386068404,-0.3497493846024716,from land
land rat+her,4.2520126423047016,0.08685850161766943,-0.16497987665022412,0.06853669166950906,0.01514378555557608,-0.3147201183447558,land rat+her
than the,8.818479240782816,0.18912895950826333,-0.2466645516096495,0.021939869780659916,-0.10088652075508296,-1.0441771180811465,than the
ocean,4.7526381757346865,0.08184148610408191,-0.15549000678035443,0.08183417299894577,0.013674117672232686,-0.4260275538926016,ocean
the ocean,3.9563189280356923,0.04856458011706101,-0.09194015607614271,0.0545594951332593,0.012094811224501088,-0.24264171393556774,the ocean
Land-sourced,3.8942044573133456,0.02854549945380371,-0.049733191508038045,0.04272738211595459,0.0039136907279799845,-0.22681709591054283,Land-sourced
land-sourced moisture,4.381974008091145,-0.017832447442804714,0.0854814051523232,-0.01986731294420896,-0.06592696140698238,-0.34482699424709895,land-sourced moisture
leads,4.79635013404173,-0.005653400820149956,0.1078310064211475,-0.058633368950896346,-0.11119705205595408,-0.4351829245391127,leads
moisture leads,4.354370097452598,0.05452809585743624,-0.07305245698419278,0.03804191006790818,-0.014521773037149703,-0.338507645520308,moisture leads
weaker,6.350623118871292,0.13445193203705028,-0.24100923760761772,0.09409947481298539,-0.005609804363454522,-0.7158806216551045,weaker
leads weaker,4.59156749205786,0.09092868599406316,-0.14837065654373385,0.055592483042627684,-0.005518562333769961,-0.3915491519204622,leads weaker
weaker les+s,4.99950144970653,0.12188991445998126,-0.20633705025039703,0.06324680517167022,-0.00852814466224552,-0.47666588201275434,weaker les+s
reliable,6.317740362667873,-0.004714520432679036,0.14703156692835492,-0.0838500545875007,-0.1650859527130727,-0.7106892912831506,reliable
les+s reliabl+e,5.440707326432025,0.1447380105850021,-0.2466648110280076,0.0656024764301802,-0.015633421695391652,-0.5612367602654695,les+s reliabl+e
reliabl+e rainfall,7.7520296641892275,0.211870921758958,-0.36096957183029443,0.060928342285326814,-0.05409956075578079,-0.9152823858396668,reliabl+e rainfall
heightening,5.295539882787889,0.1469488604728173,-0.2630773350257526,0.07246338886734477,-0.006618770351455516,-0.5341926193308969,heightening
rainfall heightening,5.295539882787889,0.1469488604728173,-0.2630773350257526,0.07246338886734477,-0.006618770351455516,-0.5341926193308969,rainfall heightening
heightening drought,4.492702580557518,0.11269572159011819,-0.21799688829697964,0.0773595186386826,0.016248473262285075,-0.3697821163244071,heightening drought
drought risk,4.205361782871988,0.09789060927488999,-0.20025331961308718,0.0795687993267294,0.026175893212796467,-0.30368801068753537,drought risk
Midwest,6.2244904420562115,0.18455582590556321,-0.3331505670561316,0.07414566049174467,-0.02168157420611003,-0.6958192669112578,Midwest
midwest and,3.7361141715384494,0.06998883102233446,-0.16987542122439797,0.08417071368448525,0.04535702229651059,-0.1853737643420122,midwest and
east africa,3.620685018485053,0.06229074577980717,-0.16220401836409928,0.08556869495577539,0.050794007899376326,-0.15399092417006535,east africa
particularly…,3.506858493272639,0.05432454158139959,-0.154582281508921,0.08707920993277057,0.05649255685572418,-0.12204830515874847,particularly…
are particularly…,3.506858493272639,0.05432454158139959,-0.154582281508921,0.08707920993277057,0.05649255685572418,-0.12204830515874847,are particularly…
particularly… new,3.3773222191179237,0.04476259869118717,-0.14584786993075882,0.088978070266619,0.06342821083945954,-0.08441083724890718,particularly… new
study from,3.3115189512566126,0.03968482978060848,-0.1413871566808494,0.09002353783462957,0.06715179544760272,-0.0647346663969758,study from
university california,3.541994997559721,-0.041084161965362194,0.06513291000432922,0.012623731128057413,-0.008778347417120325,-0.13201781164756915,university california
california san,3.3316063664208655,0.045629652696244236,-0.154178808198921,0.0929920529368325,0.06881970397328553,-0.07078226460588678,california san
Diego,13.222195574475691,0.15575112800322816,-0.19743394768984898,0.04831666181556562,-0.05897411094692873,-1.449224585006217,Diego
san diego,14.705003405723934,0.15843028973682344,-0.19325865933903932,0.047156208123635364,-0.07305166701645965,-1.5555154882177815,san diego
identifies,3.582623000372654,-0.0006262962496138571,-0.01405668998459985,0.04025260367109755,0.013239611970857828,-0.14342289840949524,identifies
diego identifies,3.398598537923298,0.05210576563308016,-0.1624275244990151,0.09298466555379144,0.06597167385355188,-0.09069083652680128,diego identifies
unexpected,4.878870133386118,-0.09028373380032298,0.2134493807137814,-0.07689613660197099,-0.09778564417974146,-0.4522413476227354,unexpected
identifies unexpected,3.5139205330956216,0.062484250087013055,-0.1756495999074878,0.09280526814410515,0.06114509299632466,-0.12406005974558984,identifies unexpected
unexpected influence,3.629470145217622,0.0721503234765445,-0.18815426149239595,0.09255003432357753,0.056499307192503734,-0.1564143567266972,unexpected influence
influence global,3.8108487845889707,0.08602666700930935,-0.2064244974604878,0.09202158202550742,0.04955689811674931,-0.2051796270433195,influence global
global crop,3.939833385922491,0.09504928691734506,-0.21850384875353265,0.09156659341909837,0.044857288409032456,-0.2384661191874815,global crop
stability,7.448155520003415,-0.03818432536768474,0.2153064798526775,-0.1410530868977194,-0.16123577186551777,-0.8752941051393124,stability
crop stability,4.0522740630981025,0.10240901594038172,-0.22847198112423817,0.09112522535719711,0.04090793404970464,-0.26660590520794347,crop stability
stability the,3.281951231159498,0.037351547259028214,-0.1393774753199909,0.09051227405650857,0.06887170806152343,-0.05576581767795208,stability the
original,4.578767108579199,0.1317716773672856,-0.26923761508272853,0.0886559401084466,0.023996990165797774,-0.388757456230066,original
the original,4.578767108579199,0.1317716773672856,-0.26923761508272853,0.0886559401084466,0.023996990165797774,-0.388757456230066,the original
original source,5.229148331563103,0.1595653732918679,-0.3091891548612021,0.08507990168639547,0.005997742467595331,-0.5215761065118462,original source
rainfall.Published,7.674402441529925,0.22193519032882938,-0.40245343693040825,0.07099261085519813,-0.04403529218590938,-0.9052181172697953,rainfall.Published
source rainfall.published,7.674402441529925,0.22193519032882938,-0.40245343693040825,0.07099261085519813,-0.04403529218590938,-0.9052181172697953,source rainfall.published
Nature,4.767823157699133,0.05326031363931872,-0.041322931453632604,0.017924110687883087,-0.04318693468851468,-0.4292175242752069,Nature
rainfall.published nature,4.439098826659466,0.12469876443083744,-0.2592761364119912,0.0893625614794016,0.02825151610300411,-0.35777907348368804,rainfall.published nature
Sustainability,4.188462076486087,0.11075630680051358,-0.23990094153551694,0.09054321503724307,0.036295229888338526,-0.2996613049801293,Sustainability
nature sustainability,4.188462076486087,0.11075630680051358,-0.23990094153551694,0.09054321503724307,0.036295229888338526,-0.2996613049801293,nature sustainability
sustainability the,3.281951231159498,0.037351547259028214,-0.1393774753199909,0.09051227405650857,0.06887170806152343,-0.05576581767795208,sustainability the
the research,4.244128408902291,0.06050798029239175,-0.02527726020055385,-0.02806173298354472,-0.06889831774420742,-0.31286416147726853,the research
+5133,3.595197634347549,0.06935502089545341,-0.1845192614861169,0.09263297007142175,0.05785828301502254,-0.14692664905441913,+5133
research +5133,3.595197634347549,0.06935502089545341,-0.1845192614861169,0.09263297007142175,0.05785828301502254,-0.14692664905441913,research +5133
+5133 char+s,3.5330022625209363,0.06412883798958285,-0.1777642124430134,0.0927680280509332,0.06036516886719589,-0.12947569338205814,+5133 char+s
destroys,2.2689352262237925,-0.06594044597144853,0.052897622890807336,-0.022343646357529223,0.04115556137189297,0.31336165728011955,destroys
flooding destroys,2.2689352262237925,-0.06594044597144853,0.052897622890807336,-0.022343646357529223,0.04115556137189297,0.31336165728011955,flooding destroys
destroys few,2.2750206573622602,-0.06615712886021714,0.055887722614327465,-0.025022120767299375,0.03847708696212278,0.3106831828703492,destroys few
few remaining,2.2778576188060677,-0.06628096668448012,0.05730326804080594,-0.026268348598966887,0.03723085913045536,0.30943695503868174,few remaining
possessions,2.2853466303210523,-0.06667721317732453,0.06110497522874304,-0.029550699258677728,0.03394850847074458,0.306154604378971,possessions
remaining possessions,2.2853466303210523,-0.06667721317732453,0.06110497522874304,-0.029550699258677728,0.03394850847074458,0.306154604378971,remaining possessions
possessions palestinians,2.2978103082371892,-0.06755736128407001,0.06763549638436665,-0.034989617806779866,0.028509589922642332,0.30071568583086883,possessions palestinians
palestinians gaza,2.313143392961253,-0.06901031972011128,0.07600119200324007,-0.041640363936947644,0.02185884379247452,0.2940649397007011,palestinians gaza
gaza palestinian+s,2.2978103082371892,-0.06755736128407001,0.06763549638436665,-0.034989617806779866,0.028509589922642332,0.30071568583086883,gaza palestinian+s
palestinian+s gaza,2.817261651013492,0.04946587580677112,0.09016521776792503,-0.23879835568615418,-0.1752991479567319,0.0969069479514945,palestinian+s gaza
fled,2.853176648552683,0.050883146706124274,0.09803956544543614,-0.25146597533373305,-0.18796676760431077,0.08423932830391553,fled
gaza fled,2.853176648552683,0.050883146706124274,0.09803956544543614,-0.25146597533373305,-0.18796676760431077,0.08423932830391553,gaza fled
fled bombardment,2.3518774318846907,-0.07439272420221898,0.09856429998463108,-0.05824690463093849,0.005252303098483723,0.2774583990067102,fled bombardment
bombardment with,2.9290756576521333,0.07913479962149633,0.07769815865094164,-0.2777198862985301,-0.21422067856910798,0.057985417339118474,bombardment with
what little,2.982112098631886,0.0924930093086932,0.07154597655385372,-0.29566479564356485,-0.23216558791414257,0.04004050799408376,what little
little they,3.029757473778384,0.10354058207997802,0.06679783660100015,-0.3115155629068491,-0.24801635517742687,0.02418974073079953,little they
they could,3.0713284986066993,0.11269438605021453,0.06292848424126174,-0.32514319194489705,-0.2616439842154747,0.010562111692751636,they could
could carry,3.132946776536549,0.12569150921176211,0.05732392751377508,-0.34500701205315576,-0.2815078043237334,-0.009301708415507023,could carry
Those,3.229563749650487,0.14517446543548118,0.048244509490024026,-0.37538005433153,-0.3118808466021078,-0.03967475069388149,Those
thos+e items,3.349108189218259,0.16835741800227355,0.035797371277184936,-0.4117270864689452,-0.348227878739523,-0.07602178283129656,thos+e items
items are,3.5387839699929997,0.2038195349042185,0.01250803276414371,-0.4668161450771234,-0.40331693734770097,-0.13111084143947482,items are
now destroyed,2.6124737708449217,-0.14794033804240983,0.26470658903045613,-0.16333056561893183,-0.09983135788950952,0.1723747380187169,now destroyed
destroyed flooding,3.0361620402019946,-0.2904802889415957,0.470463691232884,-0.31362721928103254,-0.25012801155161024,0.022078084356616123,destroyed flooding
NewsFeed,2.667459988150983,-0.15455168663434096,0.285575279640351,-0.18415969257169112,-0.12066048484226863,0.15154561106595757,NewsFeed
newsfeed the,2.5675234228764934,-0.10941435805661373,0.21275917735950506,-0.1459747738594155,-0.08247556612999321,0.18973052977823313,newsfeed the
the tents,2.5443827041015745,-0.09742739925780712,0.19279489676154787,-0.13692105641238195,-0.07342184868295963,0.1987842472252667,the tents
tents are,2.518617262986989,-0.08267129659011,0.16813323102678152,-0.1267430340120448,-0.0632438262826226,0.2089622696256038,tents are
are gone,3.0278594073234872,-0.03653918634552026,0.24786918067899696,-0.31088889187291996,-0.24738968414349768,0.024816411764728607,are gone
gone the,2.490424119568619,-0.06326244507227584,0.13603024962265542,-0.11548601336265303,-0.05198680563323082,0.22021929027499554,gone the
clothes,4.1406314780092774,0.01272710226687458,-0.38626168222142954,-0.6238812953720552,0.9134780038123023,-0.2881759917344065,clothes
the clothes,2.4825653207006657,-0.05664017533999387,0.1252941958456882,-0.11232541730493757,-0.04882620957551533,0.22337988633271105,the clothes
clothes are,2.518617262986989,-0.08267129659011,0.16813323102678152,-0.1267430340120448,-0.0632438262826226,0.2089622696256038,clothes are
gone our,2.4621601797328574,-0.03113351518202101,0.08577814112666926,-0.10407207470984338,-0.04057286698042114,0.23163322892780522,gone our
our food,2.46009291544341,-0.02603079551626725,0.07831241738123768,-0.10323210798280986,-0.03973290025338749,0.2324731956548388,our food
food gone,2.5055875673158376,-0.07430576900307033,0.15421163680966768,-0.12155625308953417,-0.0580570453601118,0.2141490505481145,food gone
Displaced,4.165855815673544,0.08740009277368722,-0.15697727355600938,0.05760258529457496,0.0081244145978346,-0.2942494170726609,Displaced
displaced palestinian+s,2.4613266915166117,0.0033605921483165963,0.03856025107534646,-0.10373349831226016,-0.040234290582837964,0.23197180532538828,displaced palestinian+s
fled israeli,2.487359586846862,0.037561557224241225,-0.0015964814402044968,-0.11425472920501663,-0.05075552147559431,0.22145057443263208,fled israeli
israeli bombardment,2.5016088534023164,0.049679857431517156,-0.014722417235110329,-0.11996705449751192,-0.05646784676808959,0.21573824914013673,israeli bombardment
now waterlogged,3.5976719827320793,0.39007350710823957,-0.42236286298888953,-0.4833199530629509,-0.4198207453335286,-0.14761464942530222,now waterlogged
de…,2.9952137504687024,0.1268317889352586,0.021269986608171292,-0.3000485863718762,-0.23654937864245373,0.0356567172657726,de…
and de…,2.789590896683627,0.19795243399204712,-0.17551713643661918,-0.22892794131508756,-0.1654287335856651,0.10677736232256117,and de…
+84,2.7165023312724292,0.17299839086513744,-0.15116493517860857,-0.20237813344518754,-0.13887892571576527,0.13332717019246124,+84
de… +84,2.7165023312724292,0.17299839086513744,-0.15116493517860857,-0.20237813344518754,-0.13887892571576527,0.13332717019246124,de… +84
+84 char+s,2.671656291457929,0.15685909343692125,-0.13622637679718017,-0.18573160221038026,-0.12223239448095806,0.1499737014272684,+84 char+s
ca+n get,5.315368977895457,-0.6769017798012105,0.8307507706242957,-0.8736354196241919,-0.8101362118947697,-0.5379301159865432,ca+n get
chinchilla,9.867784334370098,-1.7553557538580056,1.0978185546218628,-1.4923083316250145,-1.4288091238955922,-1.1566030279873658,chinchilla
get chinchilla,5.18782882964056,-1.1123956828735677,0.9349486704501785,-0.8493482606405767,-0.7858490529111544,-0.5136429570029278,get chinchilla
chinchilla wet,11.986535815311013,-1.9498644149461102,1.1268431610186114,-1.6868169927131194,-1.6233177849836968,-1.3511116890754706,chinchilla wet
Chinchilla,4.6125323654058255,-0.9948574367115453,0.8873143191749489,-0.731810014478554,-0.6683108067491316,-0.3961047108409054,Chinchilla
Definitive,2.940294733008592,-0.5445902361279789,0.5993511479928362,-0.28154281389498775,-0.21804360616556553,0.0541624897426608,Definitive
the definitiv+e,2.735593681635412,-0.4724288910370475,0.52798681915694,-0.20938146880405664,-0.14588226107463417,0.12632383483359214,the definitiv+e
definitiv+e guide,2.907187118054681,-0.5332663980804334,0.5888133603099869,-0.27021897584744226,-0.20671976811801998,0.0654863277902064,definitiv+e guide
guide you,2.7194544228099393,-0.46651169081915667,0.5216610198732382,-0.20346426858616554,-0.13996506085674312,0.13224103505148319,guide you
absolutely,5.434681277120736,-0.24420143224718083,0.4011873460117782,-0.13096001788844316,-0.19181490558756883,-0.5601285607982727,absolutely
you absolutely,5.434681277120736,-0.24420143224718083,0.4011873460117782,-0.13096001788844316,-0.19181490558756883,-0.5601285607982727,you absolutely
absolutely should,3.6028522836173535,-0.7478062432414978,0.7557325867572442,-0.48475882100850654,-0.42125961327908434,-0.14905351737085792,absolutely should
should not,3.7397204303808866,-0.7850912678767368,0.7789730076150346,-0.5220438456437456,-0.4585446379143232,-0.18633854200609684,should not
not get,3.8409313588185943,-0.8117952890296102,0.7947820183982371,-0.5487478667966187,-0.48524865906719655,-0.2130425631589703,not get
your chinchilla,4.935874895105235,-1.0626103513611787,0.9157270675483606,-0.7995629291281875,-0.7360637213987653,-0.4638576254905388,your chinchilla
Their,5.863664397366714,-1.234855142417555,0.8526139804777916,-0.9718077201845636,0.18601275069027837,-0.636102416546915,Their
their dense,8.055741249616181,-1.5524654464145815,1.0596215911007645,-1.2894180241815902,-1.225918816452168,-0.9537127205439416,their dense
fur,9.467923489246488,-1.713990021114769,1.090757258194929,-1.450942598881778,-1.3874433911523556,-1.1152372952441294,fur
dense fur,7.393512782603778,-1.4666833752067916,1.0404475037708123,-1.2036359529738005,-1.140136745244378,-0.8679306493361518,dense fur
traps,6.508505864742217,-0.9420182681642177,0.9370148269521886,-1.0761429042600321,-1.0126436965306098,-0.7404376006223836,traps
fur traps,6.023532118481273,-1.261754228385699,0.9853991171827494,-0.9987068061527079,-0.9352075984232855,-0.663001502515059,fur traps
traps moisture,6.912245390407835,-1.3993749434354033,1.0239151413431389,-1.1363275212024122,-1.0728283134729897,-0.8006222175647635,traps moisture
moisture making,3.972700665111329,-0.8455265421908804,0.8138223871898976,-0.5824791199578893,-0.5189799122284668,-0.24677381632024045,moisture making
susceptible,7.172233946103928,-0.4747849499028707,0.8092241955078009,-1.1732501628247916,-1.1097509550953695,-0.837544859187143,susceptible
them susceptible,3.82473420781402,-0.8075693871902542,0.7923247142045444,-0.544521964957263,-0.48102275722784077,-0.20881666131961432,them susceptible
chills,3.929854522413623,-0.8346828184778311,0.8078105155055648,-0.5716353962448399,-0.5081361885154178,-0.23593009260719142,chills
susceptible chills,3.929854522413623,-0.8346828184778311,0.8078105155055648,-0.5716353962448399,-0.5081361885154178,-0.23593009260719142,susceptible chills
chills fungal,4.451768588206067,-0.9593818632528505,0.871299298180752,-0.6963344410198594,-0.632835233290437,-0.3606291373822108,chills fungal
fungal infection+s,8.645508560337063,-1.453354888834514,1.0555140411986652,-1.3600729327580408,-1.2965737250286187,-1.0243676291203923,fungal infection+s
infection+s and,4.595803826648039,-0.9912240860579634,0.8857116517569124,-0.7281766638249723,-0.66467745609555,-0.3924713601873236,infection+s and
even death,5.446966129850381,-1.1611391907323954,0.9525366456510006,-0.8980917684994042,-0.8345925607699818,-0.5623864648617554,even death
why water,4.417008255497897,-0.951543012120285,0.8676474774367655,-0.6884955898872938,-0.6249963821578717,-0.3527902862496454,why water
Dangerous,3.277183161919142,-0.6530646718043995,0.6897605543586302,-0.39001724957140843,-0.32651804184198613,-0.0543119459337597,Dangerous
water dangerous,3.277183161919142,-0.6530646718043995,0.6897605543586302,-0.39001724957140843,-0.32651804184198613,-0.0543119459337597,water dangerous
dangerous for,3.6574057416022043,-0.7628344927955014,0.7652696279731585,-0.49978707056251015,-0.43628786283308796,-0.16408176692486148,dangerous for
Chinchillas,7.185277667790118,-1.1211279620120076,0.9862851611510667,-1.1750671525129168,-1.1115679447834945,-0.8393618488752681,Chinchillas
for chinchillas,4.500144975941843,-0.9701900236126526,0.8762662382935575,-0.7071426013796616,-0.6436433936502391,-0.37143729774201295,for chinchillas
chinchillas chinchillas,2.6674019475506916,-0.4471853558159799,0.5004476842107808,-0.1841379335829888,-0.12063872585356648,0.15156737005465973,chinchillas chinchillas
chinchillas you,2.7429239794766005,-0.47510490767841596,0.5308223389235894,-0.21205748544542485,-0.1485582777160026,0.12364781819222392,chinchillas you
+8931,2.532287273240486,-0.3952033653715374,0.43882129129609393,-0.1321559431385463,-0.06865673540912398,0.20354936049910247,+8931
chinchillas +8931,2.532287273240486,-0.3952033653715374,0.43882129129609393,-0.1321559431385463,-0.06865673540912398,0.20354936049910247,chinchillas +8931
+8931 chars,2.5183762717374076,-0.3896947677165104,0.4318654323706238,-0.12664734548351927,-0.06314813775409697,0.20905795815412945,+8931 chars
bay area,2.713042381659011,-0.46415106572931863,0.41204170362764264,-0.20110364349632753,0.2710581149593505,0.13460166014132127,bay area
area neighborhood,2.1883023179098458,-0.24920645638553673,0.21909885943125712,0.013840965847454492,0.07734017357687661,0.34954626948510303,area neighborhood
neighborhood most,2.1945357930196474,-0.25205095082271645,0.22422402003835284,0.010996471410274801,0.07449567913969711,0.3467017750479235,neighborhood most
vulnerable sea,2.205757688091436,-0.25715148307061514,0.2333127967771635,0.005895939162376042,0.06939514689179845,0.34160124280002474,vulnerable sea
sea level,6.306475530249618,0.07274375939115546,-0.01172092931596287,-0.020251974034866355,-0.10793147977502789,-0.7089046520622087,sea level
level rise,4.1924443744387565,0.007817201195510862,0.020640668682481097,0.009930121980391607,-0.034270826106952174,-0.3006116313620537,level rise
rise sinking,2.2289603631130066,-0.2676156823620495,0.251563366066667,-0.00456826012905836,0.058930947600363714,0.33113704350859025,rise sinking
sinking right,2.244050054672132,-0.2743627038946645,0.26305782594082777,-0.01131528166167336,0.05218392606774893,0.3243900219759752,sinking right
now problem,2.258829415435001,-0.2809271318049728,0.27404286519550275,-0.017879709571981737,0.0456194981574405,0.317825594065667,now problem
problem thousands,2.274393881320399,-0.2877940015913917,0.2853306944720841,-0.024746579358400644,0.03875262837102149,0.3109587242792479,problem thousands
thousands people,2.3021732638288044,-0.2999339845968838,0.3047960218842719,-0.03688656236389257,0.026612645365529757,0.29881874127375596,thousands people
people major,2.3363100847266978,-0.3146532083853827,0.32759509783274987,-0.051605786152391496,0.011893421577030723,0.28409951748525697,people major
major bay,2.1844170644252547,-0.24742941369548105,0.2158761829205564,0.015618008537510017,0.07911721626693223,0.3513233121751586,major bay
area city,2.400675049277264,-0.34183037881631895,0.36754386125509353,-0.07878295658332791,-0.015283748853905533,0.2569223470543208,area city
city already,2.4322068490676494,-0.3548794240370588,0.3858044754908322,-0.09183200180406756,-0.02833279407464529,0.24387330183358105,city already
already face,2.5047424819525865,-0.3842663381160118,0.42492516244286366,-0.12121891588302075,-0.05771970815359842,0.21448638775462797,already face
periodic,2.5776440146148496,-0.4129562195868619,0.46066221464391344,-0.14990879735387094,-0.08640958962444861,0.18579650628377775,periodic
face periodic,2.5776440146148496,-0.4129562195868619,0.46066221464391344,-0.14990879735387094,-0.08640958962444861,0.18579650628377775,face periodic
periodic flooding,2.938084140787923,-0.5438381266187645,0.5986583555691957,-0.2807907043857733,-0.21729149665635103,0.054914599251875196,periodic flooding
projected get,2.4868477860588207,-0.37709636959118137,0.41562519701153716,-0.11404894735819003,-0.05054973962876778,0.22165635627945854,projected get
get much,2.4878352453387547,-0.3774933634445265,0.41614414759719165,-0.11444594121153544,-0.05094673348211301,0.22125936242611322,get much
much worse,2.500389391033838,-0.3825268866382855,0.4226830096947711,-0.11947946440529433,-0.05598025667587201,0.21622583923235447,much worse
high-water,2.7491388664475953,-0.4773681336458417,0.5332083113298428,-0.21432071141285064,-0.15082150368342825,0.12138459222479814,high-water
during high-water,2.7491388664475953,-0.4773681336458417,0.5332083113298428,-0.21432071141285064,-0.15082150368342825,0.12138459222479814,during high-water
high-water events,2.4705915009813553,-0.3705380065314314,0.406982748188883,-0.10749058429844002,-0.0439913765690177,0.22821471933920853,high-water events
events like,2.4106419842060745,-0.3459735059961456,0.37340381539417855,-0.08292608376315433,-0.019426876033732155,0.2527792198744942,events like
like les+t,2.3810096372091083,-0.333605025522775,0.35573406942848884,-0.0705576032897838,-0.0070583955603616,0.26514770034786483,like les+t
king,2.3312505116727302,-0.3124852343736115,0.3242903892796432,-0.04943781214062051,0.014061395588801786,0.28626749149702824,king
week king,2.3312505116727302,-0.3124852343736115,0.3242903892796432,-0.04943781214062051,0.014061395588801786,0.28626749149702824,week king
tide,2.3157801539970864,-0.3058270408127397,0.31402684395745284,-0.04277961857974842,0.02071958914967382,0.29292568505790023,tide
king tide,2.3157801539970864,-0.3058270408127397,0.31402684395745284,-0.04277961857974842,0.02071958914967382,0.29292568505790023,king tide
Marin,2.299808998930735,-0.29890648602297215,0.3031721874499618,-0.03585906378998105,0.027640143939441298,0.2998462398476676,Marin
tide marin,2.299808998930735,-0.29890648602297215,0.3031721874499618,-0.03585906378998105,0.027640143939441298,0.2998462398476676,tide marin
