,summary,Hazard,Impacts,Causes,Mitigation,Adaptation,word
become prime,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,become prime
film-shooting,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,film-shooting
prime film-shooting,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,prime film-shooting
destination,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,destination
film-shooting destination,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,film-shooting destination
destination and,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,destination and
actively,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,actively
and actively,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,and actively
promoting,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,promoting
actively promoting,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,actively promoting
offbeat,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,offbeat
promoting offbeat,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,promoting offbeat
offbeat locations,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,offbeat locations
Significant,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,Significant
funds,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,funds
significant fund+s,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,significant fund+s
fund+s were,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,fund+s were
allocated,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,allocated
were allocated,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,were allocated
allocated for,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,allocated for
touri…,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,touri…
for touri…,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,for touri…
touri… news,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,touri… news
/li million,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,/li million
visited amp,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,visited amp
amp year+s,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,amp year+s
year+s /li,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,year+s /li
/ul jammu,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,/ul jammu
years…,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,years…
two years…,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,two years…
+2014,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,+2014
years… +2014,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,years… +2014
+2014 char+s,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,+2014 char+s
Praying,4.684817660698822,0.20864388034197281,-0.33828938202577113,0.039394575592405244,-0.661707581417445,0.1926561217983627,Praying
praying for,5.676575117874975,0.24339783773815016,-0.37701150146609813,0.020794283904971025,-0.8537286649597053,0.19734315961366772,praying for
rain the,7.244297591217805,0.2794451050492271,-0.4166137442513491,-0.0030897112711219484,-1.0975952065326127,0.19870171922775703,rain the
essence,7.331789210192327,0.28102793037832446,-0.41832721723046723,-0.0042683316851305966,-1.1096001665649668,0.19866578706421176,essence
the essence,4.8530640960311064,0.21553069315095044,-0.3459716890956165,0.03599776185505049,-0.6969908641353895,0.19381279459026515,the essence
essence the,6.109520294752727,0.25510620354191504,-0.3899744615132363,0.013615334797949472,-0.9272288448968202,0.19821640316782257,essence the
Land,5.843607409085619,0.2481127515514893,-0.38224017758393397,0.017964727780954533,-0.8827288994654857,0.19774140982574046,Land
the land,7.144727255030509,0.22713218948863337,-0.45240687768009596,-0.041771990243069934,-0.02620352311391599,0.15435451375722054,the land
Israel,5.443065064803754,0.23633676502754963,-0.3691638884349756,0.024884755863164555,-0.81172291952289,0.1966340167927467,Israel
land israel,5.443065064803754,0.23633676502754963,-0.3691638884349756,0.024884755863164555,-0.81172291952289,0.1966340167927467,land israel
israel the,5.323696008140649,0.2324940279366078,-0.3648862781468636,0.027039809897616895,-0.7895483867994725,0.19619322520835808,israel the
very,6.371930346129421,0.29753802871972457,-0.42884596057413843,-0.02498092190093577,-0.9692830470392,0.1600286822287682,very
the very,3.6213754437033514,0.14992422885322723,-0.273384022363394,0.0638012800068108,-0.4042344967890989,0.17905211587786088,the very
very essence,4.8530640960311064,0.21553069315095044,-0.3459716890956165,0.03599776185505049,-0.6969908641353895,0.19381279459026515,very essence
israel that,3.326946297369111,0.15725183322006248,-0.2671300493623215,0.04672879153966343,-0.3194354417406319,0.14209277150450644,israel that
dependent,3.3202835751569078,0.1769511649750453,-0.279467218159254,0.029593045013877117,-0.3174307797773035,0.12094512584769872,dependent
that dependent,3.3202835751569078,0.1769511649750453,-0.279467218159254,0.029593045013877117,-0.3174307797773035,0.12094512584769872,that dependent
upon,3.4228031937127397,0.21026465458114052,-0.30619256760432667,0.004117622973088257,-0.3478404489241484,0.096512910889832,upon
dependent upon,3.4228031937127397,0.21026465458114052,-0.30619256760432667,0.004117622973088257,-0.3478404489241484,0.096512910889832,dependent upon
G-d,3.5353352800397793,0.24010601339413462,-0.3320316286506195,-0.01954233149573007,-0.3801887269822504,0.07467465528275352,G-d
upon g-d,3.5353352800397793,0.24010601339413462,-0.3320316286506195,-0.01954233149573007,-0.3801887269822504,0.07467465528275352,upon g-d
constant,19.580371817628002,0.4556651088438363,-0.6131770289333018,-0.19762192499701983,-2.091908212879018,0.07240624089340444,constant
g-d constant,3.83840944143,0.31881586123022165,-0.40578452307664964,-0.09050578167559303,-0.4624386591234887,0.0060491742325998145,g-d constant
care,6.015391574602804,0.288255323398732,-0.417998059966038,-0.018460510369374367,-0.9117020332849427,0.16040391325739156,care
constant care,3.5696136978833053,0.2198383643894617,-0.31875200522605207,0.0011251894494153022,-0.389837968353432,0.10155112976593843,constant care
most,9.248059387194038,-0.05576253214253966,0.09101979336036571,0.13687329159798034,0.06889396768478899,-0.23464034034813452,most
the most,5.757303628588421,0.009704400499429132,-0.03673809541619739,0.06424122547710419,0.14968572472282107,-0.07849529644673808,the most
immediately,3.5855343530003205,0.16686306367106923,-0.28316415962682057,0.048602605760513964,-0.39428810167779077,0.1591604045009229,immediately
most immediately,3.5855343530003205,0.16686306367106923,-0.28316415962682057,0.048602605760513964,-0.39428810167779077,0.1591604045009229,most immediately
obvious,3.7059436114107553,0.1558812041305523,-0.27988632400308505,0.06164376120549425,-0.4273184985545201,0.1807006344379312,obvious
immediately obvious,3.7059436114107553,0.1558812041305523,-0.27988632400308505,0.06164376120549425,-0.4273184985545201,0.1807006344379312,immediately obvious
expression,3.875847992833269,0.16702237736637082,-0.29210975708074133,0.05743572009260935,-0.47214506201681966,0.18363534139498242,expression
obvious expression,3.875847992833269,0.16702237736637082,-0.29210975708074133,0.05743572009260935,-0.47214506201681966,0.18363534139498242,obvious expression
expression that,4.371428002016086,0.19439051188012785,-0.3224101363415862,0.04602711787522685,-0.5924703159378589,0.189941276639188,expression that
that care,4.684817660698822,0.20864388034197281,-0.33828938202577113,0.039394575592405244,-0.661707581417445,0.1926561217983627,that care
care the,3.545192173164781,0.183544437393305,-0.29279671767190113,0.03290388864099867,-0.38297295444486124,0.13826736264038153,care the
recited,4.950808868509662,0.21931678175845318,-0.35019558376461635,0.034073380311168855,-0.7169315573033355,0.194403241469568,recited
recited the,4.274738750598896,0.18956376637488703,-0.3170441673762851,0.048159634223038296,-0.5701035758429576,0.1889292497671549,recited the
Prayer,4.113544598397317,0.1809990007406767,-0.3075429900598498,0.05181213540563769,-0.5316656758194278,0.18702478539660847,Prayer
the prayer,4.113544598397317,0.1809990007406767,-0.3075429900598498,0.05181213540563769,-0.5316656758194278,0.18702478539660847,the prayer
prayer for,3.9010544835978784,0.16858862644285014,-0.2938341406809119,0.05682522153711151,-0.4786274832917214,0.18403177965385825,prayer for
the day,3.6213754437033514,0.14992422885322723,-0.273384022363394,0.0638012800068108,-0.4042344967890989,0.17905211587786088,the day
day after,3.5624125522923533,0.14559315570307596,-0.26867231773008277,0.06533158293017399,-0.3878185848611434,0.17782033337644015,day after
Sukkot,3.485320799818219,0.1396945579746263,-0.2622779957482595,0.06736584225895091,-0.3659406778663699,0.17609923705699446,Sukkot
after sukkot,3.485320799818219,0.1396945579746263,-0.2622779957482595,0.06736584225895091,-0.3659406778663699,0.17609923705699446,after sukkot
Shmini,3.370276925394498,0.130353299163473,-0.25220833735458964,0.07047510896304807,-0.3323755009883661,0.17327502345677473,Shmini
sukkot shmini,3.370276925394498,0.130353299163473,-0.25220833735458964,0.07047510896304807,-0.3323755009883661,0.17327502345677473,sukkot shmini
Atzeret,3.310070865089412,0.12518539224198882,-0.24666890706136263,0.07213896874590632,-0.3143501848449692,0.17166273567264595,Atzeret
shmini atzeret,3.310070865089412,0.12518539224198882,-0.24666890706136263,0.07213896874590632,-0.3143501848449692,0.17166273567264595,shmini atzeret
Simultaneously,3.250429608225123,0.11986122909188976,-0.24098649676877723,0.07381314188219279,-0.2961677610444907,0.16996602654701035,Simultaneously
began,6.632301251587874,0.3087595811400328,-0.4034700536202256,-0.05914898248768314,-1.0093324270366446,0.12655299513461918,began
simultaneously began,3.4088244310514115,0.1335587744502079,-0.2556556818729135,0.06942322039265288,-0.3437480765238218,0.17425745282211558,simultaneously began
adding,3.473592236095781,0.1387726135502205,-0.26128101418680344,0.06767873460222161,-0.3625698713144758,0.17582580091150465,adding
began adding,3.473592236095781,0.1387726135502205,-0.26128101418680344,0.06767873460222161,-0.3625698713144758,0.17582580091150465,began adding
adding the,3.5624125522923533,0.14559315570307596,-0.26867231773008277,0.06533158293017399,-0.3878185848611434,0.17782033337644015,adding the
phrase,3.6213754437033514,0.14992422885322723,-0.273384022363394,0.0638012800068108,-0.4042344967890989,0.17905211587786088,phrase
the phrase,3.6213754437033514,0.14992422885322723,-0.273384022363394,0.0638012800068108,-0.4042344967890989,0.17905211587786088,the phrase
phrase causes,3.8516623918227864,0.16549940126623192,-0.29043436413447465,0.058024769905005505,-0.465885431481625,0.18324596616997998,phrase causes
causes the,3.5624125522923533,0.14559315570307596,-0.26867231773008277,0.06533158293017399,-0.3878185848611434,0.17782033337644015,causes the
wind,6.0949030265959,0.25676714451866445,-0.39127597909323075,0.011990631010830416,-0.9248334387786612,0.1961153859737431,wind
the wind,4.189481669903222,0.18511825666246245,-0.3121090410375195,0.05007594908088782,-0.5499576061073626,0.18795775215523822,the wind
blow,4.611648344535683,0.20549135735074833,-0.33477409519033713,0.0409065120109948,-0.6459659378599759,0.19209211357169853,blow
wind blow,4.611648344535683,0.20549135735074833,-0.33477409519033713,0.0409065120109948,-0.6459659378599759,0.19209211357169853,wind blow
blow and,5.060033915395298,0.2233754233702244,-0.3547228028777607,0.03196379663962372,-0.7387537722168075,0.19499920581136385,blow and
rain fall,5.060033915395298,0.2233754233702244,-0.3547228028777607,0.03196379663962372,-0.7387537722168075,0.19499920581136385,rain fall
fall every,4.371428002016086,0.19439051188012785,-0.3224101363415862,0.04602711787522685,-0.5924703159378589,0.189941276639188,fall every
Amidah,4.113544598397317,0.1809990007406767,-0.3075429900598498,0.05181213540563769,-0.5316656758194278,0.18702478539660847,Amidah
every amidah,4.113544598397317,0.1809990007406767,-0.3075429900598498,0.05181213540563769,-0.5316656758194278,0.18702478539660847,every amidah
amidah which,3.875847992833269,0.16702237736637082,-0.29210975708074133,0.05743572009260935,-0.47214506201681966,0.18363534139498242,amidah which
will…,3.6879227675648685,0.1546360498638107,-0.2785251637898386,0.06209989745692385,-0.42244395021801784,0.18036050889938568,will…
which will…,3.6879227675648685,0.1546360498638107,-0.2785251637898386,0.06209989745692385,-0.42244395021801784,0.18036050889938568,which will…
+8898,3.5765224234839184,0.1466434128021299,-0.26981360969714147,0.06496339240768903,-0.391771524511813,0.17812155223612164,+8898
will… +8898,3.5765224234839184,0.1466434128021299,-0.26981360969714147,0.06496339240768903,-0.391771524511813,0.17812155223612164,will… +8898
+8898 char+s,3.4973464628494266,0.1406329854111654,-0.2632934902535768,0.067045967884955,-0.36938511377269223,0.1763763441777853,+8898 char+s
Why,4.227435345124576,0.11416022551015965,-0.11863654111880832,-0.0045620678149006855,-0.558976094086788,0.12585356850201118,Why
why new,4.2308273944951145,0.1872970973568657,-0.31452694629649797,0.04914233999966759,-0.5597781617587924,0.18843855340960605,why new
delhi making,4.8530640960311064,0.21553069315095044,-0.3459716890956165,0.03599776185505049,-0.6969908641353895,0.19381279459026515,delhi making
making rain,7.022075918238771,0.2752607824241659,-0.41207145518698024,-3.118144284930893e-05,-1.0664394754641333,0.19875527249313912,making rain
artificially,5.485998890887624,0.23767891974110228,-0.3706569060537372,0.024120443533569624,-0.819579776636581,0.19677897572285297,artificially
rain artificially,5.485998890887624,0.23767891974110228,-0.3706569060537372,0.024120443533569624,-0.819579776636581,0.19677897572285297,rain artificially
using,3.9548377525731966,0.1718608972442283,-0.29744117585986557,0.05553407500276992,-0.49232016330113065,0.18484676668087,using
delhi using,3.9548377525731966,0.1718608972442283,-0.29744117585986557,0.05553407500276992,-0.49232016330113065,0.18484676668087,delhi using
'cloud,3.8060884869216838,0.16257445968707906,-0.28722054648257733,0.059143586459315646,-0.45398260421886566,0.18248753289525044,'cloud
using 'cloud,3.8060884869216838,0.16257445968707906,-0.28722054648257733,0.059143586459315646,-0.45398260421886566,0.18248753289525044,using 'cloud
'cloud seeding,3.6704855905976057,0.15341891647537959,-0.27719565282365494,0.06254310932626843,-0.41770455312075555,0.18002574515474862,'cloud seeding
seeding sei+d,3.473592236095781,0.1387726135502205,-0.26128101418680344,0.06767873460222161,-0.3625698713144758,0.17582580091150465,seeding sei+d
dispel,3.3988703744849484,0.13273852816802933,-0.2547727256944686,0.06969386070583215,-0.34082371991130833,0.17400736363818617,dispel
sei+d dispel,3.3988703744849484,0.13273852816802933,-0.2547727256944686,0.06969386070583215,-0.34082371991130833,0.17400736363818617,sei+d dispel
pollution,5.612334643354888,0.27691671000658086,-0.4045796701972652,-0.011088595483791213,-0.8423473767184739,0.15997136528186878,pollution
dispel pollution,3.3348448844783634,0.1273363428464501,-0.24897168864244112,0.07145117747444163,-0.3218067531777114,0.172337997241709,dispel pollution
pollution but,3.243554730078053,0.11923383099491855,-0.24031855899562143,0.07400782231359251,-0.2940504535927759,0.16976375478945377,pollution but
but can,3.217189224660656,0.11680065099509138,-0.23773155471203547,0.07475774244285392,-0.2858886530436664,0.16897472922133747,but can
work,3.174963537033563,0.11281188440776546,-0.233502455891283,0.07596987829140779,-0.27267673417243476,0.16766574731867104,work
can work,3.174963537033563,0.11281188440776546,-0.233502455891283,0.07596987829140779,-0.27267673417243476,0.16766574731867104,can work
india that,3.038642965518474,0.09910250410872874,-0.21908295099611766,0.07998025289816729,-0.228791609126199,0.1630255066163048,india that
that time,3.0197559180439097,0.09709533181473773,-0.2169873248231075,0.08054806014877491,-0.22255659257335614,0.16232846223924965,that time
time year,2.9916421365410586,0.09405560999247428,-0.21382138060843642,0.08139895369183042,-0.21320303248033773,0.16126455173722817,time year
again,3.3788567313092406,0.03501777607703534,-0.22635361018380062,0.4342060271319715,-0.33491799339494843,0.03341992538202728,again
year again,2.9752499609051934,0.09225383569657547,-0.2119492234620748,0.08189827037486186,-0.20770864223300864,0.16062927654396697,year again
again the,2.947755176123605,0.08918166853431088,-0.2087647295677358,0.08274113911560681,-0.19842450972316855,0.15953822188412314,again the
the capital,2.936286131457619,0.08788122650062626,-0.20741967686462862,0.08309473831504118,-0.19452614851485922,0.1590734307961129,the capital
capital the,2.947755176123605,0.08918166853431088,-0.2087647295677358,0.08274113911560681,-0.19842450972316855,0.15953822188412314,capital the
worlds,2.896831924280182,0.08331983254730141,-0.20271574759963754,0.0843203316697838,-0.18099828623423733,0.1574295063862525,worlds
the worlds,2.896831924280182,0.08331983254730141,-0.20271574759963754,0.0843203316697838,-0.18099828623423733,0.1574295063862525,the worlds
worlds most,2.8801078758038416,0.08134414997073729,-0.20068511426641306,0.08484420619881572,-0.175208336615301,0.1567109821901577,worlds most
populous,2.868739465535038,0.07998642237905108,-0.19929201919577835,0.08520182371004945,-0.17125330896793056,0.15621495830480517,populous
most populous,2.868739465535038,0.07998642237905108,-0.19929201919577835,0.08520182371004945,-0.17125330896793056,0.15621495830480517,most populous
nation,2.849379063119486,0.07764624214455676,-0.19689548384977026,0.0858136832674561,-0.1644816842458284,0.1553557738357333,nation
populous nation,2.849379063119486,0.07764624214455676,-0.19689548384977026,0.0858136832674561,-0.1644816842458284,0.1553557738357333,populous nation
nation when,2.8332517367329624,0.07566943188660372,-0.19487563187085705,0.08632612495065771,-0.15880566190594061,0.15462586460397174,nation when
when million,2.818041397549162,0.07378169942035569,-0.19295071804745806,0.08681175513513867,-0.15342269006188572,0.1539253531694209,when million
million people,2.803663763319487,0.07197610150512311,-0.19111315693742467,0.08727289718911505,-0.1483076350506332,0.15325216168772438,million people
cough,2.791708180578559,0.07045870289557783,-0.18957163023409343,0.0876579237511251,-0.14403424588006342,0.15268405585813669,cough
people cough,2.791708180578559,0.07045870289557783,-0.18957163023409343,0.0876579237511251,-0.14403424588006342,0.15268405585813669,people cough
cough and,2.7818895683995786,0.06920151722971553,-0.18829635144054543,0.08797520408655886,-0.1405109839662947,0.1522117500290905,cough and
splutter,2.7755506138572885,0.06838453315677866,-0.18746853365640387,0.08818056040304226,-0.1382297332165064,0.1519040384994692,splutter
and splutt+er,2.7755506138572885,0.06838453315677866,-0.18746853365640387,0.08818056040304226,-0.1382297332165064,0.1519040384994692,and splutt+er
splutt+er through,2.761853614181873,0.06660473863487358,-0.1856676653098049,0.08862568621782918,-0.13328263994100628,0.1512315711067722,splutt+er through
through toxic,2.750290376558229,0.06508658351182939,-0.18413427998591192,0.08900296938592903,-0.12908708387241602,0.15065568117287453,through toxic
toxic pollution,2.741967833759077,0.06398492488270664,-0.1830231568400916,0.08927537306317523,-0.1260564364226629,0.15023648016903046,toxic pollution
pollution for,2.7287136750743946,0.062214728449383444,-0.18124055636994782,0.08971068633117704,-0.12121090315725534,0.14956061210128777,pollution for
weeks,2.7236146832820665,0.06152850901827621,-0.18055046030557004,0.0898786472866183,-0.11934051203489254,0.14929786097153014,weeks
for week+s,2.7236146832820665,0.06152850901827621,-0.18055046030557004,0.0898786472866183,-0.11934051203489254,0.14929786097153014,for week+s
week+s end,2.7125365667398253,0.06002751909748185,-0.17904281010240097,0.09024451024663677,-0.11526478589405835,0.14872168727535384,week+s end
these days,2.698555276502714,0.05811316162458665,-0.17712358995035515,0.09070812320322087,-0.11009713331823785,0.14798397204245642,these days
+4356,2.6843327269224115,0.05614246224302857,-0.17515215078449275,0.09118189957307267,-0.10481276453041763,0.1472212229321918,+4356
days +4356,2.6843327269224115,0.05614246224302857,-0.17515215078449275,0.09118189957307267,-0.10481276453041763,0.1472212229321918,days +4356
+4356 char+s,2.6780657354196222,0.05526652312228455,-0.17427727584298805,0.09139136204820275,-0.10247537972022895,0.1468811227393427,+4356 char+s
'Ultra,2.7939712812952817,0.11153551965986475,-0.21187102500060967,0.05596068815296623,-0.14484456836849235,0.11323653699220182,'Ultra
Clear,2.8031603134228056,0.11299463582720395,-0.21328303071630833,0.05538883330438613,-0.1481280503548612,0.11335812128012895,Clear
'ultra clear,2.8031603134228056,0.11299463582720395,-0.21328303071630833,0.05538883330438613,-0.1481280503548612,0.11335812128012895,'ultra clear
Day,5.5518828260806306,0.22164460371540895,-0.41871571379543376,0.010325301256675726,-0.1452070486422128,0.13914335114715456,Day
clear day,2.8113061010964677,0.11427897716766383,-0.21452823207251426,0.05488376439992753,-0.15102976631069745,0.11346381794931804,clear day
day mumbai,2.821142896218845,0.11581866019401639,-0.21602386292600484,0.05427615092906651,-0.15452267148502674,0.11358886720962545,day mumbai
Photos,2.8343539519250838,0.11786736049008786,-0.21801879264243876,0.053464020889947575,-0.15919461458421977,0.11375239577816637,Photos
mumbai photo+s,2.8343539519250838,0.11786736049008786,-0.21801879264243876,0.053464020889947575,-0.15919461458421977,0.11375239577816637,mumbai photo+s
photo+s taj,2.8498393678320855,0.12024133395719075,-0.22033736669241674,0.05251768339158344,-0.16464321682057598,0.11393770528521972,photo+s taj
Palace,2.8562892622534766,0.12122153868813629,-0.22129685700299773,0.05212527634551619,-0.16690390794287327,0.11401288146161259,Palace
taj palace,2.8562892622534766,0.12122153868813629,-0.22129685700299773,0.05212527634551619,-0.16690390794287327,0.11401288146161259,taj palace
Hotel,2.8679532732206425,0.12298151691075719,-0.2230228048843269,0.05141822776033138,-0.1709792164358325,0.1141458607338825,Hotel
palace hotel,2.8679532732206425,0.12298151691075719,-0.2230228048843269,0.05141822776033138,-0.1709792164358325,0.1141458607338825,palace hotel
Taken,2.8783551809391614,0.12453751878972869,-0.22455209926693337,0.050790453032141164,-0.17459959956114865,0.1142612509798706,Taken
hotel taken,2.8783551809391614,0.12453751878972869,-0.22455209926693337,0.050790453032141164,-0.17459959956114865,0.1142612509798706,hotel taken
taken from,2.8891555143785643,0.12613981735508467,-0.22613020363207384,0.05014135189503051,-0.1783448361578229,0.11437789783756214,taken from
Away,2.9100800080549982,0.12920627412404742,-0.2291596932261651,0.04889151739804391,-0.18556116127502234,0.11459482494586228,Away
from away,2.9100800080549982,0.12920627412404742,-0.2291596932261651,0.04889151739804391,-0.18556116127502234,0.11459482494586228,from away
Leave,2.920112530274003,0.1306591650228133,-0.23059933949973443,0.04829581419960412,-0.18900273959530306,0.11469464085442461,Leave
away leave,2.920112530274003,0.1306591650228133,-0.23059933949973443,0.04829581419960412,-0.18900273959530306,0.11469464085442461,away leave
Internet,2.9326190893829565,0.13245489283456452,-0.23238248058453162,0.0475563630492484,-0.1932764972037923,0.11481531023861344,Internet
leave internet,2.9326190893829565,0.13245489283456452,-0.23238248058453162,0.0475563630492484,-0.1932764972037923,0.11481531023861344,leave internet
Awestruck,2.9524141406100277,0.13526274766033733,-0.23517901245639344,0.04639299075137723,-0.2000037747254551,0.11499786482753703,Awestruck
internet awestruck,2.9524141406100277,0.13526274766033733,-0.23517901245639344,0.04639299075137723,-0.2000037747254551,0.11499786482753703,internet awestruck
awestruck mumbai,2.821142896218845,0.11581866019401639,-0.21602386292600484,0.05427615092906651,-0.15452267148502674,0.11358886720962545,awestruck mumbai
mumbai witnessed,2.993679822974385,0.1409850809357836,-0.24090965685820903,0.04399445202906424,-0.21388392701728487,0.11534579358167259,mumbai witnessed
rare,3.026414611795697,0.14540362425649167,-0.24536320522919924,0.042116285130356396,-0.22475920872881824,0.11559113738187556,rare
witnessed rar+e,3.026414611795697,0.14540362425649167,-0.24536320522919924,0.042116285130356396,-0.22475920872881824,0.11559113738187556,witnessed rar+e
sight,3.0410835189992556,0.14735030307919658,-0.24733314758276528,0.041281392762371076,-0.22959445893139616,0.11569246197780544,sight
rar+e sight,3.0410835189992556,0.14735030307919658,-0.24733314758276528,0.041281392762371076,-0.22959445893139616,0.11569246197780544,rar+e sight
sight this,3.0595805867023564,0.1497764500033177,-0.24979495763884438,0.04023437321563366,-0.235658429693714,0.11581273992288435,sight this
unusually,3.103455100966433,0.15540804400632569,-0.2555376276150367,0.03777557812486998,-0.2498966258342716,0.11606518175816875,unusually
week unusually,3.103455100966433,0.15540804400632569,-0.2555376276150367,0.03777557812486998,-0.2498966258342716,0.11606518175816875,week unusually
clear,3.2287095613385755,0.13271187953076258,-0.1757654302328051,0.008250448555412578,-0.28946312708570016,0.08881917804708359,clear
unusually clear,3.141357109530858,0.16013951328789064,-0.2603926390929422,0.035678082312540646,-0.26203549332857196,0.11624681180421163,unusually clear
skies,3.1661486598964608,0.1631704393225802,-0.26351701102930863,0.034318731578260764,-0.269896501764816,0.11634771585823209,skies
clear skies,3.1661486598964608,0.1631704393225802,-0.26351701102930863,0.034318731578260764,-0.269896501764816,0.11634771585823209,clear skies
offered,3.192702668875047,0.16636290433895903,-0.266819836405249,0.0328732917431201,-0.27824837601350383,0.11644034665775402,offered
skies offered,3.192702668875047,0.16636290433895903,-0.266819836405249,0.0328732917431201,-0.27824837601350383,0.11644034665775402,skies offered
breathtaking,3.2312388301855446,0.17090047535911457,-0.27153505895980606,0.030794091047460958,-0.2902461887521154,0.1165467926639105,breathtaking
offered breathtaking,3.2312388301855446,0.17090047535911457,-0.27153505895980606,0.030794091047460958,-0.2902461887521154,0.1165467926639105,offered breathtaking
breathtaking views,3.303127550487461,0.17908035768744568,-0.2800955232976431,0.026969476797954018,-0.31225034851256245,0.11665867495946133,breathtaking views
views across,3.3410620935724644,0.18325644313448983,-0.28449505653885704,0.024977277643833545,-0.32366933482000904,0.11667314667109688,views across
this comes,3.517179222651544,0.20151973159885928,-0.30395393431564166,0.015923260359825733,-0.37503989744302163,0.11634920067634892,this comes
depression,3.6378510684373095,0.21310724859305702,-0.3164696688620196,0.00986229778208791,-0.40877372779281246,0.11576378977190452,depression
comes depression,3.6378510684373095,0.21310724859305702,-0.3164696688620196,0.00986229778208791,-0.40877372779281246,0.11576378977190452,comes depression
depression over,3.7950487893996963,0.22727880242114246,-0.33193158615829965,0.002072314501956836,-0.4510778532893604,0.11456106494822334,depression over
Arabian,3.9668569644635996,0.241800117336979,-0.3479224962743368,-0.006392411065757596,-0.495354670825772,0.11266446216667945,Arabian
the arabian,3.9668569644635996,0.241800117336979,-0.3479224962743368,-0.006392411065757596,-0.495354670825772,0.11266446216667945,the arabian
arabian sea,4.174028775314505,0.25829955397551807,-0.36622698392991426,-0.01668150675656362,-0.5462622888659926,0.10951811454580936,arabian sea
sea has,4.308184843209119,0.26856375243695707,-0.37766348931339555,-0.023483225360286443,-0.5778972516321734,0.1069324109566256,sea has
resulted,4.557371060515538,0.26244191678654216,-0.32307583351578206,-0.05064871052446067,-0.6341265217495261,0.08456393946651036,resulted
has resulted,4.473795509403984,0.28095069665639977,-0.39149505612009056,-0.03213993065460297,-0.6156177418796684,0.10307271933636777,has resulted
resulted continuous,5.459812057392892,0.35798420493646055,-0.47815196677682953,-0.09837443836675842,-0.8147949537340627,0.057091305239773966,resulted continuous
region leading,4.352274588442489,0.2582115818567588,-0.37033832395468086,-0.012334089712185463,-0.5880791886266465,0.12161631504004822,region leading
