,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
unevenly,4.108316590144429,-0.15380994789137897,0.2905392683440034,-0.09268251776553176,-0.11922631162614251,-0.3088083779381818,unevenly
subsiding unevenly,2.687168681889838,-0.4515240927184862,0.5242065151161368,-0.19898049596366493,-0.13662960439303679,0.11571687319615813,subsiding unevenly
unevenly some,2.743432379207623,-0.47224581759775863,0.5468955046069827,-0.21970222084293725,-0.15735132927230908,0.09499514831688574,unevenly some
some area+s,4.865585432524996,-0.10259083948087078,0.19500107162648944,-0.018071710505016603,-0.050970834674569185,-0.4779820660705629,some area+s
area+s over,2.822362754852073,-0.5006103784965863,0.5764190753181242,-0.24806678174176514,-0.18571589017113702,0.06663058741805776,area+s over
over year,2.9143045640741216,-0.5326672078603102,0.6078216363458573,-0.28012361110548883,-0.21777271953486063,0.034573758054333985,over year
Researchers,7.434237585309903,-0.1168497931583441,0.31337663166169866,-0.11962031370856545,-0.21502091428878306,-0.901891052754461,Researchers
researchers warn,3.137692321268188,-0.6065235882163601,0.6732006719802417,-0.35397999146153863,-0.29162909989091057,-0.03928262230171567,researchers warn
warn that,3.2362214473830955,-0.6374424173188157,0.6980273576989356,-0.3848988205639943,-0.32254792899336626,-0.07020145140417126,warn that
that without,3.366578680988047,-0.6769329884993308,0.7278157064313977,-0.4243893917445093,-0.36203850017388134,-0.10969202258468633,that without
stricter,3.7080308809223808,-0.773536963878995,0.7927547742904927,-0.5209933671241735,-0.45864247555354554,-0.20629599796435064,stricter
without stricter,3.7080308809223808,-0.773536963878995,0.7927547742904927,-0.5209933671241735,-0.45864247555354554,-0.20629599796435064,without stricter
stricter groundwater,4.929675308621732,-1.0583091135872982,0.93566530649,-0.8057655168324769,-0.7434146252618489,-0.4910681476726537,stricter groundwater
groundwater control,3.551310008009252,-0.7303525397798953,0.7650159781346121,-0.47780894302507404,-0.4154580514544459,-0.163111573865251,groundwater control
control and,3.6821157935365534,-0.7665235188814453,0.7883821287821878,-0.5139799221266242,-0.451629030555996,-0.19928255296680117,control and
planning,4.960579147851193,-0.18355062470095268,0.27562445506583527,-0.3073454656099594,0.2714792897233421,-0.4973175197072409,planning
urban planning,3.5302450107185686,-0.2462861214803692,0.5265342405947461,-0.4718596679390438,-0.40950877636841565,-0.15716229877922078,urban planning
planning thousands,2.484464048305521,-0.3730929495830262,0.4284714491857247,-0.1205493528282049,-0.05819846125757675,0.19414801633161824,planning thousands
buildings could,2.3889075375117907,-0.33387215218893346,0.37372557936748435,-0.08132855543411219,-0.018977663863484085,0.23336881372571075,buildings could
could face,3.008301567029341,-0.5644116440805746,0.6370426742541417,-0.31186804732575335,-0.24951715575512523,0.002829321834069579,could face
face serious,2.3585934891546705,-0.32110145022130976,0.35474224740709465,-0.06855785346648832,-0.006206961895860071,0.24613951569333473,face serious
structural,2.3401978163607944,-0.31327145072461055,0.3427993296915886,-0.060727853969789344,0.0016230376008388185,0.2539695151900338,structural
serious structural,2.3401978163607944,-0.31327145072461055,0.3427993296915886,-0.060727853969789344,0.0016230376008388185,0.2539695151900338,serious structural
structural da+mög+e,2.3186172498268918,-0.30400698300793233,0.32835791528931824,-0.05146338625311111,0.01088750531751709,0.26323398290671196,structural da+mög+e
da+mög+e satellite,2.3066548956908424,-0.2988343659459678,0.3201438980927536,-0.04629076919114656,0.016060122379481633,0.2684065999686765,da+mög+e satellite
20152023,2.2781011303709637,-0.28637824642960025,0.2999029370699753,-0.03383464967477893,0.02851624189584917,0.28086271948504404,20152023
from 20152023,2.2781011303709637,-0.28637824642960025,0.2999029370699753,-0.03383464967477893,0.02851624189584917,0.28086271948504404,from 20152023
20152023 show+s,2.2708144192511526,-0.2831745301711793,0.2945885098965735,-0.030630933416357923,0.03171995815427016,0.2840664357434651,20152023 show+s
show+s indias,2.2781011303709637,-0.28637824642960025,0.2999029370699753,-0.03383464967477893,0.02851624189584917,0.28086271948504404,show+s indias
indias five,2.287280989339545,-0.2903997592404413,0.3065103881710455,-0.037856162485620036,0.02449472908500815,0.2768412066742031,indias five
thou…,2.484464048305521,-0.3730929495830262,0.4284714491857247,-0.1205493528282049,-0.05819846125757675,0.19414801633161824,thou…
planning thou…,2.484464048305521,-0.3730929495830262,0.4284714491857247,-0.1205493528282049,-0.05819846125757675,0.19414801633161824,planning thou…
+811,2.4488345732991945,-0.3586482150369807,0.4089033363419557,-0.10610461828215939,-0.043753726711531306,0.20859275087766352,+811
thou… +811,2.4488345732991945,-0.3586482150369807,0.4089033363419557,-0.10610461828215939,-0.043753726711531306,0.20859275087766352,thou… +811
+811 char+s,2.4274581070241315,-0.34988065139358715,0.39669487774492956,-0.09733705463876575,-0.034986163068137587,0.21736031452105725,+811 char+s
Selangor,9.259344302062367,0.1162936035688571,-0.3317643412610757,-0.056571706175009714,-0.1733367664324245,1.0670404664531719,Selangor
air selangor,2.6224180788299676,-0.4271328110070513,-0.32173629747596333,-0.17458921425222992,-0.1122383226816017,2.3285768799063162,air selangor
welcomes,2.154437206173052,-0.23056552024166277,-0.1251690067105746,0.021978076513158626,0.08432896808378669,1.5625975058646124,welcomes
selangor welcomes,2.154437206173052,-0.23056552024166277,-0.1251690067105746,0.021978076513158626,0.08432896808378669,1.5625975058646124,selangor welcomes
welcomes local,2.154437206173052,-0.23056552024166277,-0.1251690067105746,0.021978076513158626,0.08432896808378669,1.5625975058646124,welcomes local
local investment,2.154437206173052,-0.23056552024166277,-0.1251690067105746,0.021978076513158626,0.08432896808378669,1.5625975058646124,local investment
supports,4.930876750334775,-0.4143676254382865,0.485413386943582,-0.33020657385620317,-0.16974697219108476,0.7346102260170844,supports
investment support+s,2.154437206173052,-0.23056552024166277,-0.1251690067105746,0.021978076513158626,0.08432896808378669,1.5625975058646124,investment support+s
Basis,2.154437206173052,-0.23056552024166277,-0.1251690067105746,0.021978076513158626,0.08432896808378669,1.5625975058646124,Basis
support+s basis,2.154437206173052,-0.23056552024166277,-0.1251690067105746,0.021978076513158626,0.08432896808378669,1.5625975058646124,support+s basis
basis bay,2.154437206173052,-0.23056552024166277,-0.1251690067105746,0.021978076513158626,0.08432896808378669,1.5625975058646124,basis bay
Eco,2.154437206173052,-0.23056552024166277,-0.1251690067105746,0.021978076513158626,0.08432896808378669,1.5625975058646124,Eco
bay eco,2.154437206173052,-0.23056552024166277,-0.1251690067105746,0.021978076513158626,0.08432896808378669,1.5625975058646124,bay eco
eco green,2.154437206173052,-0.23056552024166277,-0.1251690067105746,0.021978076513158626,0.08432896808378669,1.5625975058646124,eco green
Premium,2.154437206173052,-0.23056552024166277,-0.1251690067105746,0.021978076513158626,0.08432896808378669,1.5625975058646124,Premium
green premium,2.154437206173052,-0.23056552024166277,-0.1251690067105746,0.021978076513158626,0.08432896808378669,1.5625975058646124,green premium
Data,2.502878578486086,-0.38047748890159727,0.22935733118223095,-0.12793389214677597,-0.0655830005761477,1.412685537204678,Data
premium data,2.154437206173052,-0.23056552024166277,-0.1251690067105746,0.021978076513158626,0.08432896808378669,1.5625975058646124,premium data
Centre,13.476945969874134,0.1102538997572271,-0.05420430933569745,-0.04911282423086331,-0.19590411791097107,-0.2708534816326326,Centre
data centre,2.154437206173052,-0.23056552024166277,-0.1251690067105746,0.021978076513158626,0.08432896808378669,1.5625975058646124,data centre
Cyberjaya,2.154437206173052,-0.23056552024166277,-0.1251690067105746,0.021978076513158626,0.08432896808378669,1.5625975058646124,Cyberjaya
centre cyberjaya,2.154437206173052,-0.23056552024166277,-0.1251690067105746,0.021978076513158626,0.08432896808378669,1.5625975058646124,centre cyberjaya
KUALA,15.901293871687642,0.24495423382838682,-0.49778862556702264,0.04072973261297717,-0.11896319711423967,-0.04552757583969023,KUALA
cyberjaya kuala,2.154437206173052,-0.23056552024166277,-0.1251690067105746,0.021978076513158626,0.08432896808378669,1.5625975058646124,cyberjaya kuala
LUMPUR,15.635089716642854,0.24519027943867525,-0.4991649640372835,0.03864373819875366,-0.11901623587323294,-0.02864482343251859,LUMPUR
kuala lumpur,15.635089716642854,0.24519027943867525,-0.4991649640372835,0.03864373819875366,-0.11901623587323294,-0.02864482343251859,kuala lumpur
Pengurusan,2.292684671007405,-0.2927594643456768,-0.1873629508145889,-0.04021586759085542,0.02213502397977267,1.891149429329566,Pengurusan
lumpur pengurusan,2.292684671007405,-0.2927594643456768,-0.1873629508145889,-0.04021586759085542,0.02213502397977267,1.891149429329566,lumpur pengurusan
pengurusan air,2.292684671007405,-0.2927594643456768,-0.1873629508145889,-0.04021586759085542,0.02213502397977267,1.891149429329566,pengurusan air
Sdn,2.292684671007405,-0.2927594643456768,-0.1873629508145889,-0.04021586759085542,0.02213502397977267,1.891149429329566,Sdn
selangor sd+n,2.292684671007405,-0.2927594643456768,-0.1873629508145889,-0.04021586759085542,0.02213502397977267,1.891149429329566,selangor sd+n
Bhd,2.292684671007405,-0.2927594643456768,-0.1873629508145889,-0.04021586759085542,0.02213502397977267,1.891149429329566,Bhd
sd+n bhd,2.292684671007405,-0.2927594643456768,-0.1873629508145889,-0.04021586759085542,0.02213502397977267,1.891149429329566,sd+n bhd
bhd air,2.292684671007405,-0.2927594643456768,-0.1873629508145889,-0.04021586759085542,0.02213502397977267,1.891149429329566,bhd air
reaffirms,2.292684671007405,-0.2927594643456768,-0.1873629508145889,-0.04021586759085542,0.02213502397977267,1.891149429329566,reaffirms
selangor reaffirms,2.292684671007405,-0.2927594643456768,-0.1873629508145889,-0.04021586759085542,0.02213502397977267,1.891149429329566,selangor reaffirms
reaffirms its,2.292684671007405,-0.2927594643456768,-0.1873629508145889,-0.04021586759085542,0.02213502397977267,1.891149429329566,reaffirms its
commitment,6.3428071689559875,0.055083794344508996,-0.1687361720389146,-0.03885496312800136,-0.12928844243580276,0.873551464069894,commitment
its commitment,6.3428071689559875,0.055083794344508996,-0.1687361720389146,-0.03885496312800136,-0.12928844243580276,0.873551464069894,its commitment
supporting,2.9869670562221167,-0.4170282352951676,0.29151975671001934,-0.30475090138819955,-0.24240000981757134,1.626614395532222,supporting
commitment supporting,2.292684671007405,-0.2927594643456768,-0.1873629508145889,-0.04021586759085542,0.02213502397977267,1.891149429329566,commitment supporting
Malaysia,8.57773653717876,0.10692708288761121,-0.2719630120415925,0.09751607424040505,-0.02571035090045261,0.18095696624345525,Malaysia
supporting malaysia,2.154437206173052,-0.23056552024166277,-0.1251690067105746,0.021978076513158626,0.08432896808378669,1.5625975058646124,supporting malaysia
malaysia national,2.154437206173052,-0.23056552024166277,-0.1251690067105746,0.021978076513158626,0.08432896808378669,1.5625975058646124,malaysia national
national development,2.292684671007405,-0.2927594643456768,-0.1873629508145889,-0.04021586759085542,0.02213502397977267,1.891149429329566,national development
agenda,2.292684671007405,-0.2927594643456768,-0.1873629508145889,-0.04021586759085542,0.02213502397977267,1.891149429329566,agenda
development agenda,2.292684671007405,-0.2927594643456768,-0.1873629508145889,-0.04021586759085542,0.02213502397977267,1.891149429329566,development agenda
welcoming,2.292684671007405,-0.2927594643456768,-0.1873629508145889,-0.04021586759085542,0.02213502397977267,1.891149429329566,welcoming
agenda welcoming,2.292684671007405,-0.2927594643456768,-0.1873629508145889,-0.04021586759085542,0.02213502397977267,1.891149429329566,agenda welcoming
investments,2.292684671007405,-0.2927594643456768,-0.1873629508145889,-0.04021586759085542,0.02213502397977267,1.891149429329566,investments
welcoming investments,2.292684671007405,-0.2927594643456768,-0.1873629508145889,-0.04021586759085542,0.02213502397977267,1.891149429329566,welcoming investments
investments that,2.292684671007405,-0.2927594643456768,-0.1873629508145889,-0.04021586759085542,0.02213502397977267,1.891149429329566,investments that
that drive,2.292684671007405,-0.2927594643456768,-0.1873629508145889,-0.04021586759085542,0.02213502397977267,1.891149429329566,that drive
drive sustainable,2.292684671007405,-0.2927594643456768,-0.1873629508145889,-0.04021586759085542,0.02213502397977267,1.891149429329566,drive sustainable
sustainable growth,2.292684671007405,-0.2927594643456768,-0.1873629508145889,-0.04021586759085542,0.02213502397977267,1.891149429329566,sustainable growth
growth particularly,2.154437206173052,-0.23056552024166277,-0.1251690067105746,0.021978076513158626,0.08432896808378669,1.5625975058646124,growth particularly
particularly those,2.154437206173052,-0.23056552024166277,-0.1251690067105746,0.021978076513158626,0.08432896808378669,1.5625975058646124,particularly those
those led,2.154437206173052,-0.23056552024166277,-0.1251690067105746,0.021978076513158626,0.08432896808378669,1.5625975058646124,those led
locally,2.154437206173052,-0.23056552024166277,-0.1251690067105746,0.021978076513158626,0.08432896808378669,1.5625975058646124,locally
led locally,2.154437206173052,-0.23056552024166277,-0.1251690067105746,0.021978076513158626,0.08432896808378669,1.5625975058646124,led locally
locally owned,2.154437206173052,-0.23056552024166277,-0.1251690067105746,0.021978076513158626,0.08432896808378669,1.5625975058646124,locally owned
owned companie+s,2.154437206173052,-0.23056552024166277,-0.1251690067105746,0.021978076513158626,0.08432896808378669,1.5625975058646124,owned companie+s
sto…,2.154437206173052,-0.23056552024166277,-0.1251690067105746,0.021978076513158626,0.08432896808378669,1.5625975058646124,sto…
full sto…,2.154437206173052,-0.23056552024166277,-0.1251690067105746,0.021978076513158626,0.08432896808378669,1.5625975058646124,full sto…
sto… kuala,2.154437206173052,-0.23056552024166277,-0.1251690067105746,0.021978076513158626,0.08432896808378669,1.5625975058646124,sto… kuala
Malaysias,2.154437206173052,-0.23056552024166277,-0.1251690067105746,0.021978076513158626,0.08432896808378669,1.5625975058646124,Malaysias
supporting malaysia+s,2.154437206173052,-0.23056552024166277,-0.1251690067105746,0.021978076513158626,0.08432896808378669,1.5625975058646124,supporting malaysia+s
malaysia+s national,2.154437206173052,-0.23056552024166277,-0.1251690067105746,0.021978076513158626,0.08432896808378669,1.5625975058646124,malaysia+s national
parti…,2.154437206173052,-0.23056552024166277,-0.1251690067105746,0.021978076513158626,0.08432896808378669,1.5625975058646124,parti…
growth parti…,2.154437206173052,-0.23056552024166277,-0.1251690067105746,0.021978076513158626,0.08432896808378669,1.5625975058646124,growth parti…
+2739,2.154437206173052,-0.23056552024166277,-0.1251690067105746,0.021978076513158626,0.08432896808378669,1.5625975058646124,+2739
parti… +2739,2.154437206173052,-0.23056552024166277,-0.1251690067105746,0.021978076513158626,0.08432896808378669,1.5625975058646124,parti… +2739
+2739 char+s,2.154437206173052,-0.23056552024166277,-0.1251690067105746,0.021978076513158626,0.08432896808378669,1.5625975058646124,+2739 char+s
Weekly,2.2692380928219085,-0.2824801212459984,0.12458596432623739,-0.02993652449117712,0.43874113673955173,0.28476084466864593,Weekly
weekly coffee,2.137148056286873,-0.22250824426433283,0.18455784130790312,0.03003535249048845,0.0923862440611168,0.34473272165031155,weekly coffee
coffee news,2.2263495745362736,-0.26339927011599057,0.26075064641326806,-0.010855673361169155,0.05149521820945895,0.30384169579865383,coffee news
news brazil,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,news brazil
CoE,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,CoE
brazil co+e,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,brazil co+e
co+e winners,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,co+e winners
winners new,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,winners new
Online,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,Online
new online,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,new online
Roasting,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,Roasting
online roasting,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,online roasting
Classes,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,Classes
roasting classe+s,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,roasting classe+s
Roast,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,Roast
classe+s roast,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,classe+s roast
Magazine,2.2843313282816267,-0.0023869049500595415,-0.018915733281265196,-0.03656573746166833,0.025785154108959773,0.2781316316981548,Magazine
roast magazine,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,roast magazine
Daily,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,Daily
magazine daily,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,magazine daily
daily coffee,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,daily coffee
proud,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,proud
news proud,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,news proud
proud maintain,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,proud maintain
advertising,2.137148056286873,-0.22250824426433283,0.18455784130790312,0.03003535249048845,0.0923862440611168,0.34473272165031155,advertising
maintain advertising,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,maintain advertising
partnerships,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,partnerships
advertising partnerships,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,advertising partnerships
partnerships with,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,partnerships with
world leading,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,world leading
leading coffee,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,leading coffee
coffee companie+s,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,coffee companie+s
companie+s yet,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,companie+s yet
maintains,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,maintains
yet maintains,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,yet maintains
maintains focus,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,maintains focus
focus fair,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,focus fair
fair and,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,fair and
objective,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,objective
and objective,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,and objective
editorial,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,editorial
objective editorial,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,objective editorial
content,7.984134880453382,-0.14147128756227484,0.3350331684859147,-0.11176563708566718,-0.21051383568234683,-0.9732514548179018,content
editorial content,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,editorial content
content with,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,content with
sponsored,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,sponsored
with sponsored,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,with sponsored
sponsored content,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,sponsored content
native,3.2463451389566647,-0.5442604828649358,0.5376866147663265,-0.38802218217355977,0.2427778324394749,-0.07332481301373674,native
content native,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,content native
native advertising,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,native advertising
Welcome,3.9990795933467598,0.03759523543589113,-0.16626428181523714,0.1379326126935059,0.08546707403806957,-0.2818592550862078,Welcome
DCNs,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,DCNs
welcome dcns,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,welcome dcns
dcns weekly,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,dcns weekly
Subscribe,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,Subscribe
subscrib+e her+e,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,subscrib+e her+e
her+e for,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,her+e for
latest coffee,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,latest coffee
industry,3.7516504319986486,-0.06765736882448183,0.07159162560724283,0.058457990092318654,0.023861965461998452,-0.21799088046674883,industry
coffee industry,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,coffee industry
industry news,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,industry news
also check,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,also check
check out,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,check out
latest career,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,latest career
career opportunities,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,career opportunities
CoffeeIndustryJobs.com,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,CoffeeIndustryJobs.com
opportunities coffeeindustryjobs.com,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,opportunities coffeeindustryjobs.com
2025 brazil,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,2025 brazil
brazil cup,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,brazil cup
+5489,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,+5489
cup +5489,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,cup +5489
+5489 chars,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,+5489 chars
China-US,2.1968807132964296,-0.25007448468225546,0.23689100308948116,0.0024691120725658586,0.06482000364319393,0.3171664812323888,China-US
the china+-+us,2.1968807132964296,-0.25007448468225546,0.23689100308948116,0.0024691120725658586,0.06482000364319393,0.3171664812323888,the china+-+us
china+-+us trade,2.201759524775551,-0.2522928127180899,0.24092516346536882,0.00025078403673139824,0.06260167560735957,0.31494815319655445,china+-+us trade
trade could,2.207542078593509,-0.2549157029865418,0.24566268757003112,-0.002372106231720695,0.059978785338907464,0.3123252629281024,trade could
push,2.2112128573111383,-0.2565771572266098,0.2486456861190172,-0.00403356047178853,0.05831733109883969,0.3106638086880346,push
could push,2.2112128573111383,-0.2565771572266098,0.2486456861190172,-0.00403356047178853,0.05831733109883969,0.3106638086880346,could push
push the,2.1948031209494117,-0.24912833619779262,0.23516267844723693,0.0034152605570287025,0.0657661521276567,0.31811262971685167,push the
the cost,2.219061703911121,-0.2601204386658389,0.2549613723496409,-0.007576841911017793,0.05477404965961028,0.3071205272488053,the cost
British,4.440003441932104,-0.36744405567934185,0.5270773903349372,-0.22036110521870383,-0.23996223080690846,-0.386450173760843,British
cost british,2.2247138986127246,-0.262664310479021,0.25945752240076253,-0.010120713724199626,0.05223017784642845,0.3045766554356234,cost british
chicken,2.230745946789186,-0.2653720228459586,0.26420868266224223,-0.012828426091137397,0.04952246547949059,0.30186894306868556,chicken
british chicken,2.230745946789186,-0.2653720228459586,0.26420868266224223,-0.012828426091137397,0.04952246547949059,0.30186894306868556,british chicken
dinners,2.2372027622791877,-0.26826230668998596,0.2692413415673008,-0.015718709935164752,0.046632181635463454,0.2989786592246584,dinners
chicken dinner+s,2.2372027622791877,-0.26826230668998596,0.2692413415673008,-0.015718709935164752,0.046632181635463454,0.2989786592246584,chicken dinner+s
dinner+s the,2.2441371003730253,-0.27135707023877736,0.2745861404118183,-0.018813473483956077,0.043537418086672046,0.29588389567586704,dinner+s the
humble,2.2478024171350253,-0.27298902345684334,0.2773865190139517,-0.020445426702022,0.041905464868606204,0.29425194245780095,humble
the humble,2.2478024171350253,-0.27298902345684334,0.2773865190139517,-0.020445426702022,0.041905464868606204,0.29425194245780095,the humble
soya,2.8256382205585346,-0.5017702458861024,0.5775905310461479,-0.2492266491312811,-0.18687575756065294,0.06547072002854198,soya
humble soya,2.254568270354874,-0.2759944882585493,0.2825115028548269,-0.02345089150372803,0.03890000006690026,0.29124647765609507,humble soya
bean,2.8765518086406945,-0.519628276180456,0.5952885260353428,-0.26708467942563474,-0.20473378785500657,0.04761268973418824,bean
soya bean,2.8765518086406945,-0.519628276180456,0.5952885260353428,-0.26708467942563474,-0.20473378785500657,0.04761268973418824,soya bean
vital,2.6244181270034925,-0.2500297235875498,0.3734959120847676,-0.1753515968355378,-0.1130007052649097,0.1393457723242853,vital
bean vital,2.2708144192511526,-0.2831745301711793,0.2945885098965735,-0.030630933416357923,0.03171995815427016,0.2840664357434651,bean vital
vital part,2.2781011303709637,-0.28637824642960025,0.2999029370699753,-0.03383464967477893,0.02851624189584917,0.28086271948504404,vital part
the british,2.2247138986127246,-0.262664310479021,0.25945752240076253,-0.010120713724199626,0.05223017784642845,0.3045766554356234,the british
diet,3.2305246471453195,-0.43836704619685096,0.6059761472199693,-0.38313694476798427,-0.32078605319735615,-0.06843957560816133,diet
british diet,2.3066548956908424,-0.2988343659459678,0.3201438980927536,-0.04629076919114656,0.016060122379481633,0.2684065999686765,british diet
october china,2.3742945169644787,-0.3277363358929351,0.36468004811722554,-0.0751927391381139,-0.012841847567485694,0.23950463002170921,october china
china hab+d,2.39202134371822,-0.33517474702941896,0.37562831841542355,-0.08263115027459764,-0.020280258703969503,0.2320662188852254,china hab+d
refused,2.4051965893381384,-0.340667630167296,0.3835853855581302,-0.08812403341247478,-0.025773141841846644,0.22657333574734834,refused
