,summary,Impacts,Hazard,Adaptation,Mitigation,Causes,word
rain du+e,5.43111776675817,-0.3086521062426979,0.13359616891026066,0.1599645853323734,-0.6524930221133171,0.07156347699175226,rain du+e
low-pressure,4.490262632894074,-0.2744919757846865,0.1037250779664408,0.1595368108762296,-0.4622592520130001,0.0901591584009431,low-pressure
du+e low-pressure,4.490262632894074,-0.2744919757846865,0.1037250779664408,0.1595368108762296,-0.4622592520130001,0.0901591584009431,du+e low-pressure
low-pressure system,3.930162232519675,-0.2465266800168605,0.07949877262363465,0.1574448499999822,-0.3290287646885268,0.10282980733602747,low-pressure system
system over,3.752976414785048,-0.23597442496661017,0.07036499012947027,0.15630088851426815,-0.28289729488999127,0.10712832710036416,system over
Bay,3.5844731858293715,-0.22499244805213134,0.060847940682032226,0.15491975168232086,-0.23695957281400673,0.1113564092634193,Bay
the bay,3.5844731858293715,-0.22499244805213134,0.060847940682032226,0.15491975168232086,-0.23695957281400673,0.1113564092634193,the bay
Bengal,3.051333110125219,-0.1857224659607158,0.024064726403739273,0.14312545807236296,-0.07592663953234573,0.13742715625810678,Bengal
bay bengal,3.051333110125219,-0.1857224659607158,0.024064726403739273,0.14312545807236296,-0.07592663953234573,0.13742715625810678,bay bengal
prompting,3.3877746038880496,-0.210825720183253,0.04853837517050047,0.1528647299670832,-0.18052130591872917,0.11647276173343545,prompting
bengal prompting,3.3877746038880496,-0.210825720183253,0.04853837517050047,0.1528647299670832,-0.18052130591872917,0.11647276173343545,bengal prompting
prompting yellow,3.3783978698066743,-0.21709365212313747,0.04863284826513904,0.1429331736100846,-0.1777496532242266,0.141020681394423,prompting yellow
aler+t until,4.095073292548491,-0.25554197499842995,0.08730079389137207,0.15827324988677932,-0.3701326743231216,0.09895892016705024,aler+t until
until sunday,4.494683049602118,-0.28371130882412576,0.104836586123638,0.14818624480389903,-0.46324321278936903,0.11907143926275154,until sunday
Several,3.0960181424939606,-0.18660144067685888,0.027352778471213073,0.14867789158931075,-0.09046487480899801,0.12443781811074218,Several
districts,3.0560274476277636,-0.18293332794923645,0.024125162093695685,0.14797305469573482,-0.07746391193754526,0.1255657192191204,districts
several districts,3.0560274476277636,-0.18293332794923645,0.024125162093695685,0.14797305469573482,-0.07746391193754526,0.1255657192191204,several districts
Karnataka,2.9994178958831674,-0.17758013487892693,0.01940394022996917,0.14691197926634295,-0.058766294255347455,0.12717750223395166,Karnataka
districts karnataka,2.9994178958831674,-0.17758013487892693,0.01940394022996917,0.14691197926634295,-0.058766294255347455,0.12717750223395166,districts karnataka
karnataka are,2.961541488504222,-0.17388876648937115,0.016140419902553296,0.14615809829015416,-0.04605796504403165,0.1282658815953567,karnataka are
under,3.947779881717932,-0.2475250868065605,0.0803627532973504,0.15754347483279496,-0.33350142475949607,0.10241040727917189,under
are under,2.9308693609700263,-0.1708325363692764,0.013433280820994148,0.14552034413706427,-0.035647148367896626,0.12915311861767864,are under
under aler+t,2.924439505075915,-0.17018407230513827,0.012858270332612345,0.14538345280230094,-0.03345089924569005,0.12933977909478953,under aler+t
aler+t for,2.9441377954739876,-0.17216211357043223,0.014611574202900863,0.1457992979990748,-0.040164064419151796,0.12876866364200104,aler+t for
heavy,12.394463339599428,-0.3810079071774005,0.2724937257785282,0.028253448351864177,-1.477597927147012,-0.11712067937692783,heavy
for heavy,2.957984460912208,-0.1735374499345299,0.015829472261161406,0.14608541201498018,-0.044856170153518296,0.1283685042881936,for heavy
heavy showers,2.979935364786381,-0.17569264226675638,0.01773605054240232,0.14652875166710308,-0.05224966973310653,0.1277363332713977,heavy showers
showers and,3.0116762257013074,-0.1787557224473787,0.020441888176725233,0.14714827504847205,-0.0628448684926034,0.12682697227696382,showers and
thunderstorms,3.028740383729011,-0.18037697556899873,0.021872254630498276,0.14747112997018366,-0.0684948772669636,0.1263404109284895,thunderstorms
and thunderstorms,3.028740383729011,-0.18037697556899873,0.021872254630498276,0.14747112997018366,-0.0684948772669636,0.1263404109284895,and thunderstorms
early,3.5042679380221635,0.11264997345049388,-0.08324826405668748,0.03602316808307955,-0.21432969560128773,0.010296841669588337,early
this early,3.1291740940760704,-0.18957413255876168,0.029964270399055304,0.14923570253882223,-0.10111716114554478,0.12350937612533146,this early
northeast,3.1655295971633444,-0.19276462338504333,0.0327630920431534,0.14982091866300662,-0.11266842999569283,0.12249827891710335,northeast
early northeast,3.1655295971633444,-0.19276462338504333,0.0327630920431534,0.14982091866300662,-0.11266842999569283,0.12249827891710335,early northeast
northeast monsoon,3.2348070669133158,-0.19865237468245028,0.03791782184649903,0.1508638690070774,-0.1343173460094784,0.12059153599197309,northeast monsoon
activit…,3.300138529396073,-0.2039854363578607,0.042576357005829596,0.15176653687574684,-0.1543125053162457,0.11881716606795241,activit…
monsoon activit…,3.300138529396073,-0.2039854363578607,0.042576357005829596,0.15176653687574684,-0.1543125053162457,0.11881716606795241,monsoon activit…
activit… bengaluru,3.3877746038880496,-0.210825720183253,0.04853837517050047,0.1528647299670832,-0.18052130591872917,0.11647276173343545,activit… bengaluru
woke,3.5098152876528097,-0.21979761772988352,0.05633926912711446,0.15420120671234175,-0.21591147061272994,0.11327497660878015,woke
bengaluru woke,3.5098152876528097,-0.21979761772988352,0.05633926912711446,0.15420120671234175,-0.21591147061272994,0.11327497660878015,bengaluru woke
damp,3.731511569037882,-0.23462942220763208,0.0692002172171899,0.15614200126428912,-0.2771614570764531,0.10765919738581427,damp
woke damp,3.731511569037882,-0.23462942220763208,0.0692002172171899,0.15614200126428912,-0.2771614570764531,0.10765919738581427,woke damp
damp morning,3.847768169850217,-0.24173826455636407,0.07535476288711732,0.15694853863148178,-0.3078413431881373,0.1048103086709944,damp morning
morning wednesday,4.220882875642496,-0.261953699543544,0.09285239344893413,0.15877524861281603,-0.4003923775236681,0.09608652364584817,morning wednesday
light,5.268902995174694,-0.30361970977712455,0.12916189193001498,0.1600672260827008,-0.6221702396965172,0.07455812000016841,light
wednesday light,5.268902995174694,-0.30361970977712455,0.12916189193001498,0.1600672260827008,-0.6221702396965172,0.07455812000016841,wednesday light
light rain,6.966754269725276,-0.34489501443769555,0.16609195469467047,0.15720842307300148,-0.9014975039453277,0.04671045345270889,light rain
fall,4.267580848068922,-0.2642389127583872,0.0948321116776579,0.15893610440549624,-0.4113951796929662,0.09503756971709831,fall
continued fall,4.267580848068922,-0.2642389127583872,0.0948321116776579,0.15893610440549624,-0.4113951796929662,0.09503756971709831,continued fall
fall across,4.059913715559998,-0.2536802573752275,0.08568940992996782,0.15811374989240734,-0.3615097801827012,0.09977399387036096,fall across
city,6.864597013979636,-0.2823694615540012,0.18213363281022416,0.08226102953164144,-0.8867253950844856,-0.020468629568918786,city
the city,6.864597013979636,-0.2823694615540012,0.18213363281022416,0.08226102953164144,-0.8867253950844856,-0.020468629568918786,the city
Meteorological,3.4828058697287028,-0.21786476990134235,0.054660310077779814,0.1539234163820928,-0.20818631243854413,0.11397606048268695,Meteorological
india meteorological,3.4828058697287028,-0.21786476990134235,0.054660310077779814,0.1539234163820928,-0.20818631243854413,0.11397606048268695,india meteorological
Department,3.318166924843707,-0.20542126165254715,0.0438289927883276,0.15200264876260242,-0.15976055849675352,0.11833154904799802,Department
meteorological department,3.318166924843707,-0.20542126165254715,0.0438289927883276,0.15200264876260242,-0.15976055849675352,0.11833154904799802,meteorological department
department imd,3.2199618092700657,-0.19741133353932597,0.036832347137449005,0.15064805549025523,-0.12971755813086358,0.12099793250132124,department imd
imd has,3.185075743861857,-0.19445088044617143,0.034240732056643366,0.15012454912431802,-0.11882412929366451,0.12195766118559032,imd has
placed,3.1592261381145943,-0.19221652332185626,0.03228256431847685,0.14972138010041325,-0.11067516372593995,0.1226730682455712,placed
has placed,3.1592261381145943,-0.19221652332185626,0.03228256431847685,0.14972138010041325,-0.11067516372593995,0.1226730682455712,has placed
placed the,3.117790625535336,-0.1885603861438773,0.029074113184015874,0.14904683260053742,-0.09747267725568176,0.12382745705282673,placed the
city under,3.070507319426314,-0.18427210374530212,0.025303849261860696,0.14823241067858317,-0.08219085769420617,0.1251563060373142,city under
under yellow,3.0331422760222604,-0.18079235199615232,0.022238527964201244,0.14755328266118198,-0.06994719606428804,0.1262151596225453,under yellow
warn…,2.9308693609700263,-0.1708325363692764,0.013433280820994148,0.14552034413706427,-0.035647148367896626,0.12915311861767864,warn…
sunday warn…,2.9308693609700263,-0.1708325363692764,0.013433280820994148,0.14552034413706427,-0.035647148367896626,0.12915311861767864,sunday warn…
+2773,2.9089244185340637,-0.1686080527791869,0.011459855475292477,0.1450484652657207,-0.028131456354694294,0.12979113944733625,+2773
warn… +2773,2.9089244185340637,-0.1686080527791869,0.011459855475292477,0.1450484652657207,-0.028131456354694294,0.12979113944733625,warn… +2773
+2773 chars,2.891287939511635,-0.16679690637590866,0.009851184527653456,0.14465950772485375,-0.022050115780446675,0.13030585222718313,+2773 chars
Has,2.620210601755589,-0.06480733657779654,-0.29230795281157707,-0.1811925022666501,0.07639724398800339,0.8315103388856089,Has
has climate,2.7648787444291054,-0.11559652511234704,-0.34605003619960084,-0.23493458565467382,0.0226551605999798,0.9708631179980163,has climate
brought,2.577554628916099,-0.033292431469131745,-0.27589438713980385,-0.16477893659487697,0.09281080965977664,0.7651920330915367,brought
chang+e brought,2.577554628916099,-0.033292431469131745,-0.27589438713980385,-0.16477893659487697,0.09281080965977664,0.7651920330915367,chang+e brought
mosquitoes,2.981209387221221,0.17209846009169621,-0.3231337024353568,-0.31026685820137495,-0.0526771119467213,0.6613874373383914,mosquitoes
brought mosquitoes,2.506176215670695,0.0020799287484234083,-0.24781142742757775,-0.13669597688265078,0.12089376937200298,0.6607538673920105,brought mosquitoes
Iceland,3.2645687228546576,0.20146528759334192,-0.3258318573890852,-0.4010654683689866,-0.1434757221143329,0.6807629345014274,Iceland
mosquitoes iceland,2.4549124665886586,0.0372066695072414,-0.22714436137305266,-0.11602891082812565,0.14156083542652814,0.5603785480203655,mosquitoes iceland
longer,2.429960385418171,0.0776866961867141,-0.21692821084212235,-0.1058127602971954,0.1517769859574582,0.4672310658811715,longer
iceland longer,2.429960385418171,0.0776866961867141,-0.21692821084212235,-0.1058127602971954,0.1517769859574582,0.4672310658811715,iceland longer
among,2.4293891698489087,0.08939928419158014,-0.21669311124066476,-0.10557766069573787,0.15201208555891588,0.44614636991174733,among
longer among,2.4293891698489087,0.08939928419158014,-0.21669311124066476,-0.10557766069573787,0.15201208555891588,0.44614636991174733,longer among
among the,2.4309271105257446,0.09975603741136813,-0.2173259674744763,-0.10621051692954941,0.15137922932510434,0.42947133686985584,among the
few,2.4329837552443805,0.10693730329876257,-0.21817164285709073,-0.1070561923121637,0.15053355394248993,0.41887356124570246,few
the few,2.4329837552443805,0.10693730329876257,-0.21817164285709073,-0.1070561923121637,0.15053355394248993,0.41887356124570246,the few
places,2.7282532703771443,0.1689269882038842,-0.23446622632774555,-0.2215993820937637,0.035990364160889965,0.45221103727758877,places
few place+s,2.435894490920656,0.11442029571524172,-0.21936729239929406,-0.10825184185436725,0.14933790440028658,0.40857656921174945,few place+s
place+s the,2.8107881468091795,0.20477048059798114,-0.2642695729188672,-0.25140272868488545,0.0061870175697682096,0.4652284100080869,place+s the
free,2.46618286973043,0.15955748923823895,-0.23172481433177633,-0.12060936378684933,0.13698038246780425,0.3582805167763129,free
world free,2.46618286973043,0.15955748923823895,-0.23172481433177633,-0.12060936378684933,0.13698038246780425,0.3582805167763129,world free
free mosquitoes,2.4891161679794673,0.18389379166760533,-0.24098095076693482,-0.1298655002220079,0.1277242460326457,0.336545531300351,free mosquitoes
point,2.6658824271866877,0.3171192722889119,-0.3095883758734452,-0.19847292532851823,0.059116820926135565,0.2379475733441065,point
scientist+s point,2.6658824271866877,0.3171192722889119,-0.3095883758734452,-0.19847292532851823,0.059116820926135565,0.2379475733441065,scientist+s point
rising,6.021152537958304,0.6026280627292675,-0.3777285441090894,-0.44386354434498426,-0.7556267516043402,-0.2649297035707678,rising
point rising,3.0205309584049163,0.49082180041295054,-0.43448588589426196,-0.32337043534933513,-0.06578068909468143,0.10315203896647128,point rising
temperatures,2.699575381025096,0.34271001397267475,-0.32214775027524095,-0.21103229973031387,0.0465574465243398,0.20835697143914197,temperatures
rising temperatur+es,2.699575381025096,0.34271001397267475,-0.32214775027524095,-0.21103229973031387,0.0465574465243398,0.20835697143914197,rising temperatur+es
Mosquitoes,2.524117031945171,0.2361187190621208,-0.2549445671722601,-0.14382911662733316,0.11376062962732059,0.2625601723689176,Mosquitoes
mosquitoe+s were,2.4631812365741825,0.19436778641572747,-0.23050695601881258,-0.11939150547388554,0.13819824078076817,0.27779479510484145,mosquitoe+s were
detected,2.443451524293347,0.18041257414850628,-0.22246485481505132,-0.11134940427012435,0.14624034198452943,0.2819089371787617,detected
were detected,2.443451524293347,0.18041257414850628,-0.22246485481505132,-0.11134940427012435,0.14624034198452943,0.2819089371787617,were detected
detected iceland,2.4072099010907593,0.15436544207903768,-0.20752161535997535,-0.09640616481504842,0.16118358143960534,0.2880004309332957,detected iceland
iceland for,2.3887488386679028,0.1409587687328518,-0.19982298632454262,-0.08870753577961586,0.168882210475038,0.29020440728845515,iceland for
first,2.3733016931290107,0.129709132604045,-0.19333536103974183,-0.08221991049481477,0.17536983575983892,0.29148789276407644,first
the first,2.3733016931290107,0.129709132604045,-0.19333536103974183,-0.08221991049481477,0.17536983575983892,0.29148789276407644,the first
time,3.990505094359579,0.3307944969703198,-0.21854246078566605,-0.14946350645118675,-0.34426587207500087,0.032815050444480735,time
first time,2.3632171967941926,0.1223637012093332,-0.1890771655983033,-0.0779617150533762,0.17962803120127738,0.29201814922706887,first time
time this,2.355606228407466,0.11682541143236726,-0.18585137208973782,-0.07473592154481083,0.18285382470984282,0.29224417490200394,time this
month,2.348606345532013,0.1117395433280515,-0.18287536370078478,-0.0717599131558579,0.18582983309879594,0.2923120874264886,month
this month,2.348606345532013,0.1117395433280515,-0.18287536370078478,-0.0717599131558579,0.18582983309879594,0.2923120874264886,this month
resulting,2.3396800047761785,0.10526967746339604,-0.17906742584241117,-0.06795197529748416,0.18963777095716963,0.2921937678181998,resulting
month resulting,2.3396800047761785,0.10526967746339604,-0.17906742584241117,-0.06795197529748416,0.18963777095716963,0.2921937678181998,month resulting
resulting the,2.3807046282899944,0.13510210170838466,-0.19644976209190526,-0.08533431154697847,0.17225543470767524,0.2909409221388873,resulting the
losing,2.3139511682701577,0.08677560823250789,-0.16800978173296235,-0.0568943311880354,0.20069541506661828,0.2904514446304904,losing
country losing,2.3139511682701577,0.08677560823250789,-0.16800978173296235,-0.0568943311880354,0.20069541506661828,0.2904514446304904,country losing
losing its,2.3080285740543998,0.08256232200617258,-0.16544698492832877,-0.054331534383401846,0.2032582118712518,0.28973217877640334,losing its
status,2.304839332902384,0.08030182951306176,-0.16406422620880695,-0.05294877566387984,0.20464097059077374,0.2892924623540062,status
its status,2.304839332902384,0.08030182951306176,-0.16406422620880695,-0.05294877566387984,0.20464097059077374,0.2892924623540062,its status
one,2.2974121351501493,0.0750619334871843,-0.16083658675814932,-0.049721136213222314,0.2078686100414313,0.2881224341934346,one
status one,2.2974121351501493,0.0750619334871843,-0.16083658675814932,-0.049721136213222314,0.2078686100414313,0.2881224341934346,status one
one the,2.3807046282899944,0.13510210170838466,-0.19644976209190526,-0.08533431154697847,0.17225543470767524,0.2909409221388873,one the
only,2.2900230039611644,0.0698854974006004,-0.15761511883318016,-0.046499668288253165,0.21109007796640053,0.28675007921369516,only
the only,2.2900230039611644,0.0698854974006004,-0.15761511883318016,-0.046499668288253165,0.21109007796640053,0.28675007921369516,the only
only place+s,2.2868986914075475,0.06770853381684633,-0.15624987238727228,-0.04513442184234529,0.21245532441230833,0.2861056855298725,only place+s
without,2.27562542272712,0.05991606288143088,-0.1513081816302267,-0.04019273108529979,0.21739701516935397,0.2834544442960877,without
world without,2.27562542272712,0.05991606288143088,-0.1513081816302267,-0.04019273108529979,0.21739701516935397,0.2834544442960877,world without
them,2.2715859544411843,0.057148995902114676,-0.14953150180892016,-0.038416051263993306,0.21917369499066042,0.2823773428129999,them
without them,2.2715859544411843,0.057148995902114676,-0.14953150180892016,-0.038416051263993306,0.21917369499066042,0.2823773428129999,without them
findings,2.2668553715871864,0.05392627001258084,-0.14744682813909724,-0.036331377594170385,0.22125836866048335,0.28102877083261313,findings
the findings,2.2668553715871864,0.05392627001258084,-0.14744682813909724,-0.036331377594170385,0.22125836866048335,0.28102877083261313,the findings
findings were,2.2628688420572485,0.051225739457671685,-0.14568666333825644,-0.03457121279332939,0.2230185334613242,0.27981831385796785,findings were
confirmed,2.260754973041695,0.04979958140393155,-0.144752072286559,-0.03363662174163211,0.22395312451302166,0.279148717417047,confirmed
were confirmed,2.260754973041695,0.04979958140393155,-0.144752072286559,-0.03363662174163211,0.22395312451302166,0.279148717417047,were confirmed
confirmed the,2.2555636488087445,0.046314595571046654,-0.1424531527664908,-0.03133770222156406,0.22625204403308968,0.27742185451241586,confirmed the
+7684,2.252568241917848,0.044315212834562724,-0.14112426203999284,-0.030008811495066064,0.22758093475958766,0.2763716739268772,+7684
the +7684,2.252568241917848,0.044315212834562724,-0.14112426203999284,-0.030008811495066064,0.22758093475958766,0.2763716739268772,the +7684
+7684 char+s,2.2504123410192904,0.04288145708404024,-0.14016671802061428,-0.029051267475687346,0.22853847877896621,0.27559126590801025,+7684 char+s
China,2.7844150656534605,0.5455520872242904,-0.4641245016384718,-0.24197562640845857,0.015614119846195207,-0.1864582302916826,China
coastal,2.8006078379824197,0.5516620537674112,-0.46992315922002637,-0.24777428399001317,0.009815462264640463,-0.192256887873237,coastal
china coastal,2.5207591839971313,0.4280433028726953,-0.3646468002482081,-0.1424979250181949,0.11509182123645878,-0.08698052890141882,china coastal
coastal city+es,2.820211387892323,0.5589164678747477,-0.4768985229908326,-0.25474964776081926,0.0028400984938344908,-0.19923225164404335,coastal city+es
city+es are,2.3143070889848287,0.3030793556577694,-0.27919700972615696,-0.05704813449614366,0.20054161175851012,-0.0015307383793676792,city+es are
sinking,2.322880349171145,0.3090598184786657,-0.28289462603721377,-0.06074575080720061,0.19684399544745304,-0.005228354690424566,sinking
are sinking,2.322880349171145,0.3090598184786657,-0.28289462603721377,-0.06074575080720061,0.19684399544745304,-0.005228354690424566,are sinking
seas,2.3515438283442887,0.3284893225013436,-0.29515874129633696,-0.0730098660663237,0.1845798801883299,-0.01749246994954765,seas
sinking seas,2.3515438283442887,0.3284893225013436,-0.29515874129633696,-0.0730098660663237,0.1845798801883299,-0.01749246994954765,sinking seas
rise,2.3679968918803027,0.3392656532766261,-0.3021310850750345,-0.07998220984502118,0.1776075364096325,-0.02446481372824519,rise
seas rise,2.3679968918803027,0.3392656532766261,-0.3021310850750345,-0.07998220984502118,0.1776075364096325,-0.02446481372824519,seas rise
record,2.401337283692098,0.36031209160452277,-0.3161124643178229,-0.09396358908780948,0.1636261571668443,-0.0384461929710335,record
rise record,2.401337283692098,0.36031209160452277,-0.3161124643178229,-0.09396358908780948,0.1636261571668443,-0.0384461929710335,rise record
speed,2.4419133009084426,0.38459399004802114,-0.33286855234944374,-0.11071967711943057,0.14687006913522327,-0.055202281002654466,speed
record speed,2.4419133009084426,0.38459399004802114,-0.33286855234944374,-0.11071967711943057,0.14687006913522327,-0.055202281002654466,record speed
Sea,2.4922231070456444,0.41285057972422645,-0.353261806834438,-0.13111293160442464,0.12647681465022917,-0.07559553548764852,Sea
speed sea,2.4922231070456444,0.41285057972422645,-0.353261806834438,-0.13111293160442464,0.12647681465022917,-0.07559553548764852,speed sea
sea level+s,2.8369688641002773,0.5649975166442457,-0.48282286143295644,-0.260673986202943,-0.0030842399482892834,-0.20515659008616693,sea level+s
level+s are,2.3143070889848287,0.3030793556577694,-0.27919700972615696,-0.05704813449614366,0.20054161175851012,-0.0015307383793676792,level+s are
are rising,2.9264938948847723,0.5957328127074311,-0.5138917642025856,-0.2917428889725724,-0.03415314271791868,-0.2362254928557964,are rising
faster,2.6155707073222443,0.4746730632988684,-0.40156899802775037,-0.17942012279773703,0.0781696234569167,-0.1239027266809611,faster
rising fast+er,2.6155707073222443,0.4746730632988684,-0.40156899802775037,-0.17942012279773703,0.0781696234569167,-0.1239027266809611,rising fast+er
than,2.7687028876342747,0.5395186209500297,-0.45846561951836573,-0.2363167442883524,0.02127300196630117,-0.18079934817157645,than
fast+er than,2.5101405685201543,0.4224571128304421,-0.3604254355747293,-0.138276560344716,0.11931318590993768,-0.08275916422793991,fast+er than
any,2.7019730443563974,0.5126756730202969,-0.4340689439109887,-0.21192006868097557,0.04566967757367808,-0.15640267256419954,any
than any,2.7019730443563974,0.5126756730202969,-0.4340689439109887,-0.21192006868097557,0.04566967757367808,-0.15640267256419954,than any
any time,2.678561908151437,0.5027604966029846,-0.42536672966934425,-0.20321785443933096,0.054371891815322766,-0.147700458322555,any time
"4,000",2.6367050061220336,0.4843352125192656,-0.40961671449108983,-0.18746783926107666,0.0701219069935772,-0.13195044314430063,"4,000"
"time 4,000",2.3938257283358526,0.3556597234079552,-0.3129794899094199,-0.09083061467940659,0.166759131575247,-0.035313218562630734,"time 4,000"
"4,000 year+s",2.6164527324425446,0.4750813137248153,-0.40190616208628743,-0.1797572868562741,0.07783245939837953,-0.12423989073949819,"4,000 year+s"
scientists,2.8297293584180663,0.5623837718573239,-0.48026775461887616,-0.25811887938886297,-0.0005291331342092448,-0.2026014832720869,scientists
year+s scientist+s,2.3609236749113105,0.3346654944245657,-0.2991396107443104,-0.07699073551429714,0.18059901074035659,-0.021473339397521118,year+s scientist+s
scientist+s report,2.3431825742945076,0.32290945613397065,-0.2915967603955933,-0.06944788516557998,0.18814186108907366,-0.013930489048803967,scientist+s report
report with,2.333964766117038,0.3166749199191847,-0.28765511843266983,-0.06550624320265647,0.1920835030519972,-0.009988847085880383,report with
with china,2.5144965886794743,0.42475819338105886,-0.36215930057406187,-0.14001042534404864,0.1175793209106051,-0.08449302922727264,with china
major,2.3237134257910705,0.3096367030004192,-0.2832532012297951,-0.06110432599978177,0.19648542025487187,-0.005586929883005762,major
china major,2.3237134257910705,0.3096367030004192,-0.2832532012297951,-0.06110432599978177,0.19648542025487187,-0.005586929883005762,china major
major coastal,2.28797211212145,0.28419547429649994,-0.26775256528984465,-0.045603690059831635,0.2119860561948221,0.009913706056944487,major coastal
particular,2.3160507585195615,0.30430218391123853,-0.2799501565344947,-0.057801281304481415,0.19978846495017244,-0.002283885187705353,particular
city+es particular,2.3160507585195615,0.30430218391123853,-0.2799501565344947,-0.057801281304481415,0.19978846495017244,-0.002283885187705353,city+es particular
particular risk,2.3285732932148315,0.3129872234111787,-0.2853424401288728,-0.06319356489885948,0.19439618135579428,-0.007676168782083396,particular risk
rapid,2.3465310135455173,0.32515254575690083,-0.29302475370788994,-0.07087587847787677,0.186713867776777,-0.015358482361100666,rapid
the rapid,2.3465310135455173,0.32515254575690083,-0.29302475370788994,-0.07087587847787677,0.186713867776777,-0.015358482361100666,the rapid
increase,2.540925593279783,0.4384403586772621,-0.37261510205816056,-0.15046622682814728,0.10712351942650639,-0.09494883071137121,increase
rapid increase,2.358733816275615,0.3332313767247488,-0.2982116371373564,-0.07606276190734292,0.18152698434731057,-0.020545365790567004,rapid increase
increase driven,2.387312882552796,0.35158447494686296,-0.3102550971061699,-0.08810622187615666,0.16948352437849706,-0.03258882575938058,increase driven
warming,2.4168386840417453,0.3697548324296064,-0.3225470378734912,-0.10039816264347796,0.15719158361117566,-0.04488076652670187,warming
driven warming,2.4168386840417453,0.3697548324296064,-0.3225470378734912,-0.10039816264347796,0.15719158361117566,-0.04488076652670187,driven warming
oceans,2.44576407611925,0.38682680624446325,-0.3344442602820702,-0.11229538505205687,0.14529436120259678,-0.05677798893528084,oceans
warming ocean+s,2.44576407611925,0.38682680624446325,-0.3344442602820702,-0.11229538505205687,0.14529436120259678,-0.05677798893528084,warming ocean+s
ocean+s and,2.4764881491871718,0.4042212359626516,-0.3469281683323729,-0.1247792931023597,0.13281045315229406,-0.06926189698558359,ocean+s and
melting,2.4970700430229105,0.4154720391545356,-0.35520474237911076,-0.13305586714909762,0.12453387910555631,-0.07753847103232149,melting
and melting,2.4970700430229105,0.4154720391545356,-0.35520474237911076,-0.13305586714909762,0.12453387910555631,-0.07753847103232149,and melting
ice,2.5474764140320927,0.44175947160628654,-0.37518990820045073,-0.15304103297043734,0.10454871328421633,-0.09752363685366137,ice
melting ice,2.5474764140320927,0.44175947160628654,-0.37518990820045073,-0.15304103297043734,0.10454871328421633,-0.09752363685366137,melting ice
while,2.587826147418018,0.4616015662108606,-0.3909048785641884,-0.16875600333417512,0.08883374292047855,-0.1132386072173991,while
ice while,2.587826147418018,0.4616015662108606,-0.3909048785641884,-0.16875600333417512,0.08883374292047855,-0.1132386072173991,ice while
human,2.6502805843794413,0.4904123927125971,-0.4147521958957309,-0.19260332066571775,0.06498642558893586,-0.1370859245489417,human
while human,2.6502805843794413,0.4904123927125971,-0.4147521958957309,-0.19260332066571775,0.06498642558893586,-0.1370859245489417,while human
activities,2.737925259802636,0.5273897626019404,-0.44728710972898095,-0.22513823449896786,0.032451511755685884,-0.16962083838219189,activities
human activities,2.737925259802636,0.5273897626019404,-0.44728710972898095,-0.22513823449896786,0.032451511755685884,-0.16962083838219189,human activities
activities like,3.076938926901489,0.6415638187042358,-0.5640219284868004,-0.3418730532567871,-0.0842833070021334,-0.2863556571400112,activities like
groundwater,7.822180534245339,0.6071554882955154,-0.5481655039621646,-0.47884982433321294,0.7370706730136353,-0.539273867258554,groundwater
like groundwater,3.5680389930566045,0.7548368227987309,-0.7121028238099859,-0.4899539485799726,-0.23236420232531904,-0.4344365524631967,like groundwater
pumping,2.8209415546572663,0.5591837165344253,-0.4771573944578737,-0.25500851922786044,0.002581227026793168,-0.19949112311108447,pumping
groundwater pumping,2.8209415546572663,0.5591837165344253,-0.4771573944578737,-0.25500851922786044,0.002581227026793168,-0.19949112311108447,groundwater pumping
pumping make,2.6759433215063266,0.5016344708402507,-0.4243886423422974,-0.20223976711228406,0.05534997914236953,-0.14672237099550797,pumping make
wors…,2.587826147418018,0.4616015662108606,-0.3909048785641884,-0.16875600333417512,0.08883374292047855,-0.1132386072173991,wors…
make wors…,2.587826147418018,0.4616015662108606,-0.3909048785641884,-0.16875600333417512,0.08883374292047855,-0.1132386072173991,make wors…
team,2.5268681216852897,0.43122183145388104,-0.3670673199501785,-0.14491844472016532,0.11267130153448843,-0.08940104860338931,team
wors… team,2.5268681216852897,0.43122183145388104,-0.3670673199501785,-0.14491844472016532,0.11267130153448843,-0.08940104860338931,wors… team
team scientist+s,2.481399477378191,0.4069344699905036,-0.3489093870155919,-0.12676051178557873,0.13082923446907516,-0.07124311566880258,team scientist+s
led,3.0575224763114166,0.6360147553387808,-0.5576916203625512,-0.3355427451325379,-0.07795299887788425,-0.28002534901576187,led
scientist+s led,2.434251245289583,0.38011524447611966,-0.3297258930514097,-0.10757701782139643,0.15001272843325725,-0.05205962170462048,scientist+s led
Rutgers,2.4104172340740604,0.3658687150439678,-0.3198865392944512,-0.09773766406443778,0.15985208219021585,-0.042220267947661864,Rutgers
led rutgers,2.4104172340740604,0.3658687150439678,-0.3198865392944512,-0.09773766406443778,0.15985208219021585,-0.042220267947661864,led rutgers
University,2.387312882552796,0.35158447494686296,-0.3102550971061699,-0.08810622187615666,0.16948352437849706,-0.03258882575938058,University
rutgers university,2.387312882552796,0.35158447494686296,-0.3102550971061699,-0.08810622187615666,0.16948352437849706,-0.03258882575938058,rutgers university
researchers,2.3608885459431272,0.33464252600210076,-0.2991247313011895,-0.07697585607117624,0.18061389018347737,-0.021458459954400214,researchers
